#NTIMES:    65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ne0           ne1           ne2           ne3
    8.772128E+02   2.1368E-017   4.5721E-011   3.9530E-005   9.9996E-001
    8.826573E+02   2.1369E-017   4.5721E-011   3.9530E-005   9.9996E-001
    8.991942E+02   2.1369E-017   4.5721E-011   3.9530E-005   9.9996E-001
    9.332033E+02   2.1369E-017   4.5721E-011   3.9530E-005   9.9996E-001
    9.912889E+02   2.1369E-017   4.5721E-011   3.9530E-005   9.9996E-001
    1.052238E+03   2.1369E-017   4.5721E-011   3.9530E-005   9.9996E-001
    1.116940E+03   2.1363E-017   4.5710E-011   3.9521E-005   9.9996E-001
    1.185621E+03   2.1306E-017   4.5593E-011   3.9423E-005   9.9996E-001
    1.258525E+03   2.1188E-017   4.5352E-011   3.9219E-005   9.9996E-001
    1.335911E+03   2.1180E-017   4.5213E-011   3.8988E-005   9.9996E-001
    1.418056E+03   2.0459E-017   4.3859E-011   3.7957E-005   9.9996E-001
    1.505253E+03   2.1001E-018   8.4403E-012   1.3192E-005   9.9999E-001
    1.597810E+03   1.9269E-018   7.9573E-012   1.2771E-005   9.9999E-001
    1.696060E+03   8.5030E-019   4.4904E-012   9.0922E-006   9.9999E-001
    1.800350E+03   7.2851E-019   4.0134E-012   8.4342E-006   9.9999E-001
    1.911054E+03   2.3659E-019   1.8431E-012   5.4051E-006   9.9999E-001
    2.028564E+03   1.7186E-019   1.4778E-012   4.7711E-006   1.0000E+000
    2.153300E+03   7.0179E-020   8.0008E-013   3.4197E-006   1.0000E+000
    2.285707E+03   3.0372E-020   4.5293E-013   2.5429E-006   1.0000E+000
    2.426255E+03   1.5288E-020   2.8474E-013   2.0087E-006   1.0000E+000
    2.575445E+03   5.5192E-021   1.4298E-013   1.4275E-006   1.0000E+000
    2.733809E+03   3.4166E-021   1.0354E-013   1.2199E-006   1.0000E+000
    2.901910E+03   2.1962E-021   7.6915E-014   1.0573E-006   1.0000E+000
    3.080349E+03   1.4633E-021   5.8615E-014   9.2498E-007   1.0000E+000
    3.269759E+03   1.1321E-021   4.9434E-014   8.4715E-007   1.0000E+000
    3.470816E+03   9.9713E-022   4.5517E-014   8.0872E-007   1.0000E+000
    3.684237E+03   8.9603E-022   4.2536E-014   7.7785E-007   1.0000E+000
    3.910780E+03   7.4180E-022   3.7659E-014   7.3026E-007   1.0000E+000
    4.151254E+03   7.8541E-022   3.9500E-014   7.5062E-007   1.0000E+000
    4.406514E+03   9.1840E-022   4.3897E-014   7.9213E-007   1.0000E+000
    4.677470E+03   6.7332E-022   3.5506E-014   7.0983E-007   1.0000E+000
    4.965088E+03   3.7189E-022   2.3891E-014   5.8218E-007   1.0000E+000
    5.270391E+03   2.6634E-022   1.9089E-014   5.2005E-007   1.0000E+000
    5.594466E+03   2.2997E-022   1.7311E-014   4.9524E-007   1.0000E+000
    5.938470E+03   2.1329E-022   1.6484E-014   4.8351E-007   1.0000E+000
    6.303626E+03   2.0393E-022   1.6050E-014   4.7798E-007   1.0000E+000
    6.691235E+03   1.9860E-022   1.5803E-014   4.7510E-007   1.0000E+000
    7.102679E+03   1.9560E-022   1.5681E-014   4.7428E-007   1.0000E+000
    7.539422E+03   1.9436E-022   1.5732E-014   4.7932E-007   1.0000E+000
    8.003021E+03   1.9991E-022   1.6158E-014   4.9161E-007   1.0000E+000
    8.495126E+03   2.1900E-022   1.7285E-014   5.1417E-007   1.0000E+000
    9.017491E+03   2.7616E-022   2.0472E-014   5.7479E-007   1.0000E+000
    9.571975E+03   4.4852E-022   2.9143E-014   7.2779E-007   1.0000E+000
    1.016056E+04   1.0539E-021   5.3858E-014   1.0815E-006   1.0000E+000
    1.078533E+04   4.9980E-021   1.7163E-013   2.3890E-006   1.0000E+000
