#NTIMES:    65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           fe0           fe1           fe2           fe3           fe4           fe5           fe6           fe7
    8.772128E+02   1.4558E-035   1.7618E-027   9.8257E-021   1.3690E-014   1.8047E-009   3.2748E-005   2.9264E-002   9.7070E-001
    8.826573E+02   1.4558E-035   1.7618E-027   9.8257E-021   1.3690E-014   1.8047E-009   3.2748E-005   2.9264E-002   9.7070E-001
    8.991942E+02   1.4558E-035   1.7618E-027   9.8257E-021   1.3690E-014   1.8047E-009   3.2748E-005   2.9264E-002   9.7070E-001
    9.332033E+02   1.4558E-035   1.7618E-027   9.8257E-021   1.3690E-014   1.8047E-009   3.2748E-005   2.9264E-002   9.7070E-001
    9.912889E+02   1.4558E-035   1.7618E-027   9.8257E-021   1.3690E-014   1.8047E-009   3.2748E-005   2.9264E-002   9.7070E-001
    1.052238E+03   1.4558E-035   1.7618E-027   9.8257E-021   1.3690E-014   1.8047E-009   3.2748E-005   2.9264E-002   9.7070E-001
    1.116940E+03   1.4533E-035   1.7586E-027   9.8076E-021   1.3666E-014   1.8018E-009   3.2707E-005   2.9244E-002   9.7072E-001
    1.185621E+03   1.4272E-035   1.7257E-027   9.6221E-021   1.3421E-014   1.7722E-009   3.2288E-005   2.9032E-002   9.7094E-001
    1.258525E+03   1.3743E-035   1.6592E-027   9.2469E-021   1.2925E-014   1.7121E-009   3.1433E-005   2.8597E-002   9.7137E-001
    1.335911E+03   1.3145E-035   1.5779E-027   8.7590E-021   1.2250E-014   1.6266E-009   3.0173E-005   2.7935E-002   9.7204E-001
    1.418056E+03   1.0806E-035   1.2918E-027   7.1763E-021   1.0166E-014   1.3737E-009   2.6485E-005   2.5969E-002   9.7400E-001
    1.505253E+03   4.0161E-039   7.2643E-031   6.8284E-024   2.1695E-017   7.0980E-012   5.4061E-007   3.1246E-003   9.9687E-001
    1.597810E+03   3.1589E-039   5.8500E-031   5.6398E-024   1.8460E-017   6.2265E-012   4.9273E-007   2.9757E-003   9.9702E-001
    1.696060E+03   2.2147E-040   4.8837E-032   5.7981E-025   2.5465E-018   1.1673E-012   1.4598E-007   1.5476E-003   9.9845E-001
    1.800350E+03   1.1508E-040   2.5709E-032   3.1338E-025   1.4625E-018   7.1519E-013   1.0140E-007   1.2681E-003   9.9873E-001
    1.911054E+03   2.9744E-042   8.4525E-034   1.3747E-026   9.6759E-020   7.2093E-014   1.9428E-008   5.2604E-004   9.9947E-001
    2.028564E+03   1.0095E-042   3.0555E-034   5.3769E-027   4.2648E-020   3.5881E-014   1.1767E-008   4.0317E-004   9.9960E-001
    2.153300E+03   5.5494E-044   2.0386E-035   4.5254E-028   5.0042E-021   5.8862E-015   3.2573E-009   2.0545E-004   9.9979E-001
    2.285707E+03   4.2098E-045   1.8866E-036   5.2661E-029   7.9193E-022   1.2672E-015   1.1106E-009   1.1770E-004   9.9988E-001
    2.426255E+03   5.4512E-046   2.9015E-037   9.8309E-030   1.8983E-022   3.8982E-016   4.9021E-010   7.7399E-005   9.9992E-001
    2.575445E+03   2.2753E-047   1.5353E-038   6.8622E-031   1.9379E-023   5.8051E-017   1.3148E-010   3.9633E-005   9.9996E-001
    2.733809E+03   5.5142E-048   4.2028E-039   2.1539E-031   7.2513E-024   2.5861E-017   7.5667E-011   3.0013E-005   9.9997E-001
    2.901910E+03   1.4845E-048   1.2649E-039   7.3512E-032   2.9119E-024   1.2201E-017   4.5365E-011   2.3231E-005   9.9998E-001
    3.080349E+03   5.2489E-049   5.0620E-040   3.3451E-032   1.5249E-024   7.3500E-018   3.2257E-011   1.9592E-005   9.9998E-001
    3.269759E+03   3.2422E-049   3.4580E-040   2.5121E-032   1.2396E-024   6.4710E-018   2.9752E-011   1.8813E-005   9.9998E-001
    3.470816E+03   3.1398E-049   3.6146E-040   2.7964E-032   1.4191E-024   7.6296E-018   3.3549E-011   1.9986E-005   9.9998E-001
    3.684237E+03   3.5730E-049   4.4755E-040   3.6960E-032   1.9053E-024   1.0423E-017   4.2041E-011   2.2429E-005   9.9998E-001
    3.910780E+03   3.3876E-049   4.7507E-040   4.3078E-032   2.3188E-024   1.3263E-017   5.0445E-011   2.4689E-005   9.9998E-001
    4.151254E+03   7.9686E-049   1.2033E-039   1.1338E-031   5.7821E-024   3.1375E-017   9.4083E-011   3.4228E-005   9.9997E-001
    4.406514E+03   1.2458E-048   1.8046E-039   1.6245E-031   7.8335E-024   4.0194E-017   1.1168E-010   3.7373E-005   9.9996E-001
    4.677470E+03   4.2393E-049   6.5072E-040   6.3160E-032   3.4345E-024   1.9867E-017   6.8007E-011   2.8911E-005   9.9997E-001
    4.965088E+03   1.0352E-049   1.9308E-040   2.2798E-032   1.5129E-024   1.0678E-017   4.4881E-011   2.3475E-005   9.9998E-001
    5.270391E+03   4.1623E-050   8.5308E-041   1.1141E-032   8.3166E-025   6.6017E-018   3.2278E-011   1.9853E-005   9.9998E-001
    5.594466E+03   2.9773E-050   6.4147E-041   8.8031E-033   6.8983E-025   5.7486E-018   2.9449E-011   1.8966E-005   9.9998E-001
    5.938470E+03   2.7544E-050   6.1625E-041   8.7398E-033   6.9896E-025   5.9455E-018   3.0319E-011   1.9283E-005   9.9998E-001
    6.303626E+03   3.1196E-050   7.2972E-041   1.0699E-032   8.5904E-025   7.3388E-018   3.5466E-011   2.0966E-005   9.9998E-001
    6.691235E+03   3.3939E-050   8.1614E-041   1.2214E-032   9.8263E-025   8.4123E-018   3.9278E-011   2.2147E-005   9.9998E-001
    7.102679E+03   3.8007E-050   9.3640E-041   1.4253E-032   1.1447E-024   9.7826E-018   4.3949E-011   2.3524E-005   9.9998E-001
    7.539422E+03   5.8243E-050   1.5224E-040   2.4065E-032   1.8988E-024   1.5938E-017   6.3186E-011   2.8602E-005   9.9997E-001
    8.003021E+03   9.4614E-050   2.5867E-040   4.1915E-032   3.2183E-024   2.6259E-017   9.1684E-011   3.4993E-005   9.9996E-001
    8.495126E+03   1.6054E-049   4.4354E-040   7.1549E-032   5.2611E-024   4.1055E-017   1.2750E-010   4.1809E-005   9.9996E-001
    9.017491E+03   5.1118E-049   1.4162E-039   2.2253E-031   1.4793E-023   1.0394E-016   2.5334E-010   6.0641E-005   9.9994E-001
    9.571975E+03   4.4804E-048   1.2090E-038   1.7640E-030   9.6317E-023   5.4956E-016   8.7276E-010   1.1906E-004   9.9988E-001
    1.016056E+04   1.1106E-046   2.6436E-037   3.2225E-029   1.2798E-021   5.1965E-015   4.6045E-009   2.9503E-004   9.9970E-001
    1.078533E+04   4.3607E-044   8.4188E-035   7.5333E-027   1.7087E-019   3.6858E-013   1.1218E-007   1.7188E-003   9.9828E-001
    1.144852E+04   5.0347E-040   6.6626E-031   3.5644E-023   3.4515E-016   2.6319E-010   1.5566E-005   2.6220E-002   9.7376E-001
    1.215249E+04   2.1558E-034   1.8260E-025   5.1504E-018   1.6294E-011   2.4777E-006   1.2047E-002   6.6260E-001   3.2535E-001
    1.289974E+04   1.5311E-030   8.5312E-022   1.3637E-014   1.6437E-008   5.4015E-004   2.7562E-001   7.1636E-001   7.4891E-003
    1.369294E+04   2.0723E-027   7.9339E-019   7.4824E-012   3.3745E-006   2.0475E-002   8.9657E-001   8.2935E-002   1.2688E-005
