#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] mn0 mn1 mn2 mn3 mn4 mn5 mn6 mn7 mn8
4.386064e+02 4.517290e-23 4.918017e-15 2.392221e-08 1.736485e-03 6.921654e-01 3.060100e-01 8.816001e-05 7.905257e-12 5.889477e-27 
8.801961e+02 5.402229e-22 3.092971e-14 8.016597e-08 3.266464e-03 7.777296e-01 2.189608e-01 4.307425e-05 2.847687e-12 1.980219e-27 
8.922517e+02 6.048493e-23 4.829477e-15 1.863464e-08 1.265603e-03 5.978614e-01 4.006448e-01 2.282743e-04 5.357459e-11 2.531205e-25 
9.200313e+02 6.459251e-23 5.620619e-15 2.283934e-08 1.525597e-03 6.477094e-01 3.506196e-01 1.454224e-04 2.203639e-11 4.683849e-26 
9.688202e+02 2.130284e-23 2.359347e-15 1.225486e-08 1.057125e-03 5.829648e-01 4.157490e-01 2.290628e-04 4.695787e-11 1.408736e-25 
1.029396e+03 2.675707e-23 2.877224e-15 1.444210e-08 1.175520e-03 6.056725e-01 3.929594e-01 1.925613e-04 3.425800e-11 8.228637e-26 
1.092261e+03 3.279863e-23 3.481356e-15 1.701499e-08 1.332095e-03 6.302262e-01 3.682850e-01 1.567170e-04 2.328367e-11 4.175389e-26 
1.158981e+03 3.562777e-23 3.752643e-15 1.809310e-08 1.384904e-03 6.399596e-01 3.585114e-01 1.440747e-04 2.010344e-11 3.250057e-26 
1.229776e+03 5.773232e-23 5.828744e-15 2.642364e-08 1.809686e-03 6.961186e-01 3.019845e-01 8.726462e-05 8.015911e-12 6.572603e-27 
1.304896e+03 8.443727e-24 9.649974e-16 5.467567e-09 5.715581e-04 4.520607e-01 5.467567e-01 6.110147e-04 3.088894e-10 4.159860e-24 
1.384604e+03 3.996280e-24 4.705900e-16 2.863378e-09 3.473402e-04 3.585448e-01 6.399028e-01 1.205109e-03 1.176475e-09 4.743248e-23 
