#NTIMES: 50
#time[d] Lbol[erg/s] Edep[erg/s] 
199.16 1.03e+41 1.02e+41
202.03 9.93e+40 9.73e+40
204.93 9.54e+40 9.37e+40
207.87 9.16e+40 9.00e+40
210.86 8.81e+40 8.66e+40
213.89 8.47e+40 8.31e+40
216.97 8.12e+40 7.98e+40
220.09 7.81e+40 7.67e+40
223.25 7.49e+40 7.36e+40
226.46 7.19e+40 7.06e+40
229.71 6.91e+40 6.79e+40
233.01 6.62e+40 6.51e+40
236.36 6.35e+40 6.25e+40
239.76 6.09e+40 5.99e+40
243.21 5.82e+40 5.72e+40
246.70 5.59e+40 5.49e+40
250.25 5.35e+40 5.26e+40
253.85 5.12e+40 5.05e+40
257.50 4.92e+40 4.84e+40
261.20 4.70e+40 4.63e+40
264.95 4.50e+40 4.43e+40
268.76 4.30e+40 4.24e+40
272.62 4.12e+40 4.06e+40
276.54 3.94e+40 3.88e+40
280.51 3.76e+40 3.71e+40
284.55 3.59e+40 3.54e+40
288.64 3.43e+40 3.39e+40
292.79 3.27e+40 3.23e+40
296.99 3.12e+40 3.08e+40
301.26 2.99e+40 2.94e+40
305.59 2.84e+40 2.81e+40
309.99 2.71e+40 2.68e+40
314.44 2.59e+40 2.55e+40
318.96 2.46e+40 2.43e+40
323.55 2.35e+40 2.31e+40
328.19 2.23e+40 2.20e+40
332.91 2.12e+40 2.09e+40
337.70 2.02e+40 2.00e+40
342.55 1.92e+40 1.90e+40
347.48 1.82e+40 1.80e+40
352.47 1.74e+40 1.71e+40
357.54 1.65e+40 1.63e+40
362.68 1.56e+40 1.54e+40
367.89 1.48e+40 1.46e+40
373.18 1.41e+40 1.39e+40
378.54 1.33e+40 1.32e+40
383.98 1.26e+40 1.25e+40
389.50 1.19e+40 1.18e+40
395.10 1.13e+40 1.11e+40
400.78 1.06e+40 1.05e+40
