#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.98687072921 1.00885434491 1.03132766949 1.05430161175 1.07778732348 1.10179620491 1.12633991022 1.15143035317 1.17707971295 1.20330044004 1.23010526225 1.25750719095 1.28551952733 1.31415586888 1.34343011599 1.3733564787 1.40394948359 1.43522398084 1.46719515144 1.49987851453 1.53328993498 1.56744563105 1.60236218229 1.63805653758 1.67454602334 1.71184835196 1.74998163041 1.78896436898 1.82881549034 1.86955433864 1.91120068896 1.9537747569 1.99729720837 2.04178916965 2.08727223761 2.13376849024 2.18130049731 2.22989133139 2.279564579 2.33034435206 2.38225529963 2.43532261986 2.48957207219 2.5450299899 2.60172329288 2.65967950065 2.71892674581 2.7794937876 2.84141002593 2.90470551561 2.96941098097 3.03555783073 3.10317817331 3.17230483235 3.24297136268 3.31521206661 3.38906201056 3.4645570421 3.54173380734 3.62062976871 3.70128322319 3.78373332083 3.8680200838 3.95418442583 4.04226817201 4.13231407916 4.22436585654 4.31846818709 4.41466674911 4.51300823841 4.61354039103 4.71631200638 4.8213729709 4.92877428235 5.03856807447 5.15080764239 5.26554746839 5.38284324845 5.50275191921 5.62533168565 5.75064204931 5.87874383722 6.00969923137 6.14357179894 6.28042652313 6.42032983472 6.56334964429 6.70955537521 6.85901799734 7.01181006146 7.16800573451 7.32768083556 7.49091287264 7.65778108037 7.82836645838 8.00275181068 8.18102178581 8.36326291797 8.54956366897 8.74001447123 8.93470777165 9.13373807647 9.33720199717 9.54519829734 9.75782794066 9.97519413988 10.1974024069 10.424560604 10.6567789964 10.8941703052 11.1368497629 11.3849351687 11.6385469459 11.8978082005 12.1628447807 12.4337853381 12.7107613903 12.9939073844 13.2833607626 13.5792620286 13.8817548163 14.1909859588 14.5071055604 14.8302670689 15.1606273505 15.4983467656 15.843589247 16.1965223789 16.5573174792 16.9261496815 17.3031980212 17.6886455215 18.0826792829 18.4854905736 18.8972749226 19.3182322146 19.7485667867 20.1884875282 20.6382079812 21.097946445 21.5679260816 22.0483750243 22.5395264882 23.0416188837 23.5548959317 24.0796067826 24.6160061367 25.1643543681 25.724917651 26.297968089 26.8837838469 27.4826492861 28.0948551023 28.7206984671 29.3604831715 30.014519774 30.6831257511 31.3666256514 32.0653512531 32.7796417254 33.5098437926 34.2563119027 35.0194083994 35.7995036982 36.5969764657 37.4122138039 38.2456114379 39.0975739079 39.9685147659 40.858856776 41.7690321199 42.6994826067 43.650659887 44.6230256727 45.6170519608 46.6332212625 47.6720268373 48.7339729328 49.8195750293 50.9293600897 52.0638668158 53.2236459095 54.4092603403 55.6212856183 56.8603100737 58.1269351425 59.4217756583 60.7454601508 62.0986311508 63.4819455023 64.8960746811 66.3417051209 67.8195385464 69.3302923142 70.8746997604 72.4535105573 74.0674910769 75.7174247628 77.4041125108 79.1283730575
#
#TIME: 0.98687072921
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] ne0 ne1 ne2 ne3 ne4 ne5 ne6
4.4010e+02 7.4770e+04 3.1815e+12 9.7476e-29 1.9583e-20 1.3241e-12 1.9459e-06 2.6378e-02 8.6608e-01 1.0754e-01
8.8623e+02 7.5197e+04 2.7053e+14 1.3869e-19 3.2767e-13 2.6056e-07 4.5032e-03 7.1789e-01 2.7720e-01 4.0477e-04
9.0614e+02 7.5252e+04 2.7041e+14 1.3843e-19 3.2719e-13 2.6029e-07 4.5006e-03 7.1781e-01 2.7729e-01 4.0509e-04
9.4442e+02 7.5240e+04 2.7041e+14 1.3843e-19 3.2720e-13 2.6030e-07 4.5006e-03 7.1781e-01 2.7729e-01 4.0508e-04
9.9911e+02 7.5249e+04 2.7041e+14 1.3817e-19 3.2665e-13 2.5992e-07 4.4964e-03 7.1763e-01 2.7747e-01 4.0576e-04
1.0608e+03 7.5259e+04 2.7029e+14 1.3711e-19 3.2449e-13 2.5849e-07 4.4805e-03 7.1697e-01 2.7814e-01 4.0828e-04
1.1257e+03 7.5298e+04 2.7070e+14 1.3503e-19 3.1985e-13 2.5505e-07 4.4398e-03 7.1514e-01 2.8000e-01 4.1547e-04
1.1944e+03 7.5426e+04 2.7146e+14 1.2685e-19 3.0208e-13 2.4225e-07 4.2895e-03 7.0834e-01 2.8693e-01 4.4282e-04
1.2673e+03 7.5933e+04 2.7406e+14 9.7606e-20 2.3800e-13 1.9563e-07 3.7163e-03 6.7952e-01 3.1619e-01 5.7259e-04
1.3448e+03 7.8061e+04 2.8301e+14 3.1919e-20 8.6369e-14 7.8588e-08 1.9885e-03 5.4934e-01 4.4713e-01 1.5407e-03
1.4269e+03 8.2558e+04 3.0229e+14 2.9392e-21 9.8772e-15 1.0789e-08 4.7481e-04 2.9128e-01 6.9989e-01 8.3468e-03
1.5140e+03 8.7638e+04 3.1919e+14 1.8963e-22 8.2144e-16 1.0791e-09 8.4060e-05 1.1680e-01 8.4749e-01 3.5631e-02
1.6065e+03 9.1932e+04 3.2479e+14 1.7794e-23 9.7323e-17 1.4999e-10 1.8530e-05 4.9317e-02 8.5448e-01 9.6182e-02
1.7047e+03 9.6075e+04 3.3354e+14 2.0650e-24 1.3865e-17 2.4286e-11 4.4624e-06 2.0885e-02 7.7367e-01 2.0545e-01
1.8088e+03 1.0085e+05 3.4407e+14 1.8653e-25 1.5633e-18 3.1213e-12 8.6728e-07 7.3237e-03 6.0135e-01 3.9133e-01
1.9193e+03 1.0624e+05 3.4918e+14 1.1628e-26 1.2561e-19 2.9233e-13 1.2621e-07 1.9866e-03 3.7572e-01 6.2229e-01
2.0365e+03 1.1233e+05 3.5102e+14 5.2323e-28 7.4568e-21 2.0571e-14 1.4033e-08 4.2049e-04 1.8795e-01 8.1163e-01
2.1609e+03 1.1897e+05 3.4627e+14 1.9438e-29 3.7319e-22 1.2470e-15 1.3539e-09 7.7548e-05 8.1949e-02 9.1797e-01
