#NTIMES:     65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           co1           co2           co3           co4           co5           co6           co7           co8
    8.772128E+02    1.0000E-99    8.0987E-28    1.1370E-20    1.5460E-14    2.9520E-09    4.6159E-05    4.5576E-02    9.5438E-01
    8.826573E+02    1.0000E-99    8.0987E-28    1.1370E-20    1.5460E-14    2.9520E-09    4.6159E-05    4.5576E-02    9.5438E-01
    8.991942E+02    1.0000E-99    8.0987E-28    1.1370E-20    1.5460E-14    2.9520E-09    4.6159E-05    4.5576E-02    9.5438E-01
    9.332033E+02    1.0000E-99    8.0987E-28    1.1370E-20    1.5460E-14    2.9520E-09    4.6159E-05    4.5576E-02    9.5438E-01
    9.912889E+02    1.0000E-99    8.0987E-28    1.1370E-20    1.5460E-14    2.9520E-09    4.6159E-05    4.5576E-02    9.5438E-01
    1.052238E+03    1.0000E-99    8.0987E-28    1.1370E-20    1.5460E-14    2.9520E-09    4.6159E-05    4.5576E-02    9.5438E-01
    1.116940E+03    1.0000E-99    8.0831E-28    1.1348E-20    1.5431E-14    2.9472E-09    4.6100E-05    4.5544E-02    9.5441E-01
    1.185621E+03    1.0000E-99    7.9227E-28    1.1124E-20    1.5138E-14    2.8975E-09    4.5494E-05    4.5208E-02    9.5475E-01
    1.258525E+03    1.0000E-99    7.5989E-28    1.0670E-20    1.4547E-14    2.7967E-09    4.4256E-05    4.4515E-02    9.5544E-01
    1.335911E+03    1.0000E-99    7.1953E-28    1.0074E-20    1.3733E-14    2.6527E-09    4.2425E-05    4.3456E-02    9.5650E-01
    1.418056E+03    1.0000E-99    5.8242E-28    8.1829E-21    1.1279E-14    2.2309E-09    3.7109E-05    4.0333E-02    9.5963E-01
    1.505253E+03    1.0000E-99    2.5050E-31    6.3223E-24    1.8611E-17    1.0446E-11    6.8362E-07    4.5750E-03    9.9542E-01
    1.597810E+03    1.0000E-99    2.0089E-31    5.2046E-24    1.5770E-17    9.1499E-12    6.2190E-07    4.3519E-03    9.9565E-01
