#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] o0 o1 o2 o3 o4 o5 o6
4.4010e+02 1.6264e-32 1.2104e-23 1.1967e-15 4.0983e-09 2.6677e-04 1.6194e-01 8.3780e-01
8.8623e+02 3.7172e-22 3.2533e-15 3.7829e-09 1.5235e-04 1.1663e-01 8.3257e-01 5.0655e-02
9.0614e+02 3.7091e-22 3.2476e-15 3.7779e-09 1.5222e-04 1.1658e-01 8.3259e-01 5.0679e-02
9.4442e+02 3.7092e-22 3.2477e-15 3.7780e-09 1.5222e-04 1.1658e-01 8.3259e-01 5.0679e-02
9.9911e+02 3.7010e-22 3.2411e-15 3.7714e-09 1.5202e-04 1.1649e-01 8.3263e-01 5.0728e-02
1.0608e+03 3.6680e-22 3.2152e-15 3.7458e-09 1.5126e-04 1.1618e-01 8.3276e-01 5.0911e-02
1.1257e+03 3.6033e-22 3.1598e-15 3.6861e-09 1.4939e-04 1.1534e-01 8.3309e-01 5.1419e-02
1.1944e+03 3.3506e-22 2.9492e-15 3.4643e-09 1.4247e-04 1.1226e-01 8.3427e-01 5.3326e-02
1.2673e+03 2.4739e-22 2.2150e-15 2.6803e-09 1.1714e-04 1.0036e-01 8.3776e-01 6.1762e-02
1.3448e+03 6.9578e-23 6.7224e-16 9.2086e-10 5.1586e-05 6.2118e-02 8.2921e-01 1.0862e-01
1.4269e+03 5.1565e-24 5.8173e-17 1.0089e-10 9.1137e-06 2.1191e-02 7.0041e-01 2.7839e-01
1.5140e+03 2.6191e-25 3.5498e-18 7.9035e-12 1.1690e-06 5.3502e-03 4.4613e-01 5.4852e-01
1.6065e+03 1.8647e-26 3.0107e-19 8.3235e-13 1.8377e-07 1.4474e-03 2.5071e-01 7.4784e-01
1.7047e+03 1.6791e-27 3.1542e-20 1.0464e-13 3.2549e-08 4.1002e-04 1.3406e-01 8.6553e-01
1.8088e+03 1.2533e-28 2.7732e-21 1.1141e-14 4.9490e-09 1.0180e-04 6.4632e-02 9.3527e-01
1.9193e+03 7.4924e-30 2.0120e-22 1.0051e-15 6.5432e-10 2.2640e-05 2.8857e-02 9.7112e-01
2.0365e+03 3.8817e-31 1.2932e-23 8.1949e-17 7.9482e-11 4.7132e-06 1.2321e-02 9.8767e-01
2.1609e+03 1.8766e-32 7.9334e-25 6.5115e-18 9.5074e-12 9.7190e-07 5.2181e-03 9.9478e-01
2.2929e+03 8.9334e-34 4.8975e-26 5.3167e-19 1.1757e-12 2.0645e-07 2.2462e-03 9.9775e-01
2.4330e+03 4.7969e-35 3.3850e-27 4.8283e-20 1.5889e-13 4.6744e-08 9.9911e-04 9.9900e-01
2.5816e+03 3.8731e-36 3.3940e-28 6.1331e-21 2.8384e-14 1.2983e-08 4.9575e-04 9.9950e-01
2.7393e+03 5.6034e-37 5.8336e-29 1.2733e-21 7.6755e-15 4.9163e-09 2.9140e-04 9.9971e-01
2.9067e+03 1.4427e-37 1.7209e-29 4.3505e-22 3.1763e-15 2.5712e-09 2.0490e-04 9.9980e-01
3.0842e+03 6.4412e-38 8.5866e-30 2.4330e-22 2.0139e-15 1.8684e-09 1.7339e-04 9.9983e-01
3.2726e+03 5.2857e-38 7.6093e-30 2.3157e-22 2.0146e-15 1.9244e-09 1.7843e-04 9.9982e-01
3.4725e+03 7.3702e-38 1.1062e-29 3.4696e-22 2.9643e-15 2.6557e-09 2.1602e-04 9.9978e-01
3.6846e+03 1.6227e-37 2.4940e-29 7.8773e-22 6.2658e-15 4.8469e-09 3.0597e-04 9.9969e-01
3.9097e+03 4.4570e-37 7.1272e-29 2.2957e-21 1.6722e-14 1.0683e-08 4.8315e-04 9.9952e-01
4.1484e+03 1.3367e-36 2.1203e-28 6.6725e-21 4.3278e-14 2.2539e-08 7.3811e-04 9.9926e-01
4.4019e+03 2.8387e-36 4.2711e-28 1.2673e-20 7.4519e-14 3.3914e-08 9.2425e-04 9.9908e-01
4.6708e+03 2.0017e-36 3.1266e-28 9.6467e-21 5.9657e-14 2.8856e-08 8.4756e-04 9.9915e-01
4.9561e+03 6.9885e-37 1.2537e-28 4.4561e-21 3.2384e-14 1.8756e-08 6.7621e-04 9.9932e-01
5.2588e+03 2.7015e-37 5.5483e-29 2.2621e-21 1.9093e-14 1.2994e-08 5.5918e-04 9.9944e-01
5.5800e+03 1.7260e-37 3.8084e-29 1.6686e-21 1.5159e-14 1.1121e-08 5.1686e-04 9.9948e-01
5.9209e+03 1.6201e-37 3.7393e-29 1.7088e-21 1.5895e-14 1.1733e-08 5.3615e-04 9.9946e-01
6.2825e+03 1.9288e-37 4.6064e-29 2.1670e-21 2.0053e-14 1.4261e-08 6.0180e-04 9.9940e-01
6.6663e+03 2.8628e-37 6.8884e-29 3.2457e-21 2.8907e-14 1.9062e-08 7.1025e-04 9.9929e-01
7.0735e+03 5.3256e-37 1.2769e-28 5.9487e-21 4.9580e-14 2.9082e-08 9.0203e-04 9.9910e-01
7.5056e+03 1.2387e-36 3.0017e-28 1.3970e-20 1.0691e-13 5.3323e-08 1.2732e-03 9.9873e-01
7.9641e+03 3.9198e-36 9.3932e-28 4.2634e-20 2.8720e-13 1.1511e-07 1.9640e-03 9.9804e-01
8.4505e+03 1.8399e-35 4.1664e-27 1.7587e-19 9.8152e-13 2.9479e-07 3.3140e-03 9.9669e-01
8.9668e+03 1.6605e-34 3.4575e-26 1.3099e-18 5.5643e-12 1.1073e-06 6.9032e-03 9.9310e-01
9.5145e+03 4.4841e-33 8.2090e-25 2.6207e-17 7.3231e-11 7.8460e-06 2.0319e-02 9.7967e-01
1.0096e+04 5.7395e-31 8.5745e-23 2.0605e-15 3.0277e-09 1.2922e-04 9.2339e-02 9.0753e-01
1.0712e+04 5.3137e-28 6.0907e-20 9.3556e-13 5.0823e-07 5.3297e-03 5.3271e-01 4.6196e-01
1.1367e+04 2.8856e-24 2.3025e-16 1.5819e-09 1.6800e-04 1.8639e-01 7.9910e-01 1.4349e-02
1.2062e+04 2.8915e-20 1.5429e-12 2.7867e-06 2.4635e-02 9.4128e-01 3.4081e-02 1.7071e-06
1.2794e+04 1.1182e-16 4.0440e-09 1.3398e-03 5.9345e-01 4.0517e-01 4.4450e-05 1.7501e-12
1.3528e+04 3.6414e-14 8.5829e-07 4.7253e-02 9.4270e-01 1.0043e-02 2.5035e-09 5.5079e-20
1.4194e+04 7.0830e-12 9.1373e-05 6.3103e-01 3.6885e-01 3.4052e-05 7.5995e-15 3.0686e-29
1.4758e+04 3.4392e-10 1.8860e-03 9.9066e-01 7.4533e-03 1.8416e-09 5.9966e-23 4.9578e-42
1.5240e+04 3.3244e-08 4.7341e-02 9.5262e-01 3.6691e-05 6.8813e-15 5.5226e-33 0.0000e+00
1.5647e+04 2.2139e-06 6.4013e-01 3.5987e-01 4.9554e-08 4.1548e-21 4.0638e-44 0.0000e+00
1.5960e+04 2.2233e-05 9.9076e-01 9.2148e-03 2.2147e-12 2.9870e-29 0.0000e+00 0.0000e+00
1.6187e+04 1.7710e-04 9.9974e-01 8.4182e-05 1.3832e-17 7.5500e-39 0.0000e+00 0.0000e+00
1.6354e+04 1.6205e-03 9.9838e-01 4.1399e-07 1.7313e-23 0.0000e+00 0.0000e+00 0.0000e+00
1.6484e+04 1.6903e-02 9.8310e-01 1.0733e-09 4.0829e-30 0.0000e+00 0.0000e+00 0.0000e+00
1.6593e+04 1.1542e-01 8.8458e-01 4.0466e-12 2.6058e-36 0.0000e+00 0.0000e+00 0.0000e+00
1.6692e+04 3.7758e-01 6.2242e-01 3.6271e-14 2.1740e-41 0.0000e+00 0.0000e+00 0.0000e+00
1.6788e+04 6.3220e-01 3.6780e-01 8.9194e-16 2.8026e-45 0.0000e+00 0.0000e+00 0.0000e+00
1.6888e+04 7.8731e-01 2.1269e-01 4.6485e-17 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.6999e+04 8.7834e-01 1.2166e-01 3.3127e-18 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7146e+04 9.3363e-01 6.6368e-02 2.3117e-19 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7416e+04 9.7404e-01 2.5962e-02 4.7535e-21 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.7888e+04 9.9556e-01 4.4356e-03 4.6624e-24 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.8532e+04 9.9939e-01 6.0586e-04 2.4072e-27 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1.9260e+04 9.9990e-01 9.7760e-05 2.1614e-30 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
