#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] mg0 mg1 mg2 mg3 mg4 mg5 mg6
4.4010e+02 1.7199e-27 1.3142e-18 6.6723e-11 5.0104e-05 1.1784e-01 8.8130e-01 8.0464e-04
8.8623e+02 6.7879e-19 6.0996e-12 3.6419e-06 3.2162e-02 8.8959e-01 7.8240e-02 8.4008e-07
9.0614e+02 6.7757e-19 6.0913e-12 3.6386e-06 3.2147e-02 8.8958e-01 7.8273e-02 8.4081e-07
9.4442e+02 6.7758e-19 6.0914e-12 3.6386e-06 3.2147e-02 8.8958e-01 7.8273e-02 8.4080e-07
9.9911e+02 6.7643e-19 6.0821e-12 3.6335e-06 3.2121e-02 8.8953e-01 7.8346e-02 8.4262e-07
1.0608e+03 6.7171e-19 6.0451e-12 3.6139e-06 3.2021e-02 8.8936e-01 7.8616e-02 8.4926e-07
1.1257e+03 6.6284e-19 5.9664e-12 3.5651e-06 3.1758e-02 8.8885e-01 7.9385e-02 8.6897e-07
1.1944e+03 6.2723e-19 5.6630e-12 3.3859e-06 3.0794e-02 8.8695e-01 8.2254e-02 9.4429e-07
1.2673e+03 4.9780e-19 4.5582e-12 2.7376e-06 2.7111e-02 8.7797e-01 9.4910e-02 1.3219e-06
1.3448e+03 1.8773e-19 1.8304e-12 1.1271e-06 1.5767e-02 8.1986e-01 1.6436e-01 4.9772e-06
1.4269e+03 2.3742e-20 2.6142e-13 1.6951e-07 4.6080e-03 5.9870e-01 3.9664e-01 5.3857e-05
1.5140e+03 1.9627e-21 2.4847e-14 1.7399e-08 9.3013e-04 3.0819e-01 6.9045e-01 4.2927e-04
1.6065e+03 2.0662e-22 2.9922e-15 2.3048e-09 2.1027e-04 1.4611e-01 8.5195e-01 1.7321e-03
1.7047e+03 2.6666e-23 4.3135e-16 3.6185e-10 5.1983e-05 6.8821e-02 9.2583e-01 5.3006e-03
1.8088e+03 2.9507e-24 5.3603e-17 4.9826e-11 1.1371e-05 2.9549e-02 9.5432e-01 1.6124e-02
1.9193e+03 2.6737e-25 5.5852e-18 5.9986e-12 2.2032e-06 1.1636e-02 9.3949e-01 4.8874e-02
2.0365e+03 2.0180e-26 4.9266e-19 6.3712e-13 3.7540e-07 4.1228e-03 8.5514e-01 1.4074e-01
2.1609e+03 1.2246e-27 3.5625e-20 5.8238e-14 5.4096e-08 1.2383e-03 6.5902e-01 3.3974e-01
2.2929e+03 5.6601e-29 2.0045e-21 4.3521e-15 6.2209e-09 2.9299e-04 3.9117e-01 6.0854e-01
2.4330e+03 2.2683e-30 9.6967e-23 2.8515e-16 5.9926e-10 5.6327e-05 1.8219e-01 8.1776e-01
2.5816e+03 1.2301e-31 6.1568e-24 2.4059e-17 6.8799e-11 1.1723e-05 8.1709e-02 9.1828e-01
2.7393e+03 1.2642e-32 7.1840e-25 3.5568e-18 1.2759e-11 3.4133e-06 4.2605e-02 9.5739e-01
2.9067e+03 2.6211e-33 1.6595e-25 9.8409e-19 4.1586e-12 1.5063e-06 2.7599e-02 9.7240e-01
3.0842e+03 1.1073e-33 7.7775e-26 5.2172e-19 2.4803e-12 1.0481e-06 2.2883e-02 9.7712e-01
3.2726e+03 1.0160e-33 7.8137e-26 5.5334e-19 2.8050e-12 1.1801e-06 2.4651e-02 9.7535e-01
3.4725e+03 1.8032e-33 1.4899e-25 1.0499e-18 5.3796e-12 1.9708e-06 3.2870e-02 9.6713e-01
3.6846e+03 5.7747e-33 5.1193e-25 3.4648e-18 1.7145e-11 4.8180e-06 5.3824e-02 9.4617e-01
3.9097e+03 2.5493e-32 2.4962e-24 1.6465e-17 7.6888e-11 1.5251e-05 1.0082e-01 8.9916e-01
4.1484e+03 1.0912e-31 1.1117e-23 7.0087e-17 2.9385e-10 4.1715e-05 1.7088e-01 8.2908e-01
4.4019e+03 2.6172e-31 2.5779e-23 1.5250e-16 5.7911e-10 6.8100e-05 2.1787e-01 7.8206e-01
4.6708e+03 1.7930e-31 1.8235e-23 1.1230e-16 4.4874e-10 5.6947e-05 1.9995e-01 8.0000e-01
4.9561e+03 5.9906e-32 6.9295e-24 4.9285e-17 2.3153e-10 3.6152e-05 1.6092e-01 8.3904e-01
5.2588e+03 2.2565e-32 2.9699e-24 2.4276e-17 1.3244e-10 2.4719e-05 1.3403e-01 8.6595e-01
5.5800e+03 1.4463e-32 2.0435e-24 1.7955e-17 1.0543e-10 2.1257e-05 1.2481e-01 8.7517e-01
5.9209e+03 1.4648e-32 2.1847e-24 1.9965e-17 1.2005e-10 2.3744e-05 1.3298e-01 8.6699e-01
6.2825e+03 1.9863e-32 3.1166e-24 2.9212e-17 1.7449e-10 3.1743e-05 1.5537e-01 8.4459e-01
6.6663e+03 3.3869e-32 5.4559e-24 5.1122e-17 2.9272e-10 4.6807e-05 1.8989e-01 8.1006e-01
7.0735e+03 7.4666e-32 1.2288e-23 1.1398e-16 6.0507e-10 8.0063e-05 2.4830e-01 7.5162e-01
7.5056e+03 2.1589e-31 3.7239e-23 3.4845e-16 1.6612e-09 1.6778e-04 3.5282e-01 6.4701e-01
7.9641e+03 8.0979e-31 1.4391e-22 1.3439e-15 5.4317e-09 3.8827e-04 5.0298e-01 4.9663e-01
8.4505e+03 3.9806e-30 6.9760e-22 6.2953e-15 1.9972e-08 9.3141e-04 6.7651e-01 3.2255e-01
8.9668e+03 3.1628e-29 5.3831e-21 4.6861e-14 1.0315e-07 2.6347e-03 8.5100e-01 1.4636e-01
9.5145e+03 5.6252e-28 9.0299e-20 7.5899e-13 9.3466e-07 9.7607e-03 9.5382e-01 3.6418e-02
1.0096e+04 3.3829e-26 4.7975e-18 3.8404e-11 1.9172e-05 5.4226e-02 9.4166e-01 4.0937e-03
1.0712e+04 1.0328e-23 1.2132e-15 9.4074e-09 1.1392e-03 4.4145e-01 5.5732e-01 8.8244e-05
1.1367e+04 7.6586e-21 6.4297e-13 4.6577e-06 5.6614e-02 9.2496e-01 1.8424e-02 1.5118e-08
1.2062e+04 7.0632e-18 3.6181e-10 2.3232e-03 8.7625e-01 1.2142e-01 4.7653e-06 1.3712e-15
1.2794e+04 9.1454e-16 2.7464e-08 1.4766e-01 8.5196e-01 3.7645e-04 8.2300e-12 1.5280e-25
1.3528e+04 1.1875e-14 2.2280e-07 9.3070e-01 6.9297e-02 7.7236e-08 7.0178e-19 5.3447e-37
1.4194e+04 2.9938e-14 3.6451e-07 9.9949e-01 5.0893e-04 6.0428e-13 7.5744e-28 0.0000e+00
1.4758e+04 8.0712e-14 7.1453e-07 1.0000e+00 1.0074e-06 2.3032e-19 4.3362e-39 0.0000e+00
