#NTIMES:     65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           s0           s1           s2           s3           s4
    8.772128E+02    1.0000E-99    4.3861E-17    6.3110E-11    4.7344E-05    9.9995E-01
    8.826573E+02    1.0000E-99    4.3861E-17    6.3110E-11    4.7344E-05    9.9995E-01
    8.991942E+02    1.0000E-99    4.3861E-17    6.3110E-11    4.7344E-05    9.9995E-01
    9.332033E+02    1.0000E-99    4.3861E-17    6.3110E-11    4.7344E-05    9.9995E-01
    9.912889E+02    1.0000E-99    4.3861E-17    6.3110E-11    4.7344E-05    9.9995E-01
    1.052238E+03    1.0000E-99    4.3861E-17    6.3110E-11    4.7344E-05    9.9995E-01
    1.116940E+03    1.0000E-99    4.3856E-17    6.3102E-11    4.7342E-05    9.9995E-01
    1.185621E+03    1.0000E-99    4.3807E-17    6.3019E-11    4.7313E-05    9.9995E-01
    1.258525E+03    1.0000E-99    4.3705E-17    6.2847E-11    4.7255E-05    9.9995E-01
    1.335911E+03    1.0000E-99    4.3935E-17    6.2937E-11    4.7301E-05    9.9995E-01
    1.418056E+03    1.0000E-99    4.3080E-17    6.1780E-11    4.6897E-05    9.9995E-01
    1.505253E+03    1.0000E-99    6.1761E-18    1.5156E-11    2.3903E-05    9.9998E-01
    1.597810E+03    1.0000E-99    5.6955E-18    1.4338E-11    2.3263E-05    9.9998E-01
    1.696060E+03    1.0000E-99    2.7684E-18    8.6221E-12    1.8278E-05    9.9998E-01
    1.800350E+03    1.0000E-99    2.4639E-18    7.8967E-12    1.7593E-05    9.9998E-01
    1.911054E+03    1.0000E-99    9.1456E-19    3.9410E-12    1.2715E-05    9.9999E-01
    2.028564E+03    1.0000E-99    6.9387E-19    3.2443E-12    1.1632E-05    9.9999E-01
    2.153300E+03    1.0000E-99    3.1485E-19    1.8702E-12    9.0262E-06    9.9999E-01
    2.285707E+03    1.0000E-99    1.4781E-19    1.1101E-12    7.0834E-06    9.9999E-01
    2.426255E+03    1.0000E-99    7.8821E-20    7.2140E-13    5.7902E-06    9.9999E-01
    2.575445E+03    1.0000E-99    3.1588E-20    3.8438E-13    4.3421E-06    1.0000E+00
    2.733809E+03    1.0000E-99    2.0333E-20    2.8452E-13    3.7756E-06    1.0000E+00
    2.901910E+03    1.0000E-99    1.3559E-20    2.1576E-13    3.3220E-06    1.0000E+00
    3.080349E+03    1.0000E-99    9.1437E-21    1.6553E-13    2.9197E-06    1.0000E+00
