#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           sc1           sc2           sc3           sc4
    8.772128E+02    1.0000E-99    1.7675E-12    6.9955E-06    9.9999E-01
    8.826573E+02    1.0000E-99    1.7675E-12    6.9955E-06    9.9999E-01
    8.991942E+02    1.0000E-99    1.7675E-12    6.9955E-06    9.9999E-01
    9.332033E+02    1.0000E-99    1.7675E-12    6.9955E-06    9.9999E-01
    9.912889E+02    1.0000E-99    1.7675E-12    6.9955E-06    9.9999E-01
    1.052238E+03    1.0000E-99    1.7675E-12    6.9955E-06    9.9999E-01
    1.116940E+03    1.0000E-99    1.7677E-12    6.9961E-06    9.9999E-01
    1.185621E+03    1.0000E-99    1.7699E-12    7.0031E-06    9.9999E-01
    1.258525E+03    1.0000E-99    1.7743E-12    7.0178E-06    9.9999E-01
    1.335911E+03    1.0000E-99    1.7932E-12    7.0655E-06    9.9999E-01
    1.418056E+03    1.0000E-99    1.8034E-12    7.1134E-06    9.9999E-01
    1.505253E+03    1.0000E-99    7.4848E-13    5.0508E-06    9.9999E-01
    1.597810E+03    1.0000E-99    7.1355E-13    4.9395E-06    1.0000E+00
    1.696060E+03    1.0000E-99    4.9693E-13    4.2535E-06    1.0000E+00
    1.800350E+03    1.0000E-99    4.8190E-13    4.2423E-06    1.0000E+00
    1.911054E+03    1.0000E-99    2.9321E-13    3.4654E-06    1.0000E+00
    2.028564E+03    1.0000E-99    2.5724E-13    3.2966E-06    1.0000E+00
    2.153300E+03    1.0000E-99    1.7278E-13    2.8080E-06    1.0000E+00
    2.285707E+03    1.0000E-99    1.1522E-13    2.3643E-06    1.0000E+00
    2.426255E+03    1.0000E-99    8.1264E-14    2.0300E-06    1.0000E+00
    2.575445E+03    1.0000E-99    5.0142E-14    1.6613E-06    1.0000E+00
    2.733809E+03    1.0000E-99    3.9188E-14    1.4917E-06    1.0000E+00
    2.901910E+03    1.0000E-99    3.1274E-14    1.3525E-06    1.0000E+00
    3.080349E+03    1.0000E-99    2.4394E-14    1.2003E-06    1.0000E+00
    3.269759E+03    1.0000E-99    1.9965E-14    1.0791E-06    1.0000E+00
    3.470816E+03    1.0000E-99    1.7179E-14    9.8713E-07    1.0000E+00
    3.684237E+03    1.0000E-99    1.4565E-14    8.9110E-07    1.0000E+00
    3.910780E+03    1.0000E-99    1.1668E-14    7.8175E-07    1.0000E+00
    4.151254E+03    1.0000E-99    1.0144E-14    7.0284E-07    1.0000E+00
    4.406514E+03    1.0000E-99    1.1035E-14    7.3010E-07    1.0000E+00
    4.677470E+03    1.0000E-99    9.7872E-15    6.9986E-07    1.0000E+00
    4.965088E+03    1.0000E-99    6.6273E-15    5.7664E-07    1.0000E+00
    5.270391E+03    1.0000E-99    5.4802E-15    5.2791E-07    1.0000E+00
    5.594466E+03    1.0000E-99    4.9598E-15    5.0203E-07    1.0000E+00
    5.938470E+03    1.0000E-99    4.6044E-15    4.8132E-07    1.0000E+00
    6.303626E+03    1.0000E-99    4.2234E-15    4.5571E-07    1.0000E+00
    6.691235E+03    1.0000E-99    4.0029E-15    4.4045E-07    1.0000E+00
    7.102679E+03    1.0000E-99    3.8203E-15    4.2711E-07    1.0000E+00
    7.539422E+03    1.0000E-99    3.4123E-15    3.9500E-07    1.0000E+00
    8.003021E+03    1.0000E-99    3.1362E-15    3.7115E-07    1.0000E+00
    8.495126E+03    1.0000E-99    3.0841E-15    3.6260E-07    1.0000E+00
    9.017491E+03    1.0000E-99    3.0939E-15    3.5291E-07    1.0000E+00
    9.571975E+03    1.0000E-99    3.3136E-15    3.4877E-07    1.0000E+00
    1.016056E+04    1.0000E-99    4.3477E-15    3.7982E-07    1.0000E+00
    1.078533E+04    1.0000E-99    6.9239E-15    4.3984E-07    1.0000E+00
    1.144852E+04    1.0000E-99    1.6056E-14    6.0764E-07    1.0000E+00
    1.215249E+04    1.0000E-99    4.6996E-14    9.6610E-07    1.0000E+00
    1.289974E+04    1.0000E-99    1.3342E-13    1.6597E-06    1.0000E+00
    1.369294E+04    1.0000E-99    3.7508E-13    3.0718E-06    1.0000E+00
    1.453492E+04    1.0000E-99    2.8811E-12    1.1370E-05    9.9999E-01
    1.542867E+04    1.0000E-99    2.7487E-09    1.1613E-03    9.9884E-01
    1.626717E+04    1.0000E-99    3.3299E-04    9.3034E-01    6.9322E-02
