#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] co0 co1 co2 co3 co4 co5 co6 co7 co8
4.386064e+02 1.531393e-22 1.219693e-14 5.466034e-08 3.898502e-03 8.357159e-01 1.603671e-01 1.843092e-05 4.878774e-13 1.553980e-24 
8.801961e+02 1.687166e-21 7.033569e-14 1.696070e-07 6.833246e-03 8.836478e-01 1.095100e-01 8.769704e-06 1.769521e-13 4.651949e-25 
8.922517e+02 1.991228e-22 1.160106e-14 4.184464e-08 2.885837e-03 7.618610e-01 2.351957e-01 5.742816e-05 4.444189e-12 5.685099e-23 
9.200313e+02 2.136822e-22 1.354977e-14 5.134999e-08 3.445419e-03 8.017224e-01 1.947987e-01 3.346032e-05 1.606758e-12 1.116448e-23 
9.688202e+02 7.331719e-23 5.925052e-15 2.881536e-08 2.489374e-03 7.544850e-01 2.429697e-01 5.584042e-05 3.640284e-12 3.478304e-23 
1.029396e+03 9.182698e-23 7.188266e-15 3.348984e-08 2.738189e-03 7.728425e-01 2.243736e-01 4.570574e-05 2.551211e-12 2.035983e-23 
1.092261e+03 1.120639e-22 8.665164e-15 3.920153e-08 3.053637e-03 7.915294e-01 2.053810e-01 3.591044e-05 1.658046e-12 1.049818e-23 
1.158981e+03 1.214274e-22 9.314979e-15 4.158473e-08 3.181232e-03 7.984268e-01 1.983591e-01 3.281035e-05 1.409722e-12 8.192191e-24 
1.229776e+03 1.934950e-22 1.427490e-14 5.982256e-08 4.039054e-03 8.375159e-01 1.584266e-01 1.835934e-05 5.033347e-13 1.699786e-24 
1.304896e+03 2.995183e-23 2.490334e-15 1.329937e-08 1.427892e-03 6.367118e-01 3.616825e-01 1.778272e-04 3.051696e-11 9.644865e-22 
1.384604e+03 1.440260e-23 1.232815e-15 7.142032e-09 9.038671e-04 5.363932e-01 4.623058e-01 3.971088e-04 1.383954e-10 1.049078e-20 
1.469181e+03 7.440999e-25 7.669251e-17 6.276916e-10 1.442550e-04 2.243712e-01 7.714901e-01 3.994401e-03 1.348966e-08 1.631998e-17 
1.558925e+03 8.780854e-26 1.058979e-17 1.106086e-10 3.768607e-05 1.081590e-01 8.780854e-01 1.371773e-02 1.854155e-07 1.207838e-15 
1.654150e+03 5.956845e-27 8.586728e-19 1.204043e-11 6.574709e-06 3.944825e-02 9.062008e-01 5.434036e-02 3.976511e-06 2.012019e-13 
1.755192e+03 9.919111e-28 1.599018e-19 2.691030e-12 1.989022e-06 1.911021e-02 8.580096e-01 1.228514e-01 2.678030e-05 5.122058e-12 
1.862406e+03 6.454600e-29 1.210896e-20 2.653441e-13 3.000915e-07 5.664885e-03 6.633602e-01 3.306271e-01 3.474744e-04 4.496108e-10 
1.976169e+03 3.744975e-30 8.115502e-22 2.277011e-14 3.820041e-08 1.342853e-03 3.836722e-01 6.122074e-01 2.777453e-03 2.143560e-08 
2.096881e+03 1.374038e-31 3.539783e-23 1.302064e-15 3.343492e-09 2.231176e-04 1.589958e-01 8.244227e-01 1.635759e-02 7.589923e-07 
2.224967e+03 3.665966e-33 1.164789e-24 5.823946e-17 2.350378e-10 3.000372e-05 5.303950e-02 8.735918e-01 7.331931e-02 1.934382e-05 
2.360877e+03 1.083089e-34 4.200572e-26 2.808618e-18 1.709056e-11 3.945243e-06 1.585510e-02 7.495139e-01 2.343260e-01 3.010410e-04 
