#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8
4.386064e+02 3.838228e+04 2.269456e+13 5.924639e-24 7.333898e-16 3.997693e-09 5.694556e-04 4.083975e-01 5.903069e-01 7.261997e-04 1.236697e-13 6.873732e-27 
8.801961e+02 3.884803e+04 4.443366e+13 1.175177e-22 7.433347e-15 2.084877e-08 1.532685e-03 5.698899e-01 4.283024e-01 2.750338e-04 2.506100e-14 7.468744e-28 
8.922517e+02 3.930265e+04 3.464837e+13 4.127489e-23 3.331441e-15 1.191772e-08 1.104345e-03 5.153610e-01 4.831509e-01 3.837599e-04 4.210315e-14 1.490866e-27 
9.200313e+02 3.991888e+04 3.029031e+13 2.488603e-23 2.277257e-15 9.193566e-09 9.563422e-04 4.934937e-01 5.051177e-01 4.322033e-04 4.882100e-14 1.754175e-27 
9.688202e+02 3.901736e+04 2.364498e+13 1.261111e-23 1.417055e-15 6.983572e-09 8.475208e-04 4.827479e-01 5.159707e-01 4.339307e-04 3.973178e-14 1.078046e-27 
1.029396e+03 3.925356e+04 2.444786e+13 8.952611e-24 1.014629e-15 5.119567e-09 6.697879e-04 4.343674e-01 5.643461e-01 6.167354e-04 9.151558e-14 4.323779e-27 
1.092261e+03 3.997231e+04 2.492703e+13 4.462001e-24 5.323903e-16 2.877427e-09 4.322770e-04 3.553689e-01 6.431115e-01 1.087323e-03 3.460868e-13 3.978010e-26 
1.158981e+03 3.884427e+04 2.521577e+13 3.166927e-24 3.859692e-16 2.157469e-09 3.463826e-04 3.186720e-01 6.795697e-01 1.411921e-03 6.538384e-13 1.154609e-25 
1.229776e+03 3.945213e+04 2.560116e+13 2.255593e-24 2.803003e-16 1.615849e-09 2.776622e-04 2.855765e-01 7.122925e-01 1.853280e-03 1.259703e-12 3.488914e-25 
1.304896e+03 4.032019e+04 2.623350e+13 1.802824e-24 2.246902e-16 1.312350e-09 2.346323e-04 2.618072e-01 7.357113e-01 2.246902e-03 2.054689e-12 8.019916e-25 
1.384604e+03 4.164226e+04 2.778188e+13 4.254552e-25 5.740827e-17 3.810782e-10 8.875390e-05 1.556715e-01 8.382312e-01 6.008498e-03 2.514694e-11 5.698564e-23 
1.469181e+03 4.440651e+04 2.874075e+13 3.435274e-26 5.507862e-18 4.683722e-11 1.713557e-05 6.152485e-02 9.138970e-01 2.456098e-02 1.036294e-09 3.361835e-20 
1.558925e+03 4.686601e+04 2.852949e+13 4.819850e-27 9.026084e-19 9.402171e-12 4.839644e-06 2.949313e-02 9.075570e-01 6.294506e-02 1.345995e-08 2.820651e-18 
1.654150e+03 4.915925e+04 2.868354e+13 8.178908e-28 1.746722e-19 2.159798e-12 1.498876e-06 1.451668e-02 8.497567e-01 1.357250e-01 1.239228e-07 1.369052e-16 
1.755192e+03 5.151671e+04 2.941201e+13 1.102248e-28 2.677295e-20 3.958979e-13 3.745365e-07 5.981192e-03 7.091985e-01 2.848187e-01 1.283108e-06 8.957547e-15 
1.862406e+03 5.434752e+04 3.056324e+13 8.376359e-30 2.364877e-21 4.296494e-14 5.867062e-08 1.680688e-03 4.567282e-01 5.415749e-01 1.612088e-05 9.910821e-13 
1.976169e+03 5.739918e+04 3.141919e+13 9.139344e-31 2.919842e-22 6.243240e-15 1.139451e-08 5.127528e-04 2.658718e-01 7.335214e-01 9.400468e-05 3.133489e-11 
2.096881e+03 6.114534e+04 3.160759e+13 5.993321e-32 2.254010e-23 5.928177e-16 1.524388e-09 1.153063e-04 1.231237e-01 8.761975e-01 5.635025e-04 1.201922e-09 
2.224967e+03 6.488335e+04 3.058732e+13 2.701664e-33 1.249461e-24 4.238736e-17 1.603082e-10 2.126441e-05 4.903544e-02 9.477041e-01 3.239168e-03 4.700801e-08 
2.360877e+03 6.872919e+04 2.963455e+13 1.467743e-34 8.268973e-26 3.548768e-18 1.922536e-11 4.279193e-06 2.012117e-02 9.647135e-01 1.515978e-02 1.267909e-06 
2.505088e+03 7.293969e+04 2.948300e+13 9.891413e-36 6.571424e-27 3.466891e-19 2.595272e-12 9.196076e-07 8.285283e-03 9.313598e-01 6.032783e-02 2.614859e-05 
2.658109e+03 7.676887e+04 2.939966e+13 9.418164e-37 7.179529e-28 4.503764e-20 4.424285e-13 2.304867e-07 3.576518e-03 8.225992e-01 1.735274e-01 2.967185e-04 
2.820477e+03 7.955618e+04 2.847283e+13 1.227931e-37 1.068660e-28 7.860813e-21 9.710417e-14 6.936012e-08 1.649229e-03 6.576367e-01 3.390939e-01 1.620115e-03 
2.992763e+03 8.104266e+04 2.618756e+13 2.849896e-38 2.849896e-29 2.411450e-21 3.551409e-14 3.156808e-08 9.799257e-04 5.414802e-01 4.537911e-01 3.748709e-03 
3.175573e+03 8.099163e+04 2.310320e+13 1.386708e-38 1.556226e-29 1.489530e-21 2.470508e-14 2.451055e-08 8.475871e-04 5.196682e-01 4.752046e-01 4.279620e-03 
3.369550e+03 7.932224e+04 1.991503e+13 1.322725e-38 1.642578e-29 1.719209e-21 3.021943e-14 3.061925e-08 1.029526e-03 5.797333e-01 4.164751e-01 2.762063e-03 
3.575375e+03 7.599184e+04 1.643340e+13 3.153326e-38 4.251260e-29 4.694870e-21 8.058911e-14 7.282594e-08 1.929702e-03 7.430464e-01 2.543363e-01 6.875951e-04 
3.793773e+03 7.094847e+04 1.262645e+13 1.658573e-37 2.410300e-28 2.748379e-20 4.255810e-13 2.943271e-07 4.812645e-03 9.148004e-01 8.034334e-02 4.335358e-05 
4.025512e+03 6.640247e+04 1.058494e+13 1.304018e-36 1.883144e-27 2.032850e-19 2.592278e-12 1.248864e-06 1.150373e-02 9.691496e-01 1.934360e-02 1.827989e-06 
4.271406e+03 6.391214e+04 1.036013e+13 7.153497e-36 9.480120e-27 9.132863e-19 9.549571e-12 3.403120e-06 2.034927e-02 9.723200e-01 7.327126e-03 2.236336e-07 
4.532320e+03 6.342009e+04 1.010890e+13 8.824488e-36 1.171474e-26 1.125353e-18 1.156100e-11 3.966407e-06 2.223033e-02 9.716161e-01 6.149469e-03 1.540442e-07 
4.809172e+03 6.386716e+04 9.035089e+12 3.762755e-36 5.644132e-27 6.151806e-19 7.226878e-12 2.863875e-06 1.881377e-02 9.735382e-01 7.644962e-03 2.395023e-07 
5.102936e+03 6.434705e+04 8.030419e+12 1.325823e-36 2.282353e-27 2.866563e-19 3.935092e-12 1.867655e-06 1.498362e-02 9.746920e-01 1.032205e-02 4.510221e-07 
