#NTIMES: 186
#time[d] Lbol[erg/s] Edep[erg/s]
9.8687e-01 1.7202e+40 4.4040e+43
1.0089e+00 1.5826e+40 4.3967e+43
1.0313e+00 1.4490e+40 4.3875e+43
1.0543e+00 1.2690e+40 4.3781e+43
1.0778e+00 1.0689e+40 4.3685e+43
1.1018e+00 8.8094e+39 4.3587e+43
1.1263e+00 7.1973e+39 4.3488e+43
1.1514e+00 5.4287e+39 4.3386e+43
1.1771e+00 3.9468e+39 4.3283e+43
1.2033e+00 3.6785e+39 4.3177e+43
1.2301e+00 3.6914e+39 4.3070e+43
1.2575e+00 3.7293e+39 4.2960e+43
1.2855e+00 3.8861e+39 4.2848e+43
1.3142e+00 4.1771e+39 4.2735e+43
1.3434e+00 4.6354e+39 4.2618e+43
1.3734e+00 4.8052e+39 4.2500e+43
1.4039e+00 5.0595e+39 4.2380e+43
1.4352e+00 5.6355e+39 4.2257e+43
1.4672e+00 6.2084e+39 4.2132e+43
1.4999e+00 6.6307e+39 4.2005e+43
1.5333e+00 7.7334e+39 4.1875e+43
1.5674e+00 8.5954e+39 4.1743e+43
1.6024e+00 9.9781e+39 4.1609e+43
1.6381e+00 1.0859e+40 4.1472e+43
1.6745e+00 1.2426e+40 4.1333e+43
1.7118e+00 1.4506e+40 4.1191e+43
1.7500e+00 1.6809e+40 4.1046e+43
1.7890e+00 1.9276e+40 4.0899e+43
1.8288e+00 2.2070e+40 4.0750e+43
1.8696e+00 2.4972e+40 4.0597e+43
1.9112e+00 2.7851e+40 4.0442e+43
1.9538e+00 3.1725e+40 4.0285e+43
1.9973e+00 3.7040e+40 4.0124e+43
2.0418e+00 3.9622e+40 3.9961e+43
2.0873e+00 4.6987e+40 3.9795e+43
2.1338e+00 5.1051e+40 3.9626e+43
2.1813e+00 5.4848e+40 3.9455e+43
2.2299e+00 6.2102e+40 3.9280e+43
2.2796e+00 6.7613e+40 3.9103e+43
2.3303e+00 7.3371e+40 3.8922e+43
2.3823e+00 8.0259e+40 3.8739e+43
2.4353e+00 8.7143e+40 3.8552e+43
2.4896e+00 9.5055e+40 3.8363e+43
2.5450e+00 1.0187e+41 3.8171e+43
2.6017e+00 1.1276e+41 3.7975e+43
2.6597e+00 1.2270e+41 3.7777e+43
2.7189e+00 1.3459e+41 3.7575e+43
2.7795e+00 1.4590e+41 3.7371e+43
2.8414e+00 1.5779e+41 3.7163e+43
2.9047e+00 1.7060e+41 3.6951e+43
2.9694e+00 1.8508e+41 3.6737e+43
3.0356e+00 2.0044e+41 3.6520e+43
3.1032e+00 2.1641e+41 3.6299e+43
3.1723e+00 2.3648e+41 3.6075e+43
3.2430e+00 2.5410e+41 3.5848e+43
3.3152e+00 2.7263e+41 3.5618e+43
3.3891e+00 2.9691e+41 3.5384e+43
3.4646e+00 3.2151e+41 3.5148e+43
3.5417e+00 3.4991e+41 3.4908e+43
3.6206e+00 3.7374e+41 3.4664e+43
3.7013e+00 4.0336e+41 3.4418e+43
3.7837e+00 4.3740e+41 3.4168e+43
3.8680e+00 4.7000e+41 3.3915e+43
3.9542e+00 5.1073e+41 3.3659e+43
4.0423e+00 5.4480e+41 3.3400e+43
4.1323e+00 5.8561e+41 3.3137e+43
4.2244e+00 6.3544e+41 3.2871e+43
4.3185e+00 6.8725e+41 3.2602e+43
4.4147e+00 7.4201e+41 3.2330e+43
4.5130e+00 7.9937e+41 3.2055e+43
4.6135e+00 8.5870e+41 3.1777e+43
4.7163e+00 9.2368e+41 3.1495e+43
4.8214e+00 1.0017e+42 3.1210e+43
4.9288e+00 1.0767e+42 3.0923e+43
5.0386e+00 1.1590e+42 3.0632e+43
5.1508e+00 1.2535e+42 3.0339e+43
5.2655e+00 1.3571e+42 3.0042e+43
5.3828e+00 1.4593e+42 2.9743e+43
5.5028e+00 1.5867e+42 2.9441e+43
5.6253e+00 1.7100e+42 2.9136e+43
5.7506e+00 1.8482e+42 2.8828e+43
5.8787e+00 1.9909e+42 2.8518e+43
6.0097e+00 2.1573e+42 2.8204e+43
6.1436e+00 2.3076e+42 2.7889e+43
6.2804e+00 2.4605e+42 2.7571e+43
6.4203e+00 2.6429e+42 2.7250e+43
6.5633e+00 2.8391e+42 2.6927e+43
6.7096e+00 3.0340e+42 2.6601e+43
6.8590e+00 3.2306e+42 2.6273e+43
7.0118e+00 3.4572e+42 2.5944e+43
7.1680e+00 3.6903e+42 2.5611e+43
7.3277e+00 3.9496e+42 2.5277e+43
7.4909e+00 4.2140e+42 2.4941e+43
7.6578e+00 4.4911e+42 2.4603e+43
7.8284e+00 4.7714e+42 2.4263e+43
8.0028e+00 5.0700e+42 2.3922e+43
8.1810e+00 5.3572e+42 2.3579e+43
8.3633e+00 5.6694e+42 2.3234e+43
8.5496e+00 5.9935e+42 2.2888e+43
8.7400e+00 6.3201e+42 2.2540e+43
8.9347e+00 6.6204e+42 2.2192e+43
9.1337e+00 6.9576e+42 2.1842e+43
9.3372e+00 7.2793e+42 2.1492e+43
9.5452e+00 7.5851e+42 2.1140e+43
9.7578e+00 7.9210e+42 2.0788e+43
9.9752e+00 8.2321e+42 2.0435e+43
1.0197e+01 8.5796e+42 2.0082e+43
1.0425e+01 8.9011e+42 1.9728e+43
1.0657e+01 9.2119e+42 1.9375e+43
1.0894e+01 9.5498e+42 1.9020e+43
1.1137e+01 9.8740e+42 1.8666e+43
1.1385e+01 1.0150e+43 1.8313e+43
1.1639e+01 1.0423e+43 1.7959e+43
1.1898e+01 1.0734e+43 1.7607e+43
1.2163e+01 1.1019e+43 1.7255e+43
1.2434e+01 1.1306e+43 1.6904e+43
1.2711e+01 1.1480e+43 1.6555e+43
1.2994e+01 1.1753e+43 1.6206e+43
1.3283e+01 1.1917e+43 1.5860e+43
1.3579e+01 1.2191e+43 1.5514e+43
1.3882e+01 1.2376e+43 1.5172e+43
1.4191e+01 1.2481e+43 1.4830e+43
1.4507e+01 1.2653e+43 1.4490e+43
1.4830e+01 1.2807e+43 1.4154e+43
1.5161e+01 1.2902e+43 1.3820e+43
1.5498e+01 1.2979e+43 1.3491e+43
1.5844e+01 1.3063e+43 1.3161e+43
1.6197e+01 1.3115e+43 1.2836e+43
1.6557e+01 1.3143e+43 1.2513e+43
1.6926e+01 1.3177e+43 1.2197e+43
1.7303e+01 1.3130e+43 1.1883e+43
1.7689e+01 1.3107e+43 1.1572e+43
1.8083e+01 1.3021e+43 1.1266e+43
1.8485e+01 1.2961e+43 1.0965e+43
1.8897e+01 1.2803e+43 1.0668e+43
1.9318e+01 1.2698e+43 1.0376e+43
1.9749e+01 1.2540e+43 1.0087e+43
2.0188e+01 1.2336e+43 9.8031e+42
2.0638e+01 1.2138e+43 9.5261e+42
2.1098e+01 1.1909e+43 9.2498e+42
2.1568e+01 1.1678e+43 8.9830e+42
2.2048e+01 1.1426e+43 8.7207e+42
2.2540e+01 1.1177e+43 8.4640e+42
2.3042e+01 1.0890e+43 8.2097e+42
2.3555e+01 1.0583e+43 7.9612e+42
2.4080e+01 1.0299e+43 7.7232e+42
2.4616e+01 9.9739e+42 7.4834e+42
2.5164e+01 9.6601e+42 7.2554e+42
2.5725e+01 9.3358e+42 7.0303e+42
2.6298e+01 9.0162e+42 6.8110e+42
2.6884e+01 8.6909e+42 6.5975e+42
2.7483e+01 8.3658e+42 6.3860e+42
2.8095e+01 8.0493e+42 6.1836e+42
2.8721e+01 7.7382e+42 5.9856e+42
2.9360e+01 7.4524e+42 5.7912e+42
3.0015e+01 7.1860e+42 5.6030e+42
3.0683e+01 6.9474e+42 5.4216e+42
3.1367e+01 6.6978e+42 5.2422e+42
3.2065e+01 6.4803e+42 5.0700e+42
3.2780e+01 6.2801e+42 4.9020e+42
3.3510e+01 6.0792e+42 4.7363e+42
3.4256e+01 5.8948e+42 4.5785e+42
3.5019e+01 5.7171e+42 4.4253e+42
3.5800e+01 5.5354e+42 4.2735e+42
3.6597e+01 5.3598e+42 4.1288e+42
3.7412e+01 5.1741e+42 3.9855e+42
3.8246e+01 4.9940e+42 3.8470e+42
3.9098e+01 4.8063e+42 3.7134e+42
3.9969e+01 4.6038e+42 3.5808e+42
4.0859e+01 4.4107e+42 3.4550e+42
4.1769e+01 4.2048e+42 3.3334e+42
4.2699e+01 3.9950e+42 3.2125e+42
4.3651e+01 3.7802e+42 3.0956e+42
4.4623e+01 3.5733e+42 2.9834e+42
4.5617e+01 3.3718e+42 2.8728e+42
4.6633e+01 3.1791e+42 2.7638e+42
4.7672e+01 2.9968e+42 2.6603e+42
4.8734e+01 2.8307e+42 2.5579e+42
4.9820e+01 2.6716e+42 2.4616e+42
5.0929e+01 2.5264e+42 2.3660e+42
5.2064e+01 2.3922e+42 2.2739e+42
5.3224e+01 2.2681e+42 2.1816e+42
5.4409e+01 2.1541e+42 2.0946e+42
5.5621e+01 2.0496e+42 2.0107e+42
5.6860e+01 1.9511e+42 1.9278e+42
5.8127e+01 1.8621e+42 1.8462e+42
