#NTIMES: 186
#time[d] Lbol[erg/s] Edep[erg/s]
9.8687e-01 1.7173e+40 4.0235e+43
1.0089e+00 1.5963e+40 4.0170e+43
1.0313e+00 1.4512e+40 4.0088e+43
1.0543e+00 1.2619e+40 4.0003e+43
1.0778e+00 1.0665e+40 3.9917e+43
1.1018e+00 8.9467e+39 3.9830e+43
1.1263e+00 7.2396e+39 3.9741e+43
1.1514e+00 5.4746e+39 3.9650e+43
1.1771e+00 3.9903e+39 3.9557e+43
1.2033e+00 3.6290e+39 3.9462e+43
1.2301e+00 3.6945e+39 3.9366e+43
1.2575e+00 3.6931e+39 3.9268e+43
1.2855e+00 3.8608e+39 3.9167e+43
1.3142e+00 4.2486e+39 3.9065e+43
1.3434e+00 4.5835e+39 3.8961e+43
1.3734e+00 4.7281e+39 3.8855e+43
1.4039e+00 5.1106e+39 3.8747e+43
1.4352e+00 5.6007e+39 3.8637e+43
1.4672e+00 5.8455e+39 3.8525e+43
1.4999e+00 6.7264e+39 3.8411e+43
1.5333e+00 7.6094e+39 3.8295e+43
1.5674e+00 8.4265e+39 3.8177e+43
1.6024e+00 9.7784e+39 3.8056e+43
1.6381e+00 1.0648e+40 3.7933e+43
1.6745e+00 1.1964e+40 3.7809e+43
1.7118e+00 1.4609e+40 3.7681e+43
1.7500e+00 1.5958e+40 3.7552e+43
1.7890e+00 1.9001e+40 3.7420e+43
1.8288e+00 2.1609e+40 3.7286e+43
1.8696e+00 2.5038e+40 3.7149e+43
1.9112e+00 2.6501e+40 3.7010e+43
1.9538e+00 3.1897e+40 3.6869e+43
1.9973e+00 3.4861e+40 3.6725e+43
2.0418e+00 3.9851e+40 3.6579e+43
2.0873e+00 4.3440e+40 3.6430e+43
2.1338e+00 4.8501e+40 3.6278e+43
2.1813e+00 5.3818e+40 3.6125e+43
2.2299e+00 6.0135e+40 3.5968e+43
2.2796e+00 6.4097e+40 3.5809e+43
2.3303e+00 7.1614e+40 3.5647e+43
2.3823e+00 7.8151e+40 3.5483e+43
2.4353e+00 8.3639e+40 3.5316e+43
2.4896e+00 9.2590e+40 3.5146e+43
2.5450e+00 1.0050e+41 3.4973e+43
2.6017e+00 1.1011e+41 3.4798e+43
2.6597e+00 1.1864e+41 3.4620e+43
2.7189e+00 1.2917e+41 3.4439e+43
2.7795e+00 1.3976e+41 3.4255e+43
2.8414e+00 1.5209e+41 3.4069e+43
2.9047e+00 1.6701e+41 3.3880e+43
2.9694e+00 1.7986e+41 3.3688e+43
3.0356e+00 1.9245e+41 3.3493e+43
3.1032e+00 2.0725e+41 3.3294e+43
3.1723e+00 2.2596e+41 3.3094e+43
3.2430e+00 2.4543e+41 3.2890e+43
3.3152e+00 2.6842e+41 3.2684e+43
3.3891e+00 2.8689e+41 3.2474e+43
3.4646e+00 3.0904e+41 3.2262e+43
3.5417e+00 3.3714e+41 3.2046e+43
3.6206e+00 3.6273e+41 3.1828e+43
3.7013e+00 3.9092e+41 3.1607e+43
3.7837e+00 4.1840e+41 3.1383e+43
3.8680e+00 4.5377e+41 3.1156e+43
3.9542e+00 4.9278e+41 3.0926e+43
4.0423e+00 5.2652e+41 3.0694e+43
4.1323e+00 5.6808e+41 3.0458e+43
4.2244e+00 6.1105e+41 3.0219e+43
4.3185e+00 6.6040e+41 2.9978e+43
4.4147e+00 7.1024e+41 2.9734e+43
4.5130e+00 7.6805e+41 2.9487e+43
