#NTIMES: 49
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
1060.83 4.0177e-01 3.7718e-01 1.5498e-01 6.6083e-02
1919.29 5.1355e-01 2.9653e-01 1.3666e-01 5.3257e-02
2581.60 3.9281e-01 3.5434e-01 1.7382e-01 7.9025e-02
3084.17 9.4122e-02 5.4018e-01 2.3548e-01 1.3021e-01
3472.46 2.6216e-03 5.5021e-01 2.7778e-01 1.6939e-01
3909.64 5.4119e-04 4.7230e-01 3.1365e-01 2.1351e-01
4148.46 4.5728e-04 4.5841e-01 3.1602e-01 2.2512e-01
4670.75 5.0558e-04 4.6156e-01 3.1465e-01 2.2329e-01
4956.05 2.8902e-04 4.2778e-01 3.2838e-01 2.4355e-01
5258.79 8.0278e-05 3.8501e-01 3.4596e-01 2.6895e-01
5580.02 3.0804e-05 3.4656e-01 3.6421e-01 2.8920e-01
5920.87 1.3956e-05 3.1745e-01 3.7259e-01 3.0994e-01
6282.54 9.5096e-06 2.8629e-01 3.8227e-01 3.3144e-01
6666.30 9.0294e-06 2.7916e-01 3.8131e-01 3.3952e-01
7073.50 9.0901e-06 2.7013e-01 3.8233e-01 3.4753e-01
7505.58 8.9073e-06 2.5044e-01 3.8437e-01 3.6518e-01
7964.05 1.0818e-05 2.5146e-01 3.7614e-01 3.7239e-01
8450.53 2.1855e-05 2.6837e-01 3.7047e-01 3.6113e-01
8966.72 4.6859e-05 2.8618e-01 3.6208e-01 3.5170e-01
9514.44 1.1479e-04 3.0030e-01 3.5539e-01 3.4419e-01
10095.62 2.8273e-04 3.2512e-01 3.4654e-01 3.2805e-01
10712.30 4.6759e-04 3.4890e-01 3.3803e-01 3.1260e-01
11366.65 9.8309e-04 3.5807e-01 3.3345e-01 3.0750e-01
12061.10 1.4986e-03 3.5484e-01 3.3244e-01 3.1123e-01
12793.43 1.2316e-03 3.4818e-01 3.3364e-01 3.1695e-01
13528.61 4.0453e-03 3.3085e-01 3.3475e-01 3.3035e-01
14194.74 7.6491e-04 3.2128e-01 3.3811e-01 3.3985e-01
14757.77 1.7951e-04 3.2056e-01 3.3790e-01 3.4137e-01
15240.48 7.7411e-04 3.6903e-01 3.2883e-01 3.0136e-01
15646.99 4.7390e-04 4.8560e-01 2.9648e-01 2.1745e-01
15960.30 1.0588e-03 5.9960e-01 2.4866e-01 1.5068e-01
16187.41 1.5911e-03 6.4300e-01 2.2617e-01 1.2924e-01
16354.17 1.4823e-03 6.6548e-01 2.1491e-01 1.1813e-01
16484.18 8.6138e-04 6.4930e-01 2.2413e-01 1.2571e-01
16593.12 3.0246e-04 6.0120e-01 2.4770e-01 1.5080e-01
16691.99 1.3706e-03 5.6659e-01 2.6327e-01 1.6876e-01
16788.59 1.2330e-04 5.6985e-01 2.6232e-01 1.6771e-01
16888.37 4.4766e-04 5.4061e-01 2.7702e-01 1.8193e-01
16998.79 5.0014e-04 5.2271e-01 2.8309e-01 1.9370e-01
17146.37 8.4321e-04 5.1033e-01 2.8836e-01 2.0046e-01
17415.23 3.4947e-04 4.6002e-01 3.0544e-01 2.3420e-01
17888.12 4.6800e-05 4.2066e-01 3.2029e-01 2.5901e-01
