#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] ni0 ni1 ni2 ni3
440.10 3.9700e-01 3.6735e-01 1.6359e-01 7.2065e-02
886.22 4.5848e-01 3.1861e-01 1.5632e-01 6.6598e-02
906.14 3.8517e-01 3.7705e-01 1.6509e-01 7.2687e-02
944.43 4.4116e-01 3.2565e-01 1.6245e-01 7.0731e-02
999.11 5.3288e-01 2.5908e-01 1.4818e-01 5.9853e-02
1060.83 4.1781e-01 3.5041e-01 1.6148e-01 7.0301e-02
1125.62 3.0505e-01 4.4375e-01 1.7208e-01 7.9116e-02
1194.38 3.8720e-01 3.7604e-01 1.6403e-01 7.2734e-02
1267.34 3.5633e-01 3.9896e-01 1.6850e-01 7.6204e-02
1344.75 3.6401e-01 4.0492e-01 1.6060e-01 7.0472e-02
1426.89 4.2132e-01 3.5703e-01 1.5530e-01 6.6345e-02
1514.05 4.7565e-01 3.1845e-01 1.4628e-01 5.9611e-02
1606.54 4.4396e-01 3.4115e-01 1.5146e-01 6.3427e-02
1704.67 4.7998e-01 3.1023e-01 1.4873e-01 6.1060e-02
1808.80 4.7061e-01 3.2009e-01 1.4833e-01 6.0963e-02
1919.29 5.2630e-01 2.6963e-01 1.4568e-01 5.8395e-02
2036.53 5.1519e-01 2.8472e-01 1.4303e-01 5.7046e-02
2160.92 5.0700e-01 2.8532e-01 1.4772e-01 5.9971e-02
2292.92 4.6287e-01 3.1205e-01 1.5783e-01 6.7236e-02
2432.98 4.1624e-01 3.3546e-01 1.7126e-01 7.7041e-02
2581.60 3.6706e-01 3.6101e-01 1.8449e-01 8.7435e-02
2739.29 2.8059e-01 4.1669e-01 2.0125e-01 1.0148e-01
2906.62 1.6740e-01 4.8203e-01 2.2675e-01 1.2382e-01
3084.17 5.6248e-02 5.4391e-01 2.5217e-01 1.4767e-01
3272.56 7.8432e-03 5.5338e-01 2.7268e-01 1.6609e-01
3472.46 1.6841e-03 5.2386e-01 2.9043e-01 1.8402e-01
3684.57 6.5885e-04 4.8923e-01 3.0733e-01 2.0278e-01
3909.64 3.4050e-04 4.4768e-01 3.2200e-01 2.2998e-01
4148.46 3.4272e-04 4.2882e-01 3.2696e-01 2.4387e-01
4401.86 5.1266e-04 4.4129e-01 3.2107e-01 2.3712e-01
4670.75 4.1291e-04 4.3976e-01 3.2188e-01 2.3795e-01
4956.05 2.3233e-04 4.0253e-01 3.3702e-01 2.6021e-01
5258.79 7.8855e-05 3.5798e-01 3.5544e-01 2.8650e-01
5580.02 1.9296e-05 3.1878e-01 3.7340e-01 3.0781e-01
5920.87 1.0704e-05 2.8537e-01 3.8354e-01 3.3108e-01
6282.54 7.8656e-06 2.6011e-01 3.8753e-01 3.5235e-01
6666.30 7.2226e-06 2.4629e-01 3.9092e-01 3.6278e-01
7073.50 7.1743e-06 2.3898e-01 3.9078e-01 3.7023e-01
7505.58 7.8550e-06 2.2997e-01 3.8472e-01 3.8531e-01
7964.05 8.8115e-06 2.2711e-01 3.8035e-01 3.9253e-01
8450.53 1.4093e-05 2.4394e-01 3.7486e-01 3.8119e-01
8966.72 3.7104e-05 2.6458e-01 3.6434e-01 3.7104e-01
9514.44 9.6553e-05 2.7902e-01 3.5600e-01 3.6488e-01
10095.62 2.0662e-04 3.0107e-01 3.4818e-01 3.5054e-01
10712.30 4.1836e-04 3.1944e-01 3.4306e-01 3.3708e-01
11366.65 1.0350e-03 3.2631e-01 3.3862e-01 3.3403e-01
12061.10 9.2692e-04 3.2093e-01 3.3758e-01 3.4056e-01
12793.43 1.1006e-03 3.1565e-01 3.3699e-01 3.4626e-01
13528.61 9.7048e-04 3.0455e-01 3.3737e-01 3.5711e-01
14194.74 1.9093e-03 2.8425e-01 3.3808e-01 3.7576e-01
14757.77 4.5197e-03 2.8285e-01 3.4003e-01 3.7261e-01
15240.48 1.0137e-03 3.2907e-01 3.3536e-01 3.3456e-01
15646.99 9.3766e-04 4.3473e-01 3.1294e-01 2.5139e-01
15960.30 9.6789e-04 5.7167e-01 2.6098e-01 1.6638e-01
16187.41 8.3309e-04 6.1895e-01 2.3873e-01 1.4149e-01
16354.17 2.0211e-03 6.3106e-01 2.3273e-01 1.3419e-01
16484.18 1.0328e-02 6.0293e-01 2.4204e-01 1.4471e-01
16593.12 8.9559e-04 5.8548e-01 2.5515e-01 1.5847e-01
16691.99 7.0880e-04 5.5434e-01 2.6931e-01 1.7564e-01
16788.59 3.6668e-04 5.2658e-01 2.8084e-01 1.9221e-01
16888.37 6.6557e-05 5.0834e-01 2.8812e-01 2.0347e-01
16998.79 3.9621e-03 4.9206e-01 2.9339e-01 2.1059e-01
17146.37 8.9182e-05 4.8278e-01 2.9848e-01 2.1866e-01
17415.23 5.8023e-05 4.4656e-01 3.1004e-01 2.4335e-01
17888.12 8.2563e-05 4.2353e-01 3.1929e-01 2.5710e-01
18532.37 2.4661e-04 3.4531e-01 3.3555e-01 3.1889e-01
19260.76 4.7112e-05 2.8836e-01 3.4130e-01 3.7030e-01
20034.10 3.2069e-05 2.5685e-01 3.4310e-01 4.0002e-01
20838.00 5.7912e-06 1.9316e-01 3.3486e-01 4.7198e-01
21647.97 5.5809e-06 1.4808e-01 3.1617e-01 5.3575e-01
22447.94 1.8220e-05 1.1675e-01 2.9758e-01 5.8565e-01
23245.88 1.7128e-05 8.7662e-02 2.7853e-01 6.3379e-01
24052.47 7.8246e-04 6.0017e-02 2.4773e-01 6.9147e-01
