#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] v0 v1 v2 v3 v4 v5 v6 v7 v8
4.386064e+02 2.109652e-23 2.070584e-15 1.109521e-08 1.170727e-03 5.755964e-01 4.232327e-01 1.458525e-07 2.096630e-17 1.406435e-30 
8.801961e+02 2.747041e-22 1.408739e-14 4.027713e-08 2.356436e-03 6.851595e-01 3.124840e-01 8.132267e-08 9.541006e-18 5.609343e-31 
8.922517e+02 3.130540e-23 2.214691e-15 9.325014e-09 8.908718e-04 4.912284e-01 5.078802e-01 5.078802e-07 2.780852e-16 9.325014e-29 
9.200313e+02 3.214972e-23 2.497344e-15 1.109931e-08 1.062089e-03 5.367854e-01 4.621522e-01 2.860942e-07 8.716783e-17 1.444824e-29 
9.688202e+02 1.032432e-23 1.020156e-15 5.806664e-09 7.132498e-04 4.689525e-01 5.303338e-01 4.456277e-07 1.865989e-16 4.296686e-29 
1.029396e+03 1.298598e-23 1.250502e-15 6.853710e-09 8.008019e-04 4.905814e-01 5.086175e-01 3.679360e-07 1.286574e-16 2.440883e-29 
1.092261e+03 1.585111e-23 1.501052e-15 8.033631e-09 8.994304e-04 5.151611e-01 4.839392e-01 2.882020e-07 8.081664e-17 1.179227e-29 
1.158981e+03 1.713013e-23 1.605201e-15 8.553088e-09 9.415584e-04 5.246852e-01 4.743729e-01 2.635405e-07 6.792158e-17 9.008294e-30 
1.229776e+03 2.726060e-23 2.476072e-15 1.238036e-08 1.238036e-03 5.821150e-01 4.166468e-01 1.476120e-07 2.249893e-17 1.630874e-30 
1.304896e+03 4.320967e-24 4.357898e-16 2.671367e-09 3.902412e-04 3.545409e-01 6.450674e-01 1.440322e-06 1.908119e-15 1.674221e-27 
1.384604e+03 2.148597e-24 2.207063e-16 1.445553e-09 2.411691e-04 2.777099e-01 7.220457e-01 3.274053e-06 1.008525e-14 2.367842e-26 
