#NTIMES 50
#NSTAGES 3
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.7420e-07 8.9770e-07 3.5850e-07
1919.29 7.8740e-07 3.5930e-06 1.2740e-06
2581.60 1.8560e-06 1.2070e-05 5.9600e-06
3084.17 2.7160e-06 3.0030e-05 2.2970e-05
3472.46 2.1370e-06 4.7810e-05 5.7600e-05
3909.64 7.8330e-07 4.1710e-05 7.8120e-05
4148.46 8.3340e-07 4.0370e-05 7.2950e-05
4670.75 7.6730e-07 3.4400e-05 5.9010e-05
4956.05 2.8770e-07 1.9140e-05 4.2120e-05
5258.79 5.3960e-08 8.7180e-06 2.5960e-05
5580.02 9.1790e-09 3.6340e-06 1.5640e-05
5920.87 2.0130e-09 1.7940e-06 9.4120e-06
6282.54 8.0210e-10 1.0310e-06 6.7580e-06
6666.30 7.2600e-10 9.3780e-07 6.3940e-06
7073.50 8.2900e-10 1.1200e-06 7.6660e-06
7505.58 1.0360e-09 1.3560e-06 1.0410e-05
7964.05 2.3320e-09 2.3080e-06 1.4790e-05
8450.53 7.8100e-09 4.1090e-06 2.1790e-05
8966.72 2.7030e-08 7.1670e-06 3.0460e-05
9514.44 7.8980e-08 1.1890e-05 4.1530e-05
10095.62 2.6360e-07 2.2450e-05 5.9030e-05
10712.30 8.1240e-07 5.0260e-05 9.7530e-05
11366.65 3.2030e-06 1.5180e-04 2.5410e-04
12061.10 1.9140e-05 7.5560e-04 1.1660e-03
12793.43 1.0970e-04 4.4060e-03 7.1060e-03
13528.61 5.8210e-04 1.8740e-02 2.8980e-02
14194.74 1.0310e-03 4.1160e-02 7.0520e-02
14757.77 1.0280e-03 7.1280e-02 1.1230e-01
