#NTIMES: 49
#NSTAGES 3
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.2178e-01 6.2759e-01 2.5063e-01
1919.29 1.3925e-01 6.3543e-01 2.2531e-01
2581.60 9.3332e-02 6.0696e-01 2.9971e-01
3084.17 4.8747e-02 5.3898e-01 4.1227e-01
3472.46 1.9870e-02 4.4455e-01 5.3558e-01
3909.64 6.4943e-03 3.4582e-01 6.4769e-01
4148.46 7.3007e-03 3.5365e-01 6.3905e-01
4670.75 8.1474e-03 3.6527e-01 6.2658e-01
4956.05 4.6744e-03 3.1098e-01 6.8435e-01
5258.79 1.5536e-03 2.5101e-01 7.4744e-01
5580.02 4.7601e-04 1.8845e-01 8.1107e-01
5920.87 1.7960e-04 1.6006e-01 8.3976e-01
6282.54 1.0297e-04 1.3235e-01 8.6754e-01
6666.30 9.9011e-05 1.2790e-01 8.7201e-01
7073.50 9.4346e-05 1.2746e-01 8.7244e-01
7505.58 8.8043e-05 1.1524e-01 8.8467e-01
7964.05 1.3637e-04 1.3497e-01 8.6490e-01
8450.53 3.0147e-04 1.5861e-01 8.4109e-01
8966.72 7.1785e-04 1.9034e-01 8.0894e-01
9514.44 1.4763e-03 2.2225e-01 7.7628e-01
10095.62 3.2247e-03 2.7464e-01 7.2214e-01
10712.30 5.4669e-03 3.3822e-01 6.5632e-01
11366.65 7.8293e-03 3.7106e-01 6.2111e-01
12061.10 9.8622e-03 3.8934e-01 6.0080e-01
12793.43 9.4392e-03 3.7912e-01 6.1144e-01
13528.61 1.2051e-02 3.8797e-01 5.9997e-01
14194.74 9.1473e-03 3.6518e-01 6.2567e-01
14757.77 5.5686e-03 3.8612e-01 6.0832e-01
15240.48 5.6353e-03 4.2820e-01 5.6616e-01
15646.99 5.9195e-03 5.2064e-01 4.7344e-01
15960.30 9.2391e-03 6.1599e-01 3.7477e-01
16187.41 1.0582e-02 6.5634e-01 3.3308e-01
16354.17 4.9465e-03 6.7052e-01 3.2454e-01
16484.18 4.7106e-03 6.6390e-01 3.3139e-01
16593.12 4.7487e-03 6.1120e-01 3.8406e-01
16691.99 3.9167e-03 5.7602e-01 4.2006e-01
16788.59 1.4045e-03 5.9245e-01 4.0615e-01
16888.37 4.4794e-03 5.6923e-01 4.2629e-01
16998.79 2.0655e-03 5.4364e-01 4.5430e-01
17146.37 1.4892e-03 5.3576e-01 4.6275e-01
17415.23 1.3467e-03 4.8956e-01 5.0910e-01
17888.12 5.2755e-04 4.3832e-01 5.6115e-01
18532.37 2.9788e-04 4.0436e-01 5.9534e-01
19260.76 2.3361e-04 3.7544e-01 6.2432e-01
20034.10 2.2907e-04 3.0300e-01 6.9677e-01
20838.00 1.7996e-04 2.5362e-01 7.4620e-01
21647.97 2.0669e-04 2.1918e-01 7.8062e-01
22447.94 2.7133e-04 1.9062e-01 8.0911e-01
23245.88 2.1865e-04 1.0261e-01 8.9717e-01
24052.47 1.2965e-03 1.1615e-01 8.8255e-01
24867.72 2.3037e-04 9.8779e-02 9.0099e-01
25698.86 1.6162e-04 9.1611e-02 9.0823e-01
26587.16 2.3269e-05 7.6166e-02 9.2381e-01
27637.54 1.6142e-05 5.4211e-02 9.4577e-01
28986.97 4.5774e-06 1.1950e-02 9.8805e-01
#TIME: 202.02
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.2456e-01 6.3222e-01 2.4321e-01
1919.29 1.3882e-01 6.3670e-01 2.2448e-01
2581.60 9.5445e-02 6.0709e-01 2.9746e-01
3084.17 4.8940e-02 5.3905e-01 4.1201e-01
3472.46 2.0262e-02 4.4707e-01 5.3266e-01
3909.64 6.4079e-03 3.4398e-01 6.4962e-01
4148.46 7.8146e-03 3.6157e-01 6.3062e-01
4670.75 8.3187e-03 3.7160e-01 6.2008e-01
4956.05 4.4824e-03 3.1070e-01 6.8482e-01
5258.79 1.6156e-03 2.4420e-01 7.5419e-01
5580.02 4.6332e-04 1.9162e-01 8.0792e-01
5920.87 1.9138e-04 1.6074e-01 8.3907e-01
6282.54 1.0239e-04 1.3171e-01 8.6818e-01
6666.30 9.5436e-05 1.2568e-01 8.7422e-01
7073.50 1.0018e-04 1.3020e-01 8.6970e-01
7505.58 9.1328e-05 1.1518e-01 8.8473e-01
7964.05 1.2492e-04 1.2798e-01 8.7190e-01
8450.53 2.8959e-04 1.5423e-01 8.4548e-01
8966.72 6.8742e-04 1.8134e-01 8.1798e-01
9514.44 1.4715e-03 2.2476e-01 7.7377e-01
10095.62 3.3884e-03 2.8369e-01 7.1292e-01
10712.30 5.7041e-03 3.2886e-01 6.6544e-01
11366.65 8.9817e-03 3.6937e-01 6.2165e-01
12061.10 9.7039e-03 3.8783e-01 6.0246e-01
12793.43 8.7352e-03 3.9302e-01 5.9824e-01
13528.61 8.8441e-03 4.0256e-01 5.8860e-01
14194.74 7.0285e-03 3.7985e-01 6.1312e-01
14757.77 6.7184e-03 3.7856e-01 6.1472e-01
15240.48 5.2771e-03 4.2248e-01 5.7225e-01
15646.99 5.3800e-03 5.2673e-01 4.6789e-01
15960.30 1.0616e-02 6.1475e-01 3.7464e-01
16187.41 1.0910e-02 6.5773e-01 3.3136e-01
16354.17 1.3093e-02 6.5908e-01 3.2783e-01
16484.18 5.7545e-03 6.5601e-01 3.3824e-01
16593.12 6.9343e-03 6.1645e-01 3.7661e-01
16691.99 6.0864e-03 5.8236e-01 4.1155e-01
16788.59 2.4688e-03 5.8013e-01 4.1740e-01
16888.37 3.0304e-03 5.5709e-01 4.3988e-01
16998.79 1.8317e-03 5.6767e-01 4.3050e-01
17146.37 1.2343e-03 5.2438e-01 4.7439e-01
17415.23 1.5448e-03 4.9761e-01 5.0084e-01
17888.12 4.6271e-04 4.3558e-01 5.6396e-01
18532.37 4.1899e-04 3.8960e-01 6.0999e-01
19260.76 3.7491e-04 3.5684e-01 6.4278e-01
20034.10 3.7096e-04 3.1190e-01 6.8773e-01
20838.00 1.2036e-04 2.5940e-01 7.4048e-01
21647.97 2.0859e-04 2.4106e-01 7.5873e-01
22447.94 1.7595e-04 2.0352e-01 7.9630e-01
23245.88 2.2763e-04 1.5897e-01 8.4080e-01
24052.47 1.9039e-04 1.2579e-01 8.7402e-01
24867.72 9.9432e-05 1.1762e-01 8.8228e-01
25698.86 3.5661e-04 8.3963e-02 9.1568e-01
26587.16 3.8978e-05 3.4930e-02 9.6503e-01
27637.54 7.2616e-05 4.7834e-02 9.5209e-01
28986.97 1.6677e-05 4.1113e-02 9.5887e-01
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] ne0 ne1 ne2
1060.83 1.2590e-01 6.2876e-01 2.4533e-01
1919.29 1.4334e-01 6.3662e-01 2.2004e-01
2581.60 9.5032e-02 6.0908e-01 2.9589e-01
3084.17 4.9975e-02 5.3905e-01 4.1098e-01
