#NTIMES 50
#NSTAGES 2
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 4.1860e-05 2.0280e-02
1919.29 1.5940e-04 8.0310e-02
2581.60 3.8310e-04 2.8340e-01
3084.17 7.2460e-04 7.9570e-01
3472.46 1.0390e-03 1.6870e+00
3909.64 1.2520e-03 3.3340e+00
4148.46 1.3950e-03 4.2550e+00
4670.75 1.2440e-03 4.5690e+00
4956.05 5.8670e-04 3.0420e+00
5258.79 2.0010e-04 1.6830e+00
5580.02 7.0240e-05 8.8760e-01
5920.87 2.8700e-05 4.7370e-01
6282.54 1.4940e-05 2.9390e-01
6666.30 1.1730e-05 2.4800e-01
7073.50 1.2960e-05 2.7270e-01
7505.58 1.6040e-05 3.4030e-01
7964.05 2.4520e-05 4.7370e-01
8450.53 4.9220e-05 7.2570e-01
8966.72 3.9820e-05 1.1190e+00
9514.44 8.3940e-05 1.6830e+00
10095.62 2.0820e-04 2.4840e+00
10712.30 1.1680e-03 3.3700e+00
11366.65 6.5380e-04 4.1620e+00
12061.10 1.0040e-03 6.1690e+00
12793.43 1.0100e-02 1.9910e+01
13528.61 3.3040e-02 7.4080e+01
14194.74 8.4340e-02 1.8170e+02
14757.77 1.3750e-01 3.5250e+02
15240.48 3.1480e-01 8.6720e+02
15646.99 1.1320e+00 2.1160e+03
15960.30 3.5730e+00 4.5970e+03
16187.41 5.4140e+00 6.5560e+03
16354.17 5.0660e+00 7.5700e+03
16484.18 6.8040e+00 7.4490e+03
16593.12 3.8020e+00 6.7480e+03
16691.99 2.5480e+00 6.2410e+03
16788.59 3.2610e+00 5.9580e+03
16888.37 2.8500e+00 5.7460e+03
16998.79 2.2310e+00 5.5120e+03
17146.37 1.9920e+00 5.2020e+03
17415.23 1.6370e+00 4.5950e+03
17888.12 1.0120e+00 3.6170e+03
18532.37 7.2830e-01 2.9030e+03
19260.76 3.7380e-01 2.2020e+03
20034.10 2.6700e-01 1.5460e+03
20838.00 1.4800e-01 1.0980e+03
21647.97 1.1490e-01 8.5470e+02
22447.94 6.0060e-02 6.5220e+02
23245.88 3.7600e-02 5.0160e+02
24052.47 2.5510e-02 3.9620e+02
24867.72 1.8020e-02 3.1470e+02
25698.86 1.3250e-02 2.3830e+02
26587.16 7.8190e-03 1.6150e+02
27637.54 3.6280e-03 9.0640e+01
28986.97 1.2230e-03 3.7240e+01
#TIME: 202.02
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 4.8920e-05 1.9420e-02
1919.29 1.6170e-04 7.6930e-02
2581.60 3.8990e-04 2.7150e-01
3084.17 6.8590e-04 7.6240e-01
3472.46 1.0580e-03 1.6160e+00
3909.64 1.3980e-03 3.1940e+00
4148.46 1.3020e-03 4.0770e+00
4670.75 1.2840e-03 4.3780e+00
4956.05 5.9370e-04 2.9140e+00
5258.79 2.0980e-04 1.6120e+00
5580.02 7.2510e-05 8.5040e-01
5920.87 2.9850e-05 4.5380e-01
6282.54 1.5060e-05 2.8160e-01
6666.30 1.1920e-05 2.3760e-01
7073.50 1.2800e-05 2.6130e-01
7505.58 1.5950e-05 3.2610e-01
7964.05 2.4040e-05 4.5390e-01
8450.53 5.1920e-05 6.9530e-01
8966.72 3.9950e-05 1.0720e+00
9514.44 8.5220e-05 1.6120e+00
10095.62 2.0550e-04 2.3800e+00
10712.30 1.0600e-03 3.2290e+00
11366.65 6.1420e-04 3.9880e+00
12061.10 9.2800e-04 5.9100e+00
12793.43 1.0020e-02 1.9080e+01
13528.61 3.3360e-02 7.0980e+01
14194.74 7.8840e-02 1.7410e+02
14757.77 1.2570e-01 3.3780e+02
15240.48 3.3370e-01 8.3080e+02
15646.99 1.2520e+00 2.0270e+03
15960.30 2.9450e+00 4.4040e+03
16187.41 6.3290e+00 6.2800e+03
16354.17 6.3950e+00 7.2510e+03
16484.18 6.1220e+00 7.1370e+03
16593.12 4.5020e+00 6.4640e+03
16691.99 3.9820e+00 5.9780e+03
16788.59 4.3780e+00 5.7070e+03
16888.37 2.6170e+00 5.5050e+03
16998.79 2.4640e+00 5.2810e+03
17146.37 2.3140e+00 4.9840e+03
17415.23 1.5770e+00 4.4020e+03
17888.12 8.7190e-01 3.4650e+03
18532.37 6.6320e-01 2.7820e+03
19260.76 4.2240e-01 2.1100e+03
20034.10 2.4150e-01 1.4810e+03
20838.00 1.3290e-01 1.0520e+03
21647.97 9.5570e-02 8.1890e+02
22447.94 5.2600e-02 6.2490e+02
23245.88 3.4020e-02 4.8060e+02
24052.47 2.3660e-02 3.7960e+02
24867.72 1.7510e-02 3.0150e+02
25698.86 1.2420e-02 2.2840e+02
26587.16 8.1790e-03 1.5470e+02
27637.54 3.3830e-03 8.6850e+01
28986.97 1.2100e-03 3.5680e+01
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 4.7820e-05 1.8610e-02
1919.29 1.5790e-04 7.3700e-02
2581.60 3.6660e-04 2.6020e-01
3084.17 7.3170e-04 7.3040e-01
3472.46 1.0670e-03 1.5480e+00
3909.64 1.2700e-03 3.0600e+00
4148.46 1.2330e-03 3.9060e+00
4670.75 1.3030e-03 4.1940e+00
4956.05 5.6150e-04 2.7920e+00
5258.79 2.0160e-04 1.5440e+00
5580.02 7.1080e-05 8.1470e-01
5920.87 2.9380e-05 4.3480e-01
6282.54 1.5230e-05 2.6980e-01
6666.30 1.2570e-05 2.2760e-01
7073.50 1.3040e-05 2.5030e-01
7505.58 1.6050e-05 3.1240e-01
7964.05 2.3810e-05 4.3490e-01
8450.53 4.7830e-05 6.6620e-01
8966.72 3.9360e-05 1.0280e+00
9514.44 8.3400e-05 1.5450e+00
10095.62 2.0770e-04 2.2800e+00
10712.30 1.0410e-03 3.0930e+00
11366.65 5.9370e-04 3.8210e+00
12061.10 8.9130e-04 5.6620e+00
12793.43 9.0630e-03 1.8280e+01
13528.61 3.2010e-02 6.8000e+01
14194.74 7.1860e-02 1.6680e+02
14757.77 1.1200e-01 3.2360e+02
15240.48 3.3930e-01 7.9600e+02
15646.99 1.1780e+00 1.9430e+03
15960.30 3.2360e+00 4.2190e+03
16187.41 6.9870e+00 6.0160e+03
16354.17 6.1980e+00 6.9470e+03
16484.18 5.8810e+00 6.8380e+03
16593.12 3.4640e+00 6.1940e+03
16691.99 2.8200e+00 5.7290e+03
16788.59 2.7510e+00 5.4690e+03
16888.37 2.4840e+00 5.2740e+03
16998.79 1.9820e+00 5.0600e+03
17146.37 2.1070e+00 4.7750e+03
17415.23 1.2690e+00 4.2180e+03
17888.12 9.4420e-01 3.3200e+03
18532.37 7.1740e-01 2.6650e+03
19260.76 4.0740e-01 2.0210e+03
20034.10 2.4570e-01 1.4190e+03
20838.00 1.3900e-01 1.0080e+03
21647.97 8.6590e-02 7.8460e+02
22447.94 4.7250e-02 5.9870e+02
23245.88 3.4250e-02 4.6050e+02
24052.47 1.9720e-02 3.6370e+02
24867.72 1.6100e-02 2.8880e+02
25698.86 1.1210e-02 2.1880e+02
26587.16 6.7140e-03 1.4820e+02
27637.54 3.9050e-03 8.3200e+01
28986.97 1.2690e-03 3.4190e+01
#TIME: 207.87
#NVEL 78
#vel_mid[km/s] mg0 mg1
1060.83 5.4620e-05 1.7820e-02
1919.29 1.5070e-04 7.0620e-02
2581.60 3.4490e-04 2.4930e-01
3084.17 7.5850e-04 6.9970e-01
3472.46 1.1030e-03 1.4830e+00
3909.64 1.3860e-03 2.9320e+00
4148.46 1.4000e-03 3.7420e+00
4670.75 1.2790e-03 4.0180e+00
4956.05 6.0380e-04 2.6750e+00
5258.79 2.0190e-04 1.4800e+00
5580.02 7.0130e-05 7.8060e-01
5920.87 2.8990e-05 4.1660e-01
6282.54 1.5140e-05 2.5840e-01
