#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.98687072921 1.00885434491 1.03132766949 1.05430161175 1.07778732348 1.10179620491 1.12633991022 1.15143035317 1.17707971295 1.20330044004 1.23010526225 1.25750719095 1.28551952733 1.31415586888 1.34343011599 1.3733564787 1.40394948359 1.43522398084 1.46719515144 1.49987851453 1.53328993498 1.56744563105 1.60236218229 1.63805653758 1.67454602334 1.71184835196 1.74998163041 1.78896436898 1.82881549034 1.86955433864 1.91120068896 1.9537747569 1.99729720837 2.04178916965 2.08727223761 2.13376849024 2.18130049731 2.22989133139 2.279564579 2.33034435206 2.38225529963 2.43532261986 2.48957207219 2.5450299899 2.60172329288 2.65967950065 2.71892674581 2.7794937876 2.84141002593 2.90470551561 2.96941098097 3.03555783073 3.10317817331 3.17230483235 3.24297136268 3.31521206661 3.38906201056 3.4645570421 3.54173380734 3.62062976871 3.70128322319 3.78373332083 3.8680200838 3.95418442583 4.04226817201 4.13231407916 4.22436585654 4.31846818709 4.41466674911 4.51300823841 4.61354039103 4.71631200638 4.8213729709 4.92877428235 5.03856807447 5.15080764239 5.26554746839 5.38284324845 5.50275191921 5.62533168565 5.75064204931 5.87874383722 6.00969923137 6.14357179894 6.28042652313 6.42032983472 6.56334964429 6.70955537521 6.85901799734 7.01181006146 7.16800573451 7.32768083556 7.49091287264 7.65778108037 7.82836645838 8.00275181068 8.18102178581 8.36326291797 8.54956366897 8.74001447123 8.93470777165 9.13373807647 9.33720199717 9.54519829734 9.75782794066 9.97519413988 10.1974024069 10.424560604 10.6567789964 10.8941703052 11.1368497629 11.3849351687 11.6385469459 11.8978082005 12.1628447807 12.4337853381 12.7107613903 12.9939073844 13.2833607626 13.5792620286 13.8817548163 14.1909859588 14.5071055604 14.8302670689 15.1606273505 15.4983467656 15.843589247 16.1965223789 16.5573174792 16.9261496815 17.3031980212 17.6886455215 18.0826792829 18.4854905736 18.8972749226 19.3182322146 19.7485667867 20.1884875282 20.6382079812 21.097946445 21.5679260816 22.0483750243 22.5395264882 23.0416188837 23.5548959317 24.0796067826 24.6160061367 25.1643543681 25.724917651 26.297968089 26.8837838469 27.4826492861 28.0948551023 28.7206984671 29.3604831715 30.014519774 30.6831257511 31.3666256514 32.0653512531 32.7796417254 33.5098437926 34.2563119027 35.0194083994 35.7995036982 36.5969764657 37.4122138039 38.2456114379 39.0975739079 39.9685147659 40.858856776 41.7690321199 42.6994826067 43.650659887 44.6230256727 45.6170519608 46.6332212625 47.6720268373 48.7339729328 49.8195750293 50.9293600897 52.0638668158 53.2236459095 54.4092603403 55.6212856183 56.8603100737 58.1269351425 59.4217756583 60.7454601508 62.0986311508 63.4819455023 64.8960746811 66.3417051209 67.8195385464 69.3302923142 70.8746997604 72.4535105573 74.0674910769 75.7174247628 77.4041125108 79.1283730575
#
#TIME: 0.98687072921
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] al0 al1 al2 al3 al4 al5 al6
4.4010e+02 7.4770e+04 3.1815e+12 1.2915e-29 2.8020e-20 7.3865e-12 2.1887e-04 2.2830e-01 7.7115e-01 3.2948e-04
8.8623e+02 7.5197e+04 2.7053e+14 2.6378e-21 6.7300e-14 2.0864e-07 7.2707e-02 8.9186e-01 3.5429e-02 1.7802e-07
9.0614e+02 7.5252e+04 2.7041e+14 2.6331e-21 6.7211e-14 2.0846e-07 7.2676e-02 8.9188e-01 3.5445e-02 1.7818e-07
9.4442e+02 7.5240e+04 2.7041e+14 2.6331e-21 6.7212e-14 2.0846e-07 7.2676e-02 8.9188e-01 3.5445e-02 1.7818e-07
9.9911e+02 7.5249e+04 2.7041e+14 2.6295e-21 6.7132e-14 2.0826e-07 7.2617e-02 8.9190e-01 3.5483e-02 1.7860e-07
1.0608e+03 7.5259e+04 2.7029e+14 2.6139e-21 6.6800e-14 2.0744e-07 7.2396e-02 8.9198e-01 3.5623e-02 1.8012e-07
1.1257e+03 7.5298e+04 2.7070e+14 2.5890e-21 6.6193e-14 2.0570e-07 7.1800e-02 8.9217e-01 3.6028e-02 1.8469e-07
1.1944e+03 7.5426e+04 2.7146e+14 2.4816e-21 6.3703e-14 1.9892e-07 6.9629e-02 8.9283e-01 3.7541e-02 2.0218e-07
1.2673e+03 7.5933e+04 2.7406e+14 2.0747e-21 5.4222e-14 1.7294e-07 6.1349e-02 8.9433e-01 4.4317e-02 2.9164e-07
1.3448e+03 7.8061e+04 2.8301e+14 9.6712e-22 2.7333e-14 9.5573e-08 3.5947e-02 8.7962e-01 8.4427e-02 1.2431e-06
1.4269e+03 8.2558e+04 3.0229e+14 1.9083e-22 6.2774e-15 2.6317e-08 1.1031e-02 7.3548e-01 2.5347e-01 1.7704e-05
1.5140e+03 8.7638e+04 3.1919e+14 2.5030e-23 9.7607e-16 5.0185e-09 2.3714e-03 4.4042e-01 5.5702e-01 1.8874e-04
1.6065e+03 9.1932e+04 3.2479e+14 3.5468e-24 1.6198e-16 1.0035e-09 5.3234e-04 2.2195e-01 7.7662e-01 9.0010e-04
1.7047e+03 9.6075e+04 3.3354e+14 5.6501e-25 2.9427e-17 2.1358e-10 1.2417e-04 1.0481e-01 8.9204e-01 3.0314e-03
1.8088e+03 1.0085e+05 3.4407e+14 7.5736e-26 4.5280e-18 3.8867e-11 2.4827e-05 4.3859e-02 9.4621e-01 9.9071e-03
1.9193e+03 1.0624e+05 3.4918e+14 8.2866e-27 5.8261e-19 6.0730e-12 4.3554e-06 1.6705e-02 9.5122e-01 3.2074e-02
2.0365e+03 1.1233e+05 3.5102e+14 7.6636e-28 6.4424e-20 8.3089e-13 6.7934e-07 5.7938e-03 8.9426e-01 9.9946e-02
2.1609e+03 1.1897e+05 3.4627e+14 5.8264e-29 5.9682e-21 9.7109e-14 9.2431e-08 1.7530e-03 7.3041e-01 2.6784e-01
