#NTIMES: 50
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 4.4236e+03 4.7636e-16 6.1698e+06 3.5967e+06
886.22 4.3814e+03 4.7636e-16 5.8168e+06 3.5965e+06
906.14 4.4023e+03 4.7636e-16 6.1493e+06 3.5969e+06
944.43 4.3930e+03 4.7636e-16 6.0826e+06 3.5966e+06
999.11 4.4170e+03 4.7636e-16 5.9367e+06 3.5965e+06
1060.83 4.4242e+03 4.7639e-16 6.0366e+06 3.5969e+06
1125.62 4.4272e+03 4.7662e-16 6.2440e+06 3.5976e+06
1194.38 4.4349e+03 4.7780e-16 6.0670e+06 3.6080e+06
1267.34 4.4422e+03 4.8078e-16 6.2405e+06 3.6302e+06
1344.75 4.4213e+03 4.8984e-16 6.3123e+06 3.7377e+06
1426.89 4.3959e+03 5.0451e-16 6.7949e+06 3.9887e+06
1514.05 4.3549e+03 5.0754e-16 6.9452e+06 4.2167e+06
1606.54 4.3516e+03 4.9707e-16 7.1704e+06 4.3149e+06
1704.67 4.3376e+03 4.9260e-16 7.3656e+06 4.4213e+06
1808.80 4.3391e+03 4.9216e-16 7.6197e+06 4.5515e+06
1919.29 4.3250e+03 4.8793e-16 7.6701e+06 4.6431e+06
2036.53 4.3325e+03 4.8350e-16 7.8370e+06 4.7186e+06
2160.92 4.3699e+03 4.7205e-16 7.8954e+06 4.7043e+06
2292.92 4.4556e+03 4.4613e-16 7.8193e+06 4.5191e+06
2432.98 4.5845e+03 4.1974e-16 7.6934e+06 4.3077e+06
2581.60 4.7352e+03 4.0111e-16 7.6795e+06 4.1581e+06
2739.29 4.9148e+03 3.8721e-16 7.7421e+06 4.0483e+06
2906.62 5.1119e+03 3.6820e-16 7.7812e+06 3.8810e+06
3084.17 5.3621e+03 3.3582e-16 7.4464e+06 3.5738e+06
3272.56 5.6441e+03 2.9552e-16 6.9425e+06 3.1893e+06
3472.46 5.8970e+03 2.5480e-16 6.2671e+06 2.8132e+06
3684.57 6.1471e+03 2.1117e-16 5.4611e+06 2.4235e+06
3909.64 6.3427e+03 1.6424e-16 4.4407e+06 1.9999e+06
4148.46 6.3168e+03 1.3908e-16 3.8190e+06 1.8075e+06
4401.86 6.1809e+03 1.3604e-16 3.6984e+06 1.8375e+06
4670.75 6.1941e+03 1.3350e-16 3.6381e+06 1.7842e+06
4956.05 6.4681e+03 1.2147e-16 3.4008e+06 1.5421e+06
5258.79 6.8783e+03 1.1010e-16 3.1900e+06 1.3127e+06
5580.02 7.2691e+03 1.0423e-16 3.0778e+06 1.1826e+06
5920.87 7.6049e+03 9.7612e-17 2.9038e+06 1.0751e+06
6282.54 7.8623e+03 8.9864e-17 2.6937e+06 9.7721e+05
6666.30 7.9522e+03 8.4072e-17 2.5365e+06 9.1344e+05
7073.50 7.9631e+03 7.7697e-17 2.3609e+06 8.5121e+05
7505.58 7.9788e+03 6.7958e-17 2.0908e+06 7.5750e+05
7964.05 7.8578e+03 5.9385e-17 1.8526e+06 6.8101e+05
8450.53 7.4662e+03 5.3528e-17 1.6820e+06 6.4049e+05
8966.72 7.0076e+03 4.6938e-17 1.4762e+06 5.9522e+05
9514.44 6.5467e+03 3.9803e-17 1.2422e+06 5.4291e+05
10095.62 6.0596e+03 3.3850e-17 1.0356e+06 5.0183e+05
10712.30 5.6483e+03 2.7729e-17 8.2759e+05 4.4714e+05
11366.65 5.3614e+03 2.1221e-17 6.1905e+05 3.6789e+05
12061.10 5.1824e+03 1.5162e-17 4.4138e+05 2.7703e+05
12793.43 5.0669e+03 1.1165e-17 3.2588e+05 2.1091e+05
13528.61 5.0104e+03 8.4435e-18 2.4943e+05 1.6351e+05
14194.74 5.0418e+03 6.3044e-18 1.9248e+05 1.2565e+05
14757.77 5.0354e+03 4.8253e-18 1.5740e+05 1.0014e+05
15240.48 4.9578e+03 4.6637e-18 1.5654e+05 1.0387e+05
15646.99 4.8924e+03 5.5629e-18 1.9160e+05 1.3645e+05
15960.30 4.8348e+03 7.7465e-18 2.6896e+05 2.0719e+05
16187.41 4.9809e+03 8.4957e-18 3.0040e+05 2.4080e+05
16354.17 5.1178e+03 8.3373e-18 3.0298e+05 2.4396e+05
16484.18 5.2977e+03 7.3308e-18 2.7236e+05 2.1838e+05
16593.12 5.3693e+03 6.0954e-18 2.3810e+05 1.8344e+05
16691.99 5.5295e+03 5.2451e-18 2.1006e+05 1.5906e+05
16788.59 5.5955e+03 4.6855e-18 1.8918e+05 1.4311e+05
16888.37 5.6486e+03 4.2402e-18 1.7444e+05 1.3040e+05
16998.79 5.6883e+03 3.8167e-18 1.6178e+05 1.1822e+05
17146.37 5.7356e+03 3.3827e-18 1.4816e+05 1.0553e+05
17415.23 5.8195e+03 2.7760e-18 1.2568e+05 8.7269e+04
17888.12 5.8263e+03 1.9875e-18 9.5514e+04 6.3041e+04
18532.37 5.9688e+03 1.5016e-18 7.4970e+04 4.7888e+04
19260.76 6.0991e+03 1.1079e-18 5.6589e+04 3.5414e+04
20034.10 6.1941e+03 7.7479e-19 4.2116e+04 2.4791e+04
20838.00 6.4187e+03 5.5045e-19 3.1248e+04 1.7621e+04
21647.97 6.7949e+03 4.1875e-19 2.3784e+04 1.3417e+04
22447.94 7.1719e+03 3.0103e-19 1.7312e+04 9.6634e+03
23245.88 7.4400e+03 2.1262e-19 1.3707e+04 6.8500e+03
24052.47 7.9352e+03 1.5579e-19 1.0089e+04 5.0549e+03
24867.72 8.1897e+03 1.1952e-19 8.5889e+03 3.9256e+03
25698.86 8.9522e+03 9.2889e-20 6.5420e+03 3.1079e+03
26587.16 9.6268e+03 7.0106e-20 5.3020e+03 2.4141e+03
27637.54 1.0932e+04 5.0142e-20 3.8506e+03 1.8039e+03
28986.97 1.2851e+04 3.3748e-20 2.7869e+03 1.2934e+03
#TIME: 202.03
#NVEL 78
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
440.10 4.3841e+03 4.5639e-16 5.9215e+06 3.4461e+06
886.22 4.3532e+03 4.5639e-16 6.0970e+06 3.4456e+06
906.14 4.3742e+03 4.5639e-16 5.7491e+06 3.4456e+06
944.43 4.3627e+03 4.5639e-16 5.7670e+06 3.4450e+06
999.11 4.3738e+03 4.5639e-16 5.7712e+06 3.4458e+06
1060.83 4.3881e+03 4.5642e-16 5.8486e+06 3.4456e+06
1125.62 4.3951e+03 4.5664e-16 5.9868e+06 3.4475e+06
1194.38 4.3999e+03 4.5777e-16 5.7508e+06 3.4555e+06
1267.34 4.4083e+03 4.6063e-16 5.8991e+06 3.4781e+06
1344.75 4.3884e+03 4.6930e-16 6.1282e+06 3.5818e+06
1426.89 4.3602e+03 4.8337e-16 6.3475e+06 3.8211e+06
1514.05 4.3195e+03 4.8627e-16 6.7033e+06 4.0402e+06
1606.54 4.3197e+03 4.7623e-16 6.7641e+06 4.1337e+06
1704.67 4.3092e+03 4.7195e-16 6.8999e+06 4.2363e+06
1808.80 4.3067e+03 4.7153e-16 7.1958e+06 4.3611e+06
1919.29 4.2911e+03 4.6748e-16 7.2745e+06 4.4486e+06
2036.53 4.2966e+03 4.6324e-16 7.5646e+06 4.5212e+06
2160.92 4.3322e+03 4.5226e-16 7.6232e+06 4.5073e+06
2292.92 4.4170e+03 4.2743e-16 7.5307e+06 4.3304e+06
2432.98 4.5456e+03 4.0214e-16 7.4292e+06 4.1269e+06
2581.60 4.6986e+03 3.8430e-16 7.4197e+06 3.9854e+06
2739.29 4.8805e+03 3.7098e-16 7.4656e+06 3.8795e+06
2906.62 5.0840e+03 3.5277e-16 7.4371e+06 3.7190e+06
