#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] s0 s1 s2 s3 s4 s5 s6 s7 s8
4.386064e+02 3.838228e+04 2.269456e+13 2.035730e-22 4.853350e-15 9.650347e-09 4.494103e-04 2.951457e-01 7.044049e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 3.884803e+04 4.443366e+13 4.369280e-21 5.305555e-14 5.444262e-08 1.307316e-03 4.438634e-01 5.548292e-01 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 3.930265e+04 3.464837e+13 1.493450e-21 2.325644e-14 3.018389e-08 9.176623e-04 3.918058e-01 6.072765e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 3.991888e+04 3.029031e+13 8.971292e-22 1.582866e-14 2.315006e-08 7.836990e-04 3.701947e-01 6.290216e-01 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 3.901736e+04 2.364498e+13 4.694804e-22 1.027817e-14 1.790392e-08 6.962634e-04 3.607307e-01 6.385730e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 3.925356e+04 2.444786e+13 3.123740e-22 6.883917e-15 1.253392e-08 5.331788e-04 3.175694e-01 6.818974e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 3.997231e+04 2.492703e+13 1.403160e-22 3.220156e-15 6.530838e-09 3.291284e-04 2.495944e-01 7.500765e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 3.884427e+04 2.521577e+13 9.530595e-23 2.236772e-15 4.739364e-09 2.599843e-04 2.217322e-01 7.780078e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 3.945213e+04 2.560116e+13 6.431406e-23 1.532207e-15 3.405620e-09 2.027921e-04 1.950667e-01 8.047305e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.032019e+04 2.623350e+13 4.955069e-23 1.181458e-15 2.692078e-09 1.692835e-04 1.769248e-01 8.229059e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 4.164226e+04 2.778188e+13 9.818765e-24 2.524164e-16 6.947239e-10 6.067256e-05 1.014297e-01 8.985096e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.469181e+03 4.440651e+04 2.874075e+13 6.367770e-25 1.931675e-17 7.363846e-11 1.109913e-05 3.948729e-02 9.605016e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.558925e+03 4.686601e+04 2.852949e+13 7.985413e-26 2.815445e-18 1.388640e-11 3.141321e-06 1.943509e-02 9.805618e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.654150e+03 4.915925e+04 2.868354e+13 1.288283e-26 5.182748e-19 3.183688e-12 1.031614e-06 1.034082e-02 9.896582e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.755192e+03 5.151671e+04 2.941201e+13 1.817408e-27 8.327252e-20 6.422723e-13 3.059404e-07 5.186804e-03 9.948129e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.862406e+03 5.434752e+04 3.056324e+13 1.818480e-28 9.747706e-21 9.747706e-14 7.257536e-08 2.293578e-03 9.977063e-01 0.000000e+00 0.000000e+00 0.000000e+00 
1.976169e+03 5.739918e+04 3.141919e+13 2.987269e-29 1.818338e-21 2.246946e-14 2.363839e-08 1.213091e-03 9.987869e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.096881e+03 6.114534e+04 3.160759e+13 3.661095e-30 2.651489e-22 4.191393e-15 6.649119e-09 5.925059e-04 9.994075e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.224967e+03 6.488335e+04 3.058732e+13 3.547412e-31 3.200733e-23 6.788456e-16 1.693083e-09 2.749244e-04 9.997251e-01 0.000000e+00 0.000000e+00 0.000000e+00 
2.360877e+03 6.872919e+04 2.963455e+13 4.098821e-32 4.570807e-24 1.273119e-16 4.837851e-10 1.360063e-04 9.998640e-01 0.000000e+00 0.000000e+00 0.000000e+00 
