#NTIMES: 200
#NSTAGES: 10
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] cr0 cr1 cr2 cr3 cr4 cr5 cr6 cr7 cr8 cr9
4.4010e+02 4.2039e-43 6.3700e-33 3.7839e-24 1.7228e-16 7.5256e-10 6.4423e-05 3.1594e-01 6.6605e-01 1.7947e-02 3.9511e-07
8.8623e+02 4.8243e-31 8.6005e-23 6.0081e-16 3.2170e-10 1.6526e-05 1.6638e-02 9.5955e-01 2.3790e-02 7.5386e-06 1.9518e-12
9.0614e+02 4.8114e-31 8.5813e-23 5.9974e-16 3.2127e-10 1.6511e-05 1.6630e-02 9.5955e-01 2.3800e-02 7.5453e-06 1.9544e-12
9.4442e+02 4.8116e-31 8.5815e-23 5.9975e-16 3.2127e-10 1.6512e-05 1.6630e-02 9.5955e-01 2.3800e-02 7.5452e-06 1.9544e-12
9.9911e+02 4.8011e-31 8.5644e-23 5.9870e-16 3.2078e-10 1.6492e-05 1.6619e-02 9.5953e-01 2.3826e-02 7.5627e-06 1.9616e-12
1.0608e+03 4.7569e-31 8.4934e-23 5.9440e-16 3.1884e-10 1.6416e-05 1.6578e-02 9.5948e-01 2.3919e-02 7.6264e-06 1.9879e-12
1.1257e+03 4.6838e-31 8.3655e-23 5.8604e-16 3.1468e-10 1.6240e-05 1.6476e-02 9.5931e-01 2.4192e-02 7.8177e-06 2.0687e-12
1.1944e+03 4.3787e-31 7.8476e-23 5.5299e-16 2.9868e-10 1.5575e-05 1.6093e-02 9.5867e-01 2.5211e-02 8.5502e-06 2.3882e-12
1.2673e+03 3.3005e-31 6.0090e-23 4.3436e-16 2.4070e-10 1.3110e-05 1.4606e-02 9.5557e-01 2.9795e-02 1.2295e-05 4.2760e-12
1.3448e+03 1.0158e-31 1.9824e-23 1.5981e-16 9.8897e-11 6.4366e-06 9.7491e-03 9.3252e-01 5.7677e-02 5.2340e-05 4.3875e-11
1.4269e+03 9.3979e-33 2.0983e-24 2.0978e-17 1.6215e-11 1.4771e-06 4.0552e-03 8.0767e-01 1.8749e-01 7.7980e-04 3.5747e-09
1.5140e+03 5.7724e-34 1.5017e-25 1.9060e-18 1.9003e-12 2.4433e-07 1.2404e-03 5.2437e-01 4.6533e-01 9.0519e-03 2.3141e-07
