#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           k0           k1           k2           k3
    8.772128E+02    1.0000E-99    1.0000E-99    6.9114E-07    1.0000E+00
    8.826573E+02    1.0000E-99    1.0000E-99    6.9114E-07    1.0000E+00
    8.991942E+02    1.0000E-99    1.0000E-99    6.9114E-07    1.0000E+00
    9.332033E+02    1.0000E-99    1.0000E-99    6.9114E-07    1.0000E+00
    9.912889E+02    1.0000E-99    1.0000E-99    6.9114E-07    1.0000E+00
    1.052238E+03    1.0000E-99    1.0000E-99    6.9114E-07    1.0000E+00
    1.116940E+03    1.0000E-99    1.0000E-99    6.9103E-07    1.0000E+00
    1.185621E+03    1.0000E-99    1.0000E-99    6.8985E-07    1.0000E+00
    1.258525E+03    1.0000E-99    1.0000E-99    6.8742E-07    1.0000E+00
    1.335911E+03    1.0000E-99    1.0000E-99    6.8530E-07    1.0000E+00
    1.418056E+03    1.0000E-99    1.0000E-99    6.7215E-07    1.0000E+00
    1.505253E+03    1.0000E-99    1.0000E-99    2.6418E-07    1.0000E+00
    1.597810E+03    1.0000E-99    1.0000E-99    2.5603E-07    1.0000E+00
    1.696060E+03    1.0000E-99    1.0000E-99    1.8534E-07    1.0000E+00
    1.800350E+03    1.0000E-99    1.0000E-99    1.7259E-07    1.0000E+00
    1.911054E+03    1.0000E-99    1.0000E-99    1.1068E-07    1.0000E+00
    2.028564E+03    1.0000E-99    1.0000E-99    9.7278E-08    1.0000E+00
    2.153300E+03    1.0000E-99    1.0000E-99    6.8338E-08    1.0000E+00
    2.285707E+03    1.0000E-99    1.0000E-99    4.9562E-08    1.0000E+00
    2.426255E+03    1.0000E-99    1.0000E-99    3.8267E-08    1.0000E+00
    2.575445E+03    1.0000E-99    1.0000E-99    2.5820E-08    1.0000E+00
    2.733809E+03    1.0000E-99    1.0000E-99    2.1568E-08    1.0000E+00
    2.901910E+03    1.0000E-99    1.0000E-99    1.8264E-08    1.0000E+00
    3.080349E+03    1.0000E-99    1.0000E-99    1.5852E-08    1.0000E+00
    3.269759E+03    1.0000E-99    1.0000E-99    1.4667E-08    1.0000E+00
    3.470816E+03    1.0000E-99    1.0000E-99    1.4310E-08    1.0000E+00
    3.684237E+03    1.0000E-99    1.0000E-99    1.4164E-08    1.0000E+00
    3.910780E+03    1.0000E-99    1.0000E-99    1.3650E-08    1.0000E+00
    4.151254E+03    1.0000E-99    1.0000E-99    1.4604E-08    1.0000E+00
    4.406514E+03    1.0000E-99    1.0000E-99    1.5471E-08    1.0000E+00
    4.677470E+03    1.0000E-99    1.0000E-99    1.3622E-08    1.0000E+00
    4.965088E+03    1.0000E-99    1.0000E-99    1.1158E-08    1.0000E+00
    5.270391E+03    1.0000E-99    1.0000E-99    9.8943E-09    1.0000E+00
    5.594466E+03    1.0000E-99    1.0000E-99    9.4265E-09    1.0000E+00
    5.938470E+03    1.0000E-99    1.0000E-99    9.2536E-09    1.0000E+00
    6.303626E+03    1.0000E-99    1.0000E-99    9.2578E-09    1.0000E+00
    6.691235E+03    1.0000E-99    1.0000E-99    9.2669E-09    1.0000E+00
    7.102679E+03    1.0000E-99    1.0000E-99    9.3127E-09    1.0000E+00
    7.539422E+03    1.0000E-99    1.0000E-99    9.5730E-09    1.0000E+00
    8.003021E+03    1.0000E-99    1.0000E-99    9.9395E-09    1.0000E+00
    8.495126E+03    1.0000E-99    1.0000E-99    1.0466E-08    1.0000E+00
    9.017491E+03    1.0000E-99    1.0000E-99    1.1787E-08    1.0000E+00
    9.571975E+03    1.0000E-99    1.0000E-99    1.4857E-08    1.0000E+00
    1.016056E+04    1.0000E-99    1.0000E-99    2.1436E-08    1.0000E+00
    1.078533E+04    1.0000E-99    1.0000E-99    4.2147E-08    1.0000E+00
    1.144852E+04    1.0000E-99    1.0000E-99    1.2367E-07    1.0000E+00
    1.215249E+04    1.0000E-99    1.0000E-99    6.0361E-07    1.0000E+00
    1.289974E+04    1.0000E-99    1.0000E-99    2.5326E-06    1.0000E+00
    1.369294E+04    1.0000E-99    1.0000E-99    1.1662E-05    9.9999E-01
    1.453492E+04    1.0000E-99    1.0000E-99    1.7696E-04    9.9982E-01
    1.542867E+04    1.0000E-99    1.0000E-99    5.0830E-01    4.9170E-01
    1.626717E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.8581E-08
    1.668676E+04    1.0000E-99    1.0000E-99    1.0000E+00    8.6537E-13
    1.713874E+04    1.0000E-99    1.0000E-99    1.0000E+00    5.6741E-22
    1.771854E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.7761E-29
    1.838692E+04    1.0000E-99    1.0000E-99    1.0000E+00    2.1416E-29
    1.903533E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.0337E-29
    1.976116E+04    1.0000E-99    1.0000E-99    1.0000E+00    3.7884E-29
    2.046516E+04    1.0000E-99    1.0000E-99    1.0000E+00    4.9689E-29
    2.125594E+04    1.0000E-99    1.0000E-99    1.0000E+00    6.3929E-29
    2.202587E+04    1.0000E-99    1.0000E-99    1.0000E+00    7.2361E-29
    2.285981E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.8148E-29
    2.372435E+04    1.0000E-99    1.0000E-99    1.0000E+00    9.3413E-29
    2.455466E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.3105E-28
    2.552174E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2692E-28
    2.640440E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4251E-28
    2.741295E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.5037E-28
    2.838201E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.2500E-28
    2.923203E+04    1.0000E-99    1.0000E-99    1.0000E+00    1.4802E-28
