#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 3.4820e-06 3.8060e-03 2.5740e-04 1.2530e-06
1919.29 1.3460e-05 1.5170e-02 9.1940e-04 3.9700e-06
2581.60 3.7300e-05 5.2400e-02 4.3480e-03 2.5610e-05
3084.17 9.6120e-05 1.3990e-01 1.9290e-02 1.6770e-04
3472.46 1.3730e-04 2.5660e-01 7.2790e-02 9.8600e-04
3909.64 1.3470e-04 3.6180e-01 2.1980e-01 4.6670e-03
4148.46 1.6980e-04 4.5560e-01 2.5770e-01 5.1140e-03
4670.75 1.8980e-04 4.9620e-01 2.5440e-01 4.8880e-03
4956.05 7.5140e-05 2.9050e-01 2.1040e-01 5.2830e-03
5258.79 1.5630e-05 9.3980e-02 1.8210e-01 6.3580e-03
5580.02 2.7490e-06 2.4860e-02 1.1950e-01 5.6390e-03
5920.87 4.4210e-07 6.4240e-03 7.0170e-02 4.0400e-03
6282.54 1.6060e-07 2.9580e-03 4.4940e-02 3.3160e-03
6666.30 1.1990e-07 2.5130e-03 4.0370e-02 3.2050e-03
7073.50 1.4720e-07 3.2130e-03 4.9460e-02 3.9460e-03
7505.58 2.2430e-07 4.9760e-03 7.0500e-02 5.8510e-03
7964.05 5.0400e-07 1.0270e-02 1.1110e-01 7.9740e-03
8450.53 2.4580e-06 3.2450e-02 1.7270e-01 1.0290e-02
8966.72 9.8500e-06 8.9800e-02 2.3740e-01 1.1460e-02
9514.44 2.9160e-05 2.0460e-01 2.7710e-01 1.1190e-02
10095.62 7.9750e-05 3.9410e-01 2.8540e-01 8.3530e-03
10712.30 1.4430e-04 5.8080e-01 2.9520e-01 6.6820e-03
11366.65 2.2580e-04 7.1800e-01 2.7830e-01 5.2530e-03
12061.10 1.9150e-04 7.8320e-01 2.3480e-01 4.1900e-03
12793.43 1.7620e-04 8.8900e-01 2.9680e-01 5.5130e-03
13528.61 2.0040e-04 1.3710e+00 4.3290e-01 7.7030e-03
14194.74 2.1040e-04 1.8920e+00 7.3650e-01 1.5450e-02
14757.77 1.3770e-04 1.8270e+00 1.2950e+00 2.3960e-02
15240.48 1.5720e-04 2.0190e+00 1.7410e+00 2.6830e-02
15646.99 2.1110e-04 2.0720e+00 2.3620e+00 2.5360e-02
15960.30 3.3850e-04 2.9990e+00 2.2370e+00 1.6050e-02
16187.41 3.6660e-04 2.7870e+00 1.9460e+00 1.1510e-02
16354.17 2.6620e-04 1.6300e+00 2.4150e+00 1.4210e-02
16484.18 1.9800e-04 1.1100e+00 2.1830e+00 1.2590e-02
16593.12 1.2940e-04 9.7110e-01 1.6640e+00 1.2040e-02
16691.99 1.3910e-04 1.0240e+00 1.2070e+00 9.7070e-03
16788.59 8.7410e-05 3.2810e-01 1.6600e+00 1.3110e-02
16888.37 7.5690e-05 6.6350e-01 1.1560e+00 9.9230e-03
16998.79 2.5140e-05 3.3960e-01 1.3220e+00 1.2740e-02
17146.37 1.9400e-05 3.1140e-01 1.2200e+00 1.2260e-02
17415.23 2.4060e-05 3.5170e-01 1.1490e+00 1.3550e-02
17888.12 1.3010e-05 2.2700e-01 2.1500e+00 3.1090e-02
18532.37 1.6480e-05 3.0910e-01 5.4570e+00 8.9260e-02
19260.76 2.4610e-05 6.0080e-01 1.1540e+01 2.2670e-01
20034.10 4.9910e-05 1.3360e+00 1.9350e+01 4.8650e-01
20838.00 5.8410e-05 1.7590e+00 3.3050e+01 9.8090e-01
21647.97 1.7900e-04 4.3140e+00 5.4110e+01 2.0810e+00
22447.94 2.2830e-04 8.3170e+00 7.2100e+01 3.4270e+00
23245.88 4.0920e-04 1.5670e+01 8.8540e+01 5.9350e+00
24052.47 1.2270e-03 7.7170e+01 6.9300e+01 5.9500e+00
24867.72 5.9540e-04 3.1270e+01 1.6540e+02 1.4280e+01
25698.86 1.4760e-03 7.3310e+01 1.8640e+02 1.9960e+01
26587.16 1.5350e-03 8.7900e+01 2.2980e+02 2.9970e+01
27637.54 6.8440e-04 4.0450e+01 3.0520e+02 6.1360e+01
28986.97 5.7150e-04 3.9060e+01 3.3960e+02 6.4510e+01
#TIME: 202.02
#NVEL 78
#vel_mid[km/s] c0 c1 c2 c3
1060.83 3.1660e-06 3.6550e-03 2.3880e-04 1.1290e-06
1919.29 1.3440e-05 1.4530e-02 8.8580e-04 3.8170e-06
2581.60 3.6420e-05 5.0220e-02 4.1540e-03 2.4190e-05
3084.17 9.0230e-05 1.3420e-01 1.8270e-02 1.6160e-04
3472.46 1.3800e-04 2.4560e-01 6.9970e-02 9.3280e-04
3909.64 1.3560e-04 3.3710e-01 2.1990e-01 4.6710e-03
4148.46 1.6180e-04 4.5400e-01 2.2980e-01 4.5700e-03
4670.75 1.7450e-04 4.8090e-01 2.3850e-01 4.5300e-03
4956.05 6.6260e-05 2.7050e-01 2.0940e-01 5.0700e-03
5258.79 1.7470e-05 9.4990e-02 1.6970e-01 5.8870e-03
5580.02 2.5080e-06 2.3000e-02 1.1520e-01 5.5370e-03
5920.87 4.9110e-07 6.5060e-03 6.6870e-02 3.8740e-03
6282.54 1.4030e-07 2.7610e-03 4.3090e-02 3.2140e-03
6666.30 1.2050e-07 2.4720e-03 3.8660e-02 3.0240e-03
7073.50 1.4740e-07 3.1790e-03 4.7530e-02 3.5360e-03
7505.58 1.9420e-07 4.4260e-03 6.7270e-02 6.2190e-03
7964.05 4.7960e-07 9.6690e-03 1.0600e-01 8.2580e-03
8450.53 2.3300e-06 3.0520e-02 1.6550e-01 1.0450e-02
8966.72 8.1670e-06 8.6710e-02 2.2640e-01 1.1420e-02
9514.44 2.7130e-05 1.9840e-01 2.6320e-01 1.0620e-02
10095.62 6.5790e-05 3.6000e-01 2.9090e-01 8.1410e-03
10712.30 1.3090e-04 5.5340e-01 2.8580e-01 6.4760e-03
11366.65 1.7080e-04 6.9970e-01 2.5490e-01 5.0900e-03
12061.10 1.6810e-04 7.2950e-01 2.4530e-01 4.5380e-03
12793.43 1.9030e-04 8.9320e-01 2.4390e-01 4.2560e-03
13528.61 2.1700e-04 1.3270e+00 4.0230e-01 6.8380e-03
14194.74 1.9710e-04 1.8680e+00 6.5260e-01 1.2560e-02
14757.77 1.5230e-04 1.9760e+00 1.0200e+00 1.8920e-02
15240.48 1.9050e-04 2.1240e+00 1.4820e+00 2.3130e-02
15646.99 2.3830e-04 2.0890e+00 2.1610e+00 2.2300e-02
15960.30 5.4950e-04 2.9460e+00 2.0720e+00 1.4680e-02
16187.41 4.4260e-04 2.7390e+00 1.7960e+00 1.0660e-02
16354.17 3.7080e-04 2.2820e+00 1.5980e+00 9.2630e-03
16484.18 1.7150e-04 1.2540e+00 1.9020e+00 1.1380e-02
16593.12 1.1920e-04 1.1970e+00 1.3310e+00 9.1710e-03
16691.99 9.2000e-05 9.9310e-01 1.1440e+00 9.2900e-03
16788.59 5.6300e-05 4.8020e-01 1.4250e+00 1.1780e-02
16888.37 6.7340e-05 5.4220e-01 1.2000e+00 1.0880e-02
16998.79 2.5870e-05 3.0320e-01 1.2900e+00 1.1270e-02
