#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] c0 c1 c2 c3
440.10 9.9345e-04 9.3715e-01 6.1534e-02 3.1861e-04
886.22 1.9893e-03 9.3552e-01 6.2188e-02 3.0037e-04
906.14 7.7354e-04 9.3282e-01 6.6047e-02 3.5764e-04
944.43 1.1325e-03 9.3704e-01 6.1502e-02 3.2963e-04
999.11 1.3913e-03 9.3966e-01 5.8661e-02 2.8667e-04
1060.83 2.0352e-03 9.3256e-01 6.5063e-02 3.4240e-04
1125.62 8.7475e-04 9.3347e-01 6.5287e-02 3.6415e-04
1194.38 9.1997e-04 9.3712e-01 6.1658e-02 3.0118e-04
1267.34 6.8209e-04 9.3526e-01 6.3730e-02 3.3033e-04
1344.75 7.5505e-04 9.3419e-01 6.4713e-02 3.3981e-04
1426.89 1.1407e-03 9.3879e-01 5.9784e-02 2.8701e-04
1514.05 8.9670e-04 9.4063e-01 5.8190e-02 2.8354e-04
1606.54 9.9845e-04 9.3822e-01 6.0492e-02 2.8632e-04
1704.67 7.8845e-04 9.4008e-01 5.8846e-02 2.8193e-04
1808.80 8.2414e-04 9.4078e-01 5.8127e-02 2.7318e-04
1919.29 8.3111e-04 9.4097e-01 5.7917e-02 2.7702e-04
2036.53 6.9233e-04 9.4132e-01 5.7719e-02 2.6950e-04
2160.92 7.5048e-04 9.3945e-01 5.9512e-02 2.9057e-04
2292.92 7.7724e-04 9.3464e-01 6.4245e-02 3.3956e-04
2432.98 7.0261e-04 9.2683e-01 7.2053e-02 4.1284e-04
2581.60 6.5125e-04 9.1985e-01 7.8995e-02 5.0358e-04
2739.29 7.9826e-04 9.1050e-01 8.8078e-02 6.2647e-04
2906.62 7.0706e-04 8.9346e-01 1.0496e-01 8.7765e-04
3084.17 6.0397e-04 8.6873e-01 1.2940e-01 1.2670e-03
3272.56 4.6847e-04 8.1818e-01 1.7913e-01 2.2179e-03
3472.46 3.7186e-04 7.5097e-01 2.4490e-01 3.7579e-03
3684.57 2.5647e-04 6.4042e-01 3.5256e-01 6.7634e-03
3909.64 1.9698e-04 5.6452e-01 4.2603e-01 9.2506e-03
4148.46 1.7909e-04 5.9113e-01 3.9993e-01 8.7639e-03
4401.86 2.3285e-04 6.4421e-01 3.4825e-01 7.3058e-03
4670.75 2.1818e-04 6.2280e-01 3.6915e-01 7.8316e-03
4956.05 1.3110e-04 5.0548e-01 4.8059e-01 1.3792e-02
5258.79 4.1703e-05 2.9833e-01 6.7545e-01 2.6179e-02
5580.02 8.1529e-06 1.0739e-01 8.4462e-01 4.7977e-02
5920.87 2.8712e-06 5.7275e-02 8.7823e-01 6.4494e-02
6282.54 1.6825e-06 4.4875e-02 8.8109e-01 7.4030e-02
6666.30 1.4230e-06 4.2269e-02 8.7467e-01 8.3062e-02
7073.50 1.3524e-06 4.1422e-02 8.7843e-01 8.0142e-02
7505.58 1.4522e-06 4.6433e-02 8.7295e-01 8.0618e-02
