#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ti1           ti2           ti3           ti4
    8.772128E+02    1.0000E-99    5.9120E-13    4.1745E-06    1.0000E+00
    8.826573E+02    1.0000E-99    5.9120E-13    4.1745E-06    1.0000E+00
    8.991942E+02    1.0000E-99    5.9120E-13    4.1745E-06    1.0000E+00
    9.332033E+02    1.0000E-99    5.9120E-13    4.1745E-06    1.0000E+00
    9.912889E+02    1.0000E-99    5.9120E-13    4.1745E-06    1.0000E+00
    1.052238E+03    1.0000E-99    5.9120E-13    4.1745E-06    1.0000E+00
    1.116940E+03    1.0000E-99    5.9125E-13    4.1748E-06    1.0000E+00
    1.185621E+03    1.0000E-99    5.9176E-13    4.1782E-06    1.0000E+00
    1.258525E+03    1.0000E-99    5.9281E-13    4.1852E-06    1.0000E+00
    1.335911E+03    1.0000E-99    5.9838E-13    4.2106E-06    1.0000E+00
    1.418056E+03    1.0000E-99    5.9979E-13    4.2311E-06    1.0000E+00
    1.505253E+03    1.0000E-99    2.3117E-13    2.8792E-06    1.0000E+00
    1.597810E+03    1.0000E-99    2.2014E-13    2.8139E-06    1.0000E+00
    1.696060E+03    1.0000E-99    1.5007E-13    2.3935E-06    1.0000E+00
    1.800350E+03    1.0000E-99    1.4431E-13    2.3757E-06    1.0000E+00
    1.911054E+03    1.0000E-99    8.5249E-14    1.9081E-06    1.0000E+00
    2.028564E+03    1.0000E-99    7.4078E-14    1.8052E-06    1.0000E+00
    2.153300E+03    1.0000E-99    4.8611E-14    1.5173E-06    1.0000E+00
    2.285707E+03    1.0000E-99    3.1840E-14    1.2646E-06    1.0000E+00
    2.426255E+03    1.0000E-99    2.2172E-14    1.0780E-06    1.0000E+00
    2.575445E+03    1.0000E-99    1.3369E-14    8.7086E-07    1.0000E+00
    2.733809E+03    1.0000E-99    1.0359E-14    7.7821E-07    1.0000E+00
    2.901910E+03    1.0000E-99    8.2002E-15    7.0239E-07    1.0000E+00
    3.080349E+03    1.0000E-99    6.3794E-15    6.2244E-07    1.0000E+00
    3.269759E+03    1.0000E-99    5.2389E-15    5.6065E-07    1.0000E+00
    3.470816E+03    1.0000E-99    4.5427E-15    5.1505E-07    1.0000E+00
    3.684237E+03    1.0000E-99    3.8940E-15    4.6781E-07    1.0000E+00
    3.910780E+03    1.0000E-99    3.1545E-15    4.1299E-07    1.0000E+00
    4.151254E+03    1.0000E-99    2.8002E-15    3.7570E-07    1.0000E+00
    4.406514E+03    1.0000E-99    3.0533E-15    3.9078E-07    1.0000E+00
    4.677470E+03    1.0000E-99    2.6807E-15    3.7244E-07    1.0000E+00
    4.965088E+03    1.0000E-99    1.8139E-15    3.0674E-07    1.0000E+00
    5.270391E+03    1.0000E-99    1.4942E-15    2.8020E-07    1.0000E+00
    5.594466E+03    1.0000E-99    1.3526E-15    2.6650E-07    1.0000E+00
    5.938470E+03    1.0000E-99    1.2592E-15    2.5591E-07    1.0000E+00
    6.303626E+03    1.0000E-99    1.1627E-15    2.4320E-07    1.0000E+00
    6.691235E+03    1.0000E-99    1.1066E-15    2.3561E-07    1.0000E+00
    7.102679E+03    1.0000E-99    1.0607E-15    2.2903E-07    1.0000E+00
    7.539422E+03    1.0000E-99    9.5954E-16    2.1336E-07    1.0000E+00
    8.003021E+03    1.0000E-99    8.9257E-16    2.0185E-07    1.0000E+00
    8.495126E+03    1.0000E-99    8.8573E-16    1.9822E-07    1.0000E+00
    9.017491E+03    1.0000E-99    9.0444E-16    1.9491E-07    1.0000E+00
    9.571975E+03    1.0000E-99    9.9791E-16    1.9595E-07    1.0000E+00
    1.016056E+04    1.0000E-99    1.3555E-15    2.1770E-07    1.0000E+00
