#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] o0 o1 o2 o3
440.10 1.6090e-02 8.1990e-01 1.5978e-01 4.2264e-03
886.22 4.0052e-02 8.1899e-01 1.3742e-01 3.5429e-03
906.14 3.7285e-02 7.7871e-01 1.7936e-01 4.6394e-03
944.43 1.9192e-02 8.1737e-01 1.5870e-01 4.7355e-03
999.11 4.4736e-02 8.0596e-01 1.4542e-01 3.8843e-03
1060.83 2.6258e-02 8.1157e-01 1.5801e-01 4.1582e-03
1125.62 3.0892e-02 8.0137e-01 1.6325e-01 4.4961e-03
1194.38 2.9377e-02 8.2060e-01 1.4623e-01 3.7975e-03
1267.34 1.3533e-02 8.2777e-01 1.5462e-01 4.0684e-03
1344.75 1.5211e-02 8.2135e-01 1.5937e-01 4.0669e-03
1426.89 1.5607e-02 8.3461e-01 1.4612e-01 3.6554e-03
1514.05 1.2288e-02 8.3415e-01 1.4989e-01 3.6730e-03
1606.54 1.7298e-02 8.3054e-01 1.4854e-01 3.6227e-03
1704.67 1.4428e-02 8.3104e-01 1.5082e-01 3.7159e-03
1808.80 1.6490e-02 8.2881e-01 1.5104e-01 3.6584e-03
1919.29 1.9456e-02 8.2879e-01 1.4803e-01 3.7169e-03
2036.53 1.8204e-02 8.3431e-01 1.4399e-01 3.4920e-03
2160.92 1.6516e-02 8.2771e-01 1.5197e-01 3.7981e-03
2292.92 1.5059e-02 8.1734e-01 1.6327e-01 4.3323e-03
2432.98 1.5779e-02 7.9784e-01 1.8121e-01 5.1730e-03
2581.60 1.2568e-02 7.8429e-01 1.9693e-01 6.2195e-03
2739.29 1.2432e-02 7.6031e-01 2.1997e-01 7.2891e-03
2906.62 1.0489e-02 7.1768e-01 2.6217e-01 9.6570e-03
3084.17 8.1447e-03 6.7656e-01 3.0319e-01 1.2107e-02
3272.56 6.0135e-03 6.0530e-01 3.7268e-01 1.6000e-02
3472.46 3.9008e-03 5.3311e-01 4.4123e-01 2.1758e-02
3684.57 2.6852e-03 4.6124e-01 5.0824e-01 2.7836e-02
3909.64 1.7967e-03 4.3252e-01 5.3346e-01 3.2224e-02
4148.46 2.1228e-03 4.2689e-01 5.3647e-01 3.4522e-02
4401.86 2.8116e-03 4.6091e-01 5.0450e-01 3.1785e-02
4670.75 2.2883e-03 4.5691e-01 5.0878e-01 3.2024e-02
4956.05 1.4338e-03 3.7528e-01 5.8270e-01 4.0593e-02
5258.79 6.0319e-04 2.7974e-01 6.6777e-01 5.1881e-02
5580.02 1.9008e-04 2.0155e-01 7.3568e-01 6.2576e-02
5920.87 8.3950e-05 1.6315e-01 7.6647e-01 7.0300e-02
6282.54 5.5490e-05 1.4293e-01 7.7910e-01 7.7910e-02
6666.30 4.8340e-05 1.2893e-01 7.9071e-01 8.0306e-02
7073.50 4.5213e-05 1.2622e-01 7.9158e-01 8.2158e-02
7505.58 5.1085e-05 1.3081e-01 7.8222e-01 8.6919e-02
7964.05 6.1152e-05 1.3736e-01 7.7343e-01 8.9145e-02
8450.53 1.1696e-04 1.6510e-01 7.5264e-01 8.2146e-02
8966.72 3.1267e-04 2.1954e-01 7.0395e-01 7.6198e-02
9514.44 6.6933e-04 2.7914e-01 6.4993e-01 7.0259e-02
10095.62 1.3607e-03 3.6139e-01 5.7810e-01 5.9149e-02
10712.30 2.2252e-03 4.2156e-01 5.2556e-01 5.0655e-02
11366.65 3.6690e-03 4.9456e-01 4.5830e-01 4.3475e-02
12061.10 3.7791e-03 5.3017e-01 4.2568e-01 4.0371e-02
12793.43 4.3336e-03 5.4771e-01 4.0738e-01 4.0585e-02
13528.61 4.3686e-03 5.5784e-01 3.9675e-01 4.1034e-02
14194.74 4.3232e-03 5.4450e-01 4.0563e-01 4.5540e-02
14757.77 3.4703e-03 4.8737e-01 4.5962e-01 4.9533e-02
15240.48 5.8150e-03 5.5681e-01 3.9733e-01 4.0046e-02
15646.99 4.9024e-03 6.4536e-01 3.2767e-01 2.2069e-02
15960.30 8.0745e-03 7.5281e-01 2.2941e-01 9.7093e-03
16187.41 1.0548e-02 7.8320e-01 1.9917e-01 7.0838e-03
16354.17 9.1031e-03 7.7734e-01 2.0654e-01 7.0153e-03
16484.18 8.5749e-03 7.7837e-01 2.0542e-01 7.6295e-03
16593.12 6.1774e-03 7.5409e-01 2.3028e-01 9.4477e-03
16691.99 5.4629e-03 7.1854e-01 2.6336e-01 1.2634e-02
16788.59 5.3329e-03 7.1417e-01 2.6698e-01 1.3510e-02
16888.37 3.6662e-03 7.0225e-01 2.7978e-01 1.4311e-02
16998.79 3.0392e-03 6.8051e-01 3.0047e-01 1.5985e-02
17146.37 2.2725e-03 6.5410e-01 3.2558e-01 1.8050e-02
17415.23 1.8883e-03 6.2741e-01 3.4667e-01 2.4033e-02
17888.12 1.0647e-03 5.5499e-01 4.1335e-01 3.0603e-02
18532.37 8.6054e-04 5.0147e-01 4.5598e-01 4.1695e-02
19260.76 9.4301e-04 4.6572e-01 4.8055e-01 5.2791e-02
20034.10 7.1161e-04 3.7016e-01 5.4953e-01 7.9599e-02
