#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 5.2490e-01 1.2210e+03 2.6400e+02 6.9260e+00
1919.29 2.2470e+00 4.8940e+03 9.8520e+02 2.3730e+01
2581.60 5.6970e+00 1.6400e+04 4.2850e+03 1.3050e+02
3084.17 1.3350e+01 4.1690e+04 1.5650e+04 6.0990e+02
3472.46 1.6770e+01 7.2610e+04 4.6830e+04 2.3780e+03
3909.64 1.5010e+01 9.7450e+04 1.2700e+05 8.7810e+03
4148.46 1.9370e+01 1.2590e+05 1.5530e+05 1.0790e+04
4670.75 2.2830e+01 1.5060e+05 1.6720e+05 1.1390e+04
4956.05 8.8700e+00 9.0280e+04 1.3880e+05 1.1010e+04
5258.79 1.9420e+00 3.0010e+04 1.1170e+05 1.0900e+04
5580.02 3.2190e-01 7.8430e+03 7.9500e+04 9.6660e+03
5920.87 6.2180e-02 2.3210e+03 5.4820e+04 7.6650e+03
6282.54 2.3780e-02 1.1680e+03 4.1610e+04 6.8660e+03
6666.30 1.9970e-02 1.0700e+03 3.8880e+04 6.5920e+03
7073.50 2.0820e-02 1.1390e+03 4.1500e+04 7.2370e+03
7505.58 2.2160e-02 1.2650e+03 4.5670e+04 8.5980e+03
7964.05 3.8440e-02 2.0630e+03 5.4080e+04 9.2850e+03
8450.53 1.4930e-01 5.2760e+03 6.6050e+04 1.0220e+04
8966.72 5.6120e-01 1.3200e+04 7.5000e+04 1.0220e+04
9514.44 1.5460e+00 2.5220e+04 7.7210e+04 9.5850e+03
10095.62 3.7960e+00 4.1240e+04 7.3440e+04 7.8480e+03
10712.30 5.8300e+00 4.8670e+04 6.6840e+04 6.2390e+03
11366.65 6.9380e+00 4.7700e+04 5.3230e+04 4.6620e+03
12061.10 5.0700e+00 4.0580e+04 3.6510e+04 3.1720e+03
12793.43 3.2670e+00 2.8570e+04 2.9010e+04 2.6190e+03
13528.61 1.8970e+00 2.2900e+04 2.0530e+04 1.9060e+03
14194.74 1.0430e+00 1.5210e+04 1.6360e+04 1.6380e+03
14757.77 4.9150e-01 9.7690e+03 1.3290e+04 1.2980e+03
15240.48 4.0370e-01 8.2030e+03 1.1920e+04 9.8080e+02
15646.99 6.1760e-01 9.0350e+03 1.0740e+04 6.1850e+02
15960.30 8.8030e-01 1.1320e+04 9.8840e+03 3.8490e+02
16187.41 8.4800e-01 9.4040e+03 8.5780e+03 2.7580e+02
16354.17 6.3630e-01 6.3180e+03 8.2700e+03 2.4490e+02
16484.18 4.8860e-01 3.8970e+03 7.4250e+03 2.3320e+02
16593.12 3.2140e-01 3.6740e+03 5.0430e+03 1.8550e+02
16691.99 2.0540e-01 2.8400e+03 4.2200e+03 1.7570e+02
16788.59 9.8160e-02 8.6000e+02 5.0890e+03 2.0700e+02
16888.37 8.3010e-02 1.1320e+03 4.0050e+03 1.8310e+02
16998.79 4.0390e-02 8.3360e+02 3.5570e+03 1.7130e+02
17146.37 4.1440e-02 8.3960e+02 2.8780e+03 1.4340e+02
17415.23 3.6240e-02 6.6490e+02 2.2770e+03 1.3140e+02
17888.12 9.8740e-03 2.2460e+02 1.8490e+03 1.2650e+02
18532.37 4.1880e-03 1.1060e+02 1.4990e+03 1.1660e+02
19260.76 1.2720e-03 4.1590e+01 1.1850e+03 1.0900e+02
20034.10 1.6120e-03 6.0020e+01 8.1340e+02 9.5970e+01
20838.00 1.2150e-03 4.4330e+01 5.6980e+02 8.2330e+01
21647.97 1.0420e-03 3.5690e+01 4.1450e+02 6.9450e+01
22447.94 3.5910e-04 2.0430e+01 2.7560e+02 5.5610e+01
23245.88 5.5760e-04 3.4580e+01 1.4060e+02 4.6880e+01
24052.47 3.4350e-04 3.1640e+01 8.0020e+01 2.5500e+01
24867.72 1.1280e-04 1.0070e+01 5.3290e+01 2.0330e+01
25698.86 1.8410e-05 1.6860e+00 3.2980e+01 1.4230e+01
26587.16 1.0760e-06 1.1350e-01 1.7320e+01 8.4800e+00
27637.54 4.8980e-07 5.5860e-02 6.6860e+00 4.8460e+00
28986.97 1.9580e-07 2.7110e-02 1.7200e+00 2.0490e+00
#TIME: 202.02
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 5.1860e-01 1.1720e+03 2.5030e+02 6.3330e+00
1919.29 2.1540e+00 4.6910e+03 9.4250e+02 2.2600e+01
2581.60 5.7560e+00 1.5730e+04 4.0870e+03 1.2450e+02
3084.17 1.2450e+01 3.9860e+04 1.5080e+04 5.9060e+02
3472.46 1.6440e+01 7.0450e+04 4.4030e+04 2.2290e+03
3909.64 1.4630e+01 9.1360e+04 1.2360e+05 8.5300e+03
4148.46 1.8300e+01 1.2750e+05 1.4240e+05 9.8150e+03
4670.75 2.1800e+01 1.4470e+05 1.5990e+05 1.0820e+04
4956.05 7.9750e+00 8.4230e+04 1.3500e+05 1.0800e+04
5258.79 2.0850e+00 2.9680e+04 1.0610e+05 1.0410e+04
5580.02 3.0350e-01 7.3360e+03 7.6330e+04 9.2720e+03
5920.87 6.3300e-02 2.2970e+03 5.2450e+04 7.3480e+03
6282.54 2.2300e-02 1.1240e+03 3.9850e+04 6.5910e+03
6666.30 1.9180e-02 1.0220e+03 3.7140e+04 6.4340e+03
7073.50 2.1330e-02 1.1730e+03 3.9840e+04 6.7780e+03
7505.58 2.2830e-02 1.2910e+03 4.3550e+04 8.3610e+03
7964.05 3.7820e-02 1.9270e+03 5.1560e+04 9.2010e+03
8450.53 1.4400e-01 4.8110e+03 6.3270e+04 1.0040e+04
8966.72 5.1050e-01 1.2720e+04 7.1510e+04 1.0060e+04
9514.44 1.3490e+00 2.2760e+04 7.5280e+04 9.2790e+03
10095.62 3.3390e+00 3.9220e+04 7.0680e+04 7.4840e+03
10712.30 5.6480e+00 4.7980e+04 6.2730e+04 5.9400e+03
11366.65 6.1450e+00 4.7490e+04 4.9320e+04 4.3600e+03
12061.10 4.7710e+00 3.7260e+04 3.6450e+04 3.1840e+03
12793.43 3.2440e+00 2.8290e+04 2.7000e+04 2.3860e+03
13528.61 2.0050e+00 2.1550e+04 2.0090e+04 1.8000e+03
14194.74 1.0160e+00 1.4630e+04 1.5680e+04 1.5080e+03
14757.77 5.2210e-01 1.0220e+04 1.1950e+04 1.1650e+03
15240.48 5.0350e-01 9.1360e+03 1.0250e+04 8.3380e+02
15646.99 6.3320e-01 7.9700e+03 1.0940e+04 6.2340e+02
15960.30 1.0400e+00 9.9370e+03 1.0350e+04 3.9500e+02
16187.41 1.0480e+00 9.3920e+03 7.8490e+03 2.5100e+02
16354.17 7.5720e-01 8.2000e+03 5.8290e+03 1.8210e+02
16484.18 4.6080e-01 4.7650e+03 6.1110e+03 1.9540e+02
16593.12 2.0380e-01 2.7550e+03 5.5710e+03 2.0290e+02
16691.99 1.5380e-01 2.3990e+03 4.3530e+03 1.8060e+02
16788.59 1.1530e-01 1.8380e+03 3.8940e+03 1.6620e+02
16888.37 1.4900e-01 1.6300e+03 3.3160e+03 1.5170e+02
16998.79 6.4430e-02 1.0330e+03 3.1950e+03 1.4250e+02
17146.37 3.4050e-02 8.0930e+02 2.7510e+03 1.3960e+02
17415.23 3.2580e-02 5.6160e+02 2.2560e+03 1.2750e+02
17888.12 7.3430e-03 1.6120e+02 1.8210e+03 1.2580e+02
18532.37 4.3220e-03 1.0580e+02 1.4300e+03 1.1810e+02
19260.76 2.1810e-03 6.4220e+01 1.1090e+03 1.0660e+02
20034.10 2.5840e-03 9.4690e+01 7.4810e+02 8.5930e+01
20838.00 5.8870e-04 2.4440e+01 5.6260e+02 8.0310e+01
21647.97 7.3320e-04 3.2300e+01 3.9890e+02 6.6640e+01
22447.94 9.8930e-05 5.1670e+00 2.7770e+02 5.4060e+01
23245.88 7.3050e-05 4.5230e+00 1.6660e+02 4.1650e+01
24052.47 3.9180e-05 2.8920e+00 9.7690e+01 3.0830e+01
24867.72 1.1730e-05 9.8290e-01 5.7910e+01 2.1290e+01
25698.86 8.9410e-05 7.0020e+00 2.7850e+01 1.2000e+01
26587.16 1.8090e-05 1.8060e+00 1.3420e+01 9.6080e+00
27637.54 6.2730e-06 8.6570e-01 6.1710e+00 4.0660e+00
28986.97 5.1210e-07 7.5970e-02 2.0630e+00 1.4980e+00
#TIME: 204.93
#NVEL 78
#vel_mid[km/s] s0 s1 s2 s3
1060.83 5.0800e-01 1.1220e+03 2.4040e+02 6.3050e+00
1919.29 1.9850e+00 4.4990e+03 8.9780e+02 2.1430e+01
2581.60 5.3050e+00 1.5030e+04 3.9510e+03 1.2010e+02
3084.17 1.2470e+01 3.8600e+04 1.4040e+04 5.5040e+02
3472.46 1.5860e+01 6.6340e+04 4.3310e+04 2.1690e+03
3909.64 1.3550e+01 9.0840e+04 1.1540e+05 7.8430e+03
4148.46 1.8140e+01 1.1870e+05 1.3970e+05 9.6780e+03
4670.75 2.0790e+01 1.3990e+05 1.5200e+05 1.0270e+04
4956.05 8.9510e+00 8.0950e+04 1.2900e+05 1.0420e+04
5258.79 1.9240e+00 2.9040e+04 1.0100e+05 1.0080e+04
5580.02 2.6720e-01 6.4020e+03 7.3730e+04 8.9080e+03
5920.87 5.2650e-02 1.9790e+03 5.0400e+04 7.1130e+03
6282.54 2.1070e-02 1.0280e+03 3.8280e+04 6.2650e+03
6666.30 1.9280e-02 1.0200e+03 3.5510e+04 6.1950e+03
7073.50 2.1060e-02 1.1450e+03 3.7920e+04 6.7210e+03
7505.58 2.2230e-02 1.2550e+03 4.1900e+04 7.8250e+03
7964.05 3.4470e-02 1.7900e+03 4.9550e+04 8.7140e+03
8450.53 1.1660e-01 4.1220e+03 6.1060e+04 9.6700e+03
8966.72 4.8690e-01 1.1710e+04 6.9060e+04 9.5710e+03
9514.44 1.4220e+00 2.3500e+04 7.0640e+04 8.6880e+03
10095.62 3.5060e+00 3.7510e+04 6.7690e+04 7.2720e+03
10712.30 5.7490e+00 4.5560e+04 6.0540e+04 5.6540e+03
11366.65 5.7220e+00 4.3840e+04 4.8720e+04 4.3640e+03
12061.10 4.2430e+00 3.6490e+04 3.4130e+04 3.0450e+03
12793.43 3.5170e+00 2.7850e+04 2.5170e+04 2.2280e+03
13528.61 1.6850e+00 2.1070e+04 1.8820e+04 1.7270e+03
14194.74 8.6780e-01 1.4330e+04 1.4660e+04 1.4920e+03
14757.77 5.4720e-01 9.7440e+03 1.1480e+04 1.1290e+03
15240.48 4.6700e-01 8.1630e+03 1.0370e+04 8.3790e+02
15646.99 6.3700e-01 7.9250e+03 1.0190e+04 5.9580e+02
15960.30 1.2620e+00 1.1820e+04 7.6990e+03 2.9850e+02
