#NTIMES: 50
#NSTAGES: 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] s0 s1 s2 s3
440.10 3.1224e-04 8.0975e-01 1.8501e-01 4.9249e-03
886.22 3.7434e-04 8.1987e-01 1.7524e-01 4.5170e-03
906.14 3.7309e-04 8.1696e-01 1.7780e-01 4.8676e-03
944.43 3.7384e-04 8.1416e-01 1.8052e-01 4.9453e-03
999.11 3.4295e-04 8.1415e-01 1.8086e-01 4.6517e-03
1060.83 4.7658e-04 8.0435e-01 1.9010e-01 5.0755e-03
1125.62 2.5462e-04 7.9200e-01 2.0229e-01 5.4609e-03
1194.38 2.5981e-04 8.1079e-01 1.8415e-01 4.7972e-03
1267.34 2.4845e-04 8.0163e-01 1.9298e-01 5.1469e-03
1344.75 2.3153e-04 8.0575e-01 1.8918e-01 4.8369e-03
1426.89 3.1334e-04 8.1451e-01 1.8066e-01 4.5180e-03
1514.05 2.7176e-04 8.2123e-01 1.7424e-01 4.2586e-03
1606.54 2.9151e-04 8.1627e-01 1.7901e-01 4.4259e-03
1704.67 2.3823e-04 8.1952e-01 1.7586e-01 4.3832e-03
1808.80 2.4491e-04 8.2202e-01 1.7347e-01 4.2681e-03
1919.29 2.5636e-04 8.1853e-01 1.7678e-01 4.4330e-03
2036.53 2.4238e-04 8.2134e-01 1.7420e-01 4.2194e-03
2160.92 2.5001e-04 8.1822e-01 1.7707e-01 4.4595e-03
2292.92 2.3164e-04 8.0757e-01 1.8720e-01 5.0080e-03
2432.98 2.0217e-04 7.8925e-01 2.0461e-01 5.9358e-03
2581.60 2.0981e-04 7.7545e-01 2.1755e-01 6.7888e-03
2739.29 2.4087e-04 7.6342e-01 2.2868e-01 7.6621e-03
2906.62 1.9616e-04 7.3382e-01 2.5633e-01 9.6530e-03
3084.17 1.6281e-04 6.9432e-01 2.9325e-01 1.2261e-02
3272.56 1.2281e-04 6.3965e-01 3.4376e-01 1.6466e-02
3472.46 9.4549e-05 5.6844e-01 4.0873e-01 2.2734e-02
3684.57 6.0578e-05 4.5064e-01 5.1574e-01 3.3564e-02
3909.64 4.4104e-05 3.7443e-01 5.8291e-01 4.2617e-02
4148.46 4.4356e-05 3.9767e-01 5.5934e-01 4.2952e-02
4401.86 5.4888e-05 4.4194e-01 5.2019e-01 3.7819e-02
4670.75 4.6924e-05 4.1548e-01 5.4456e-01 3.9908e-02
4956.05 2.8367e-05 3.2298e-01 6.2222e-01 5.4767e-02
5258.79 7.8712e-06 1.6116e-01 7.5566e-01 8.3169e-02
5580.02 1.3472e-06 4.9519e-02 8.3307e-01 1.1741e-01
5920.87 4.3468e-07 2.4442e-02 8.3511e-01 1.4045e-01
6282.54 2.5240e-07 1.8464e-02 8.2589e-01 1.5565e-01
6666.30 2.1259e-07 1.7175e-02 8.1492e-01 1.6790e-01
7073.50 1.9271e-07 1.6186e-02 8.1550e-01 1.6831e-01
7505.58 2.1898e-07 1.8782e-02 8.1288e-01 1.6834e-01
7964.05 2.9744e-07 2.2407e-02 8.1237e-01 1.6522e-01
8450.53 7.3988e-07 3.9612e-02 8.1530e-01 1.4508e-01
8966.72 2.6663e-06 9.2313e-02 7.8900e-01 1.1868e-01
9514.44 8.2804e-06 1.9078e-01 7.1502e-01 9.4187e-02
10095.62 1.7433e-05 2.9447e-01 6.3341e-01 7.2106e-02
10712.30 3.1465e-05 3.8586e-01 5.5637e-01 5.7739e-02
11366.65 4.5424e-05 4.4534e-01 5.0623e-01 4.8388e-02
12061.10 4.6586e-05 4.6623e-01 4.8716e-01 4.6561e-02
12793.43 3.7023e-05 4.6507e-01 4.8782e-01 4.7072e-02
13528.61 2.8847e-05 4.7306e-01 4.7945e-01 4.7460e-02
14194.74 2.2474e-05 4.5863e-01 4.8964e-01 5.1705e-02
