#NTIMES:     65
#NSTAGES:     4
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ar1           ar2           ar3           ar4
    8.772128E+02    3.5587E-19    9.8249E-12    2.3761E-05    9.9998E-01
    8.826573E+02    3.5587E-19    9.8250E-12    2.3761E-05    9.9998E-01
    8.991942E+02    3.5587E-19    9.8250E-12    2.3761E-05    9.9998E-01
    9.332033E+02    3.5587E-19    9.8250E-12    2.3761E-05    9.9998E-01
    9.912889E+02    3.5587E-19    9.8250E-12    2.3761E-05    9.9998E-01
    1.052238E+03    3.5587E-19    9.8250E-12    2.3761E-05    9.9998E-01
    1.116940E+03    3.5588E-19    9.8252E-12    2.3763E-05    9.9998E-01
    1.185621E+03    3.5592E-19    9.8273E-12    2.3784E-05    9.9998E-01
    1.258525E+03    3.5601E-19    9.8317E-12    2.3826E-05    9.9998E-01
    1.335911E+03    3.5951E-19    9.9010E-12    2.3974E-05    9.9998E-01
    1.418056E+03    3.5677E-19    9.8634E-12    2.4102E-05    9.9998E-01
    1.505253E+03    6.6521E-20    3.3236E-12    1.6767E-05    9.9998E-01
    1.597810E+03    6.1584E-20    3.1586E-12    1.6395E-05    9.9998E-01
    1.696060E+03    3.2249E-20    2.0730E-12    1.4079E-05    9.9999E-01
    1.800350E+03    2.9556E-20    1.9640E-12    1.4027E-05    9.9999E-01
    1.911054E+03    1.2145E-20    1.1017E-12    1.1438E-05    9.9999E-01
    2.028564E+03    9.5232E-21    9.4138E-13    1.0877E-05    9.9999E-01
    2.153300E+03    4.6784E-21    5.9327E-13    9.2638E-06    9.9999E-01
    2.285707E+03    2.3338E-21    3.7675E-13    7.8051E-06    9.9999E-01
    2.426255E+03    1.2990E-21    2.5668E-13    6.7071E-06    9.9999E-01
    2.575445E+03    5.6242E-22    1.4878E-13    5.4970E-06    9.9999E-01
    2.733809E+03    3.7256E-22    1.1360E-13    4.9400E-06    1.0000E+00
    2.901910E+03    2.5525E-22    8.8689E-14    4.4826E-06    1.0000E+00
    3.080349E+03    1.7361E-22    6.8691E-14    3.9812E-06    1.0000E+00
    3.269759E+03    1.3074E-22    5.6745E-14    3.5806E-06    1.0000E+00
    3.470816E+03    1.0838E-22    4.9856E-14    3.2758E-06    1.0000E+00
    3.684237E+03    8.9308E-23    4.3549E-14    2.9573E-06    1.0000E+00
    3.910780E+03    6.7662E-23    3.5966E-14    2.5953E-06    1.0000E+00
    4.151254E+03    6.0750E-23    3.3092E-14    2.3337E-06    1.0000E+00
    4.406514E+03    6.9725E-23    3.6230E-14    2.4240E-06    1.0000E+00
    4.677470E+03    5.5408E-23    3.1255E-14    2.3243E-06    1.0000E+00
    4.965088E+03    3.0769E-23    2.1124E-14    1.9162E-06    1.0000E+00
    5.270391E+03    2.2708E-23    1.7287E-14    1.7547E-06    1.0000E+00
    5.594466E+03    1.9572E-23    1.5654E-14    1.6688E-06    1.0000E+00
    5.938470E+03    1.7751E-23    1.4645E-14    1.6000E-06    1.0000E+00
