#NTIMES:    65
#NSTAGES:     5
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           si0           si1           si2           si3           si4
    8.772128E+02   1.0000E-099   3.1707E-018   1.5421E-011   2.2395E-005   9.9998E-001
    8.826573E+02   1.0000E-099   3.1707E-018   1.5421E-011   2.2395E-005   9.9998E-001
    8.991942E+02   1.0000E-099   3.1707E-018   1.5421E-011   2.2395E-005   9.9998E-001
    9.332033E+02   1.0000E-099   3.1707E-018   1.5421E-011   2.2395E-005   9.9998E-001
    9.912889E+02   1.0000E-099   3.1707E-018   1.5421E-011   2.2395E-005   9.9998E-001
    1.052238E+03   1.0000E-099   3.1707E-018   1.5421E-011   2.2395E-005   9.9998E-001
    1.116940E+03   1.0000E-099   3.1704E-018   1.5420E-011   2.2396E-005   9.9998E-001
    1.185621E+03   1.0000E-099   3.1674E-018   1.5406E-011   2.2408E-005   9.9998E-001
    1.258525E+03   1.0000E-099   3.1612E-018   1.5376E-011   2.2433E-005   9.9998E-001
    1.335911E+03   1.0000E-099   3.1799E-018   1.5420E-011   2.2547E-005   9.9998E-001
    1.418056E+03   1.0000E-099   3.1232E-018   1.5193E-011   2.2599E-005   9.9998E-001
    1.505253E+03   1.0000E-099   4.6390E-019   4.0361E-012   1.4872E-005   9.9999E-001
    1.597810E+03   1.0000E-099   4.2801E-019   3.8224E-012   1.4532E-005   9.9999E-001
    1.696060E+03   1.0000E-099   2.1013E-019   2.3488E-012   1.2333E-005   9.9999E-001
