#NTIMES: 128
#time[d] Lbol[erg/s] Edep[erg/s] 
2.037028e+00 2.283850e+40 3.979044e+43 
2.112455e+00 3.684723e+40 3.979044e+43 
2.190675e+00 5.570685e+40 3.954721e+43 
2.271792e+00 8.807457e+40 3.922295e+43 
2.355913e+00 1.031153e+41 3.901519e+43 
2.443148e+00 1.248748e+41 3.862746e+43 
2.533613e+00 1.548147e+41 3.828557e+43 
2.627428e+00 1.788550e+41 3.794202e+43 
2.724717e+00 2.166022e+41 3.766030e+43 
2.825608e+00 2.417264e+41 3.732153e+43 
2.930235e+00 2.833879e+41 3.695578e+43 
3.038736e+00 3.314765e+41 3.657827e+43 
3.151255e+00 3.840837e+41 3.627628e+43 
3.267940e+00 4.316916e+41 3.591212e+43 
3.388946e+00 5.046967e+41 3.543394e+43 
3.514432e+00 5.703361e+41 3.511486e+43 
3.644565e+00 6.543420e+41 3.464690e+43 
3.779516e+00 7.260757e+41 3.426397e+43 
3.919465e+00 8.420877e+41 3.385215e+43 
4.064595e+00 9.503084e+41 3.343637e+43 
4.215100e+00 1.082015e+42 3.294109e+43 
4.371177e+00 1.213029e+42 3.257246e+43 
4.533034e+00 1.383193e+42 3.205003e+43 
4.700883e+00 1.572095e+42 3.162427e+43 
4.874948e+00 1.729621e+42 3.116415e+43 
5.055458e+00 1.972406e+42 3.064435e+43 
5.242653e+00 2.174361e+42 3.017015e+43 
5.436778e+00 2.420690e+42 2.967407e+43 
5.638092e+00 2.705318e+42 2.918628e+43 
5.846861e+00 3.012356e+42 2.869575e+43 
6.063359e+00 3.297067e+42 2.814114e+43 
6.287873e+00 3.640632e+42 2.764113e+43 
6.520702e+00 3.998329e+42 2.708924e+43 
6.762152e+00 4.344206e+42 2.655988e+43 
7.012541e+00 4.746218e+42 2.603451e+43 
7.272203e+00 5.135576e+42 2.546079e+43 
7.541479e+00 5.555434e+42 2.493832e+43 
7.820726e+00 6.014536e+42 2.435694e+43 
8.110313e+00 6.457037e+42 2.382138e+43 
8.410623e+00 6.923819e+42 2.325799e+43 
8.722052e+00 7.424406e+42 2.264573e+43 
9.045013e+00 7.924928e+42 2.209322e+43 
9.379933e+00 8.361878e+42 2.152340e+43 
9.727255e+00 8.873503e+42 2.097819e+43 
1.008744e+01 9.373237e+42 2.038451e+43 
1.046096e+01 9.839588e+42 1.978617e+43 
1.084831e+01 1.030047e+43 1.924033e+43 
1.125000e+01 1.078392e+43 1.866247e+43 
1.166656e+01 1.119748e+43 1.810112e+43 
1.209856e+01 1.160394e+43 1.756783e+43 
1.254655e+01 1.196437e+43 1.698573e+43 
1.301112e+01 1.229320e+43 1.639421e+43 
1.349289e+01 1.261142e+43 1.587786e+43 
1.399251e+01 1.284368e+43 1.532675e+43 
1.451063e+01 1.310855e+43 1.478855e+43 
1.504793e+01 1.323429e+43 1.423714e+43 
1.560513e+01 1.335040e+43 1.372886e+43 
1.618296e+01 1.338118e+43 1.319312e+43 
1.678218e+01 1.343370e+43 1.269143e+43 
1.740360e+01 1.337309e+43 1.216170e+43 
1.804802e+01 1.326892e+43 1.166847e+43 
1.871630e+01 1.309118e+43 1.118438e+43 
1.940933e+01 1.288339e+43 1.073189e+43 
2.012802e+01 1.265656e+43 1.026740e+43 
2.087333e+01 1.233972e+43 9.801311e+42 
2.164623e+01 1.191688e+43 9.375657e+42 
2.244774e+01 1.150007e+43 8.953293e+42 
2.327894e+01 1.102930e+43 8.525189e+42 
2.414092e+01 1.048214e+43 8.137604e+42 
2.503481e+01 9.914862e+42 7.740825e+42 
2.596181e+01 9.358039e+42 7.374631e+42 
2.692312e+01 8.730414e+42 7.007162e+42 
2.792004e+01 8.134722e+42 6.662256e+42 
2.895387e+01 7.575639e+42 6.330764e+42 
3.002597e+01 7.065734e+42 6.015808e+42 
3.113778e+01 6.665485e+42 5.705845e+42 
3.229075e+01 6.333163e+42 5.407700e+42 
3.348642e+01 6.068754e+42 5.124218e+42 
3.472636e+01 5.818099e+42 4.853446e+42 
3.601222e+01 5.579107e+42 4.589419e+42 
3.734568e+01 5.338898e+42 4.340544e+42 
3.872852e+01 5.066892e+42 4.108085e+42 
4.016256e+01 4.784643e+42 3.880425e+42 
4.164970e+01 4.473235e+42 3.656462e+42 
4.319192e+01 4.153696e+42 3.451537e+42 
4.479123e+01 3.851692e+42 3.253165e+42 
4.644977e+01 3.528839e+42 3.060987e+42 
4.816972e+01 3.239290e+42 2.880217e+42 
4.995336e+01 2.968638e+42 2.702579e+42 
5.180304e+01 2.716650e+42 2.542278e+42 
5.372120e+01 2.492121e+42 2.381202e+42 
5.571040e+01 2.307122e+42 2.233569e+42 
5.777325e+01 2.149043e+42 2.091315e+42 
5.991249e+01 1.993437e+42 1.951856e+42 
6.213094e+01 1.848350e+42 1.826749e+42 
6.443153e+01 1.716579e+42 1.700243e+42 
6.681731e+01 1.598987e+42 1.583696e+42 
6.929144e+01 1.478396e+42 1.470802e+42 
7.185717e+01 1.370088e+42 1.365202e+42 
7.451791e+01 1.266998e+42 1.266281e+42 
7.727716e+01 1.175179e+42 1.175193e+42 
8.013859e+01 1.080048e+42 1.082816e+42 
8.310597e+01 9.982782e+41 1.000684e+42 
8.618323e+01 9.175392e+41 9.235147e+41 
8.937444e+01 8.491809e+41 8.496853e+41 
9.268381e+01 7.881261e+41 7.820197e+41 
9.611572e+01 7.291787e+41 7.212298e+41 
9.967470e+01 6.749418e+41 6.623966e+41 
1.033655e+02 6.267575e+41 6.073369e+41 
1.071929e+02 5.884489e+41 5.550773e+41 
1.111621e+02 5.475866e+41 5.077293e+41 
1.152782e+02 5.078125e+41 4.653600e+41 
1.195467e+02 4.643216e+41 4.253115e+41 
1.239733e+02 4.263614e+41 3.870865e+41 
1.285638e+02 3.796407e+41 3.534153e+41 
1.333243e+02 3.378431e+41 3.217670e+41 
1.382611e+02 3.029974e+41 2.925478e+41 
1.433806e+02 2.741741e+41 2.664145e+41 
1.486897e+02 2.493948e+41 2.417000e+41 
1.541954e+02 2.255261e+41 2.198941e+41 
1.599050e+02 1.747628e+41 1.996294e+41 
1.658260e+02 1.115423e+37 1.807743e+41 
1.719662e+02 0.000000e+00 1.633967e+41 
1.783338e+02 0.000000e+00 1.485486e+41 
1.849372e+02 0.000000e+00 1.335743e+41 
1.917850e+02 0.000000e+00 1.208852e+41 
1.988865e+02 0.000000e+00 1.088172e+41 
2.062509e+02 0.000000e+00 9.795803e+40 
