#NTIMES: 128
#time[d] Lbol[erg/s] Edep[erg/s] 
2.037028e+00 2.033944e+40 6.186004e+44 
2.112455e+00 3.357460e+40 3.979044e+43 
2.190675e+00 5.011975e+40 3.954721e+43 
2.271792e+00 7.228179e+40 3.922295e+43 
2.355913e+00 9.825091e+40 3.901519e+43 
2.443148e+00 1.161933e+41 3.862746e+43 
2.533613e+00 1.513397e+41 3.828557e+43 
2.627428e+00 1.854774e+41 3.794202e+43 
2.724717e+00 2.230826e+41 3.766030e+43 
2.825608e+00 2.557020e+41 3.732153e+43 
2.930235e+00 3.115707e+41 3.695578e+43 
3.038736e+00 3.766307e+41 3.657827e+43 
3.151255e+00 4.496230e+41 3.627628e+43 
3.267940e+00 5.320873e+41 3.591212e+43 
3.388946e+00 6.336084e+41 3.543394e+43 
3.514432e+00 7.480236e+41 3.511486e+43 
3.644565e+00 8.758953e+41 3.464690e+43 
3.779516e+00 1.033819e+42 3.426397e+43 
3.919465e+00 1.188682e+42 3.385215e+43 
4.064595e+00 1.386192e+42 3.343637e+43 
4.215100e+00 1.590792e+42 3.294109e+43 
4.371177e+00 1.836114e+42 3.257246e+43 
4.533034e+00 2.061244e+42 3.205003e+43 
4.700883e+00 2.317811e+42 3.162427e+43 
4.874948e+00 2.608629e+42 3.116415e+43 
5.055458e+00 2.924323e+42 3.064435e+43 
5.242653e+00 3.252073e+42 3.017015e+43 
5.436778e+00 3.567778e+42 2.967407e+43 
5.638092e+00 3.892730e+42 2.918628e+43 
5.846861e+00 4.226578e+42 2.869575e+43 
6.063359e+00 4.641875e+42 2.814114e+43 
6.287873e+00 4.990234e+42 2.764113e+43 
6.520702e+00 5.390739e+42 2.708924e+43 
6.762152e+00 5.836997e+42 2.655988e+43 
7.012541e+00 6.248176e+42 2.603451e+43 
7.272203e+00 6.663325e+42 2.546079e+43 
7.541479e+00 7.032374e+42 2.493832e+43 
7.820726e+00 7.487622e+42 2.435694e+43 
8.110313e+00 7.917319e+42 2.382138e+43 
8.410623e+00 8.325895e+42 2.325799e+43 
8.722052e+00 8.728061e+42 2.264573e+43 
9.045013e+00 9.096382e+42 2.209322e+43 
9.379933e+00 9.535014e+42 2.152340e+43 
9.727255e+00 9.943862e+42 2.097819e+43 
1.008744e+01 1.028038e+43 2.038451e+43 
1.046096e+01 1.065633e+43 1.978617e+43 
1.084831e+01 1.098693e+43 1.924033e+43 
1.125000e+01 1.130519e+43 1.866247e+43 
1.166656e+01 1.164040e+43 1.810112e+43 
1.209856e+01 1.191903e+43 1.756783e+43 
1.254655e+01 1.218255e+43 1.698573e+43 
1.301112e+01 1.239710e+43 1.639421e+43 
1.349289e+01 1.256399e+43 1.587786e+43 
1.399251e+01 1.270335e+43 1.532675e+43 
1.451063e+01 1.285218e+43 1.478855e+43 
1.504793e+01 1.288345e+43 1.423714e+43 
1.560513e+01 1.291353e+43 1.372886e+43 
1.618296e+01 1.290491e+43 1.319312e+43 
1.678218e+01 1.280916e+43 1.269143e+43 
1.740360e+01 1.273154e+43 1.216170e+43 
1.804802e+01 1.258442e+43 1.166847e+43 
1.871630e+01 1.239789e+43 1.118438e+43 
1.940933e+01 1.217432e+43 1.073189e+43 
2.012802e+01 1.189829e+43 1.026740e+43 
2.087333e+01 1.156017e+43 9.801311e+42 
2.164623e+01 1.122743e+43 9.375657e+42 
2.244774e+01 1.084732e+43 8.953293e+42 
2.327894e+01 1.043808e+43 8.525189e+42 
2.414092e+01 9.965952e+42 8.137604e+42 
