#NTIMES: 50
#NSTAGES: 5
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL: 78
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
440.10 1.5982e-04 4.7939e-01 3.8338e-01 1.1518e-01 2.1899e-02
886.22 3.2106e-04 5.5943e-01 3.1976e-01 1.0189e-01 1.8596e-02
906.14 2.8278e-04 4.8654e-01 3.7715e-01 1.1452e-01 2.1512e-02
944.43 3.7751e-04 4.9834e-01 3.6445e-01 1.1469e-01 2.2135e-02
999.11 2.0535e-04 5.1731e-01 3.5532e-01 1.0722e-01 1.9951e-02
1060.83 2.6568e-04 5.1104e-01 3.5789e-01 1.1018e-01 2.0621e-02
1125.62 2.2626e-04 4.7373e-01 3.8787e-01 1.1600e-01 2.2172e-02
1194.38 1.7266e-04 5.1174e-01 3.5776e-01 1.0977e-01 2.0564e-02
1267.34 1.9701e-04 4.8274e-01 3.7953e-01 1.1551e-01 2.2027e-02
1344.75 2.2929e-04 5.0251e-01 3.7036e-01 1.0717e-01 1.9726e-02
1426.89 2.2618e-04 4.7937e-01 3.8936e-01 1.1047e-01 2.0578e-02
1514.05 2.2873e-04 5.2091e-01 3.5931e-01 1.0133e-01 1.8216e-02
1606.54 2.4176e-04 5.1617e-01 3.6099e-01 1.0376e-01 1.8839e-02
1704.67 1.9770e-04 5.0942e-01 3.6599e-01 1.0518e-01 1.9209e-02
1808.80 1.9022e-04 5.0353e-01 3.7208e-01 1.0508e-01 1.9131e-02
1919.29 1.8442e-04 5.2033e-01 3.5587e-01 1.0450e-01 1.9114e-02
2036.53 2.2346e-04 5.1063e-01 3.6744e-01 1.0303e-01 1.8669e-02
2160.92 1.6043e-04 5.0429e-01 3.6874e-01 1.0708e-01 1.9725e-02
2292.92 1.3779e-04 4.7457e-01 3.8659e-01 1.1646e-01 2.2243e-02
2432.98 1.1122e-04 4.4571e-01 4.0021e-01 1.2839e-01 2.5570e-02
2581.60 1.0488e-04 4.1032e-01 4.1898e-01 1.4118e-01 2.9422e-02
2739.29 8.3834e-05 3.7199e-01 4.4012e-01 1.5449e-01 3.3316e-02
2906.62 5.5959e-05 3.1514e-01 4.6803e-01 1.7654e-01 4.0228e-02
3084.17 3.8050e-05 2.6087e-01 4.9298e-01 1.9862e-01 4.7491e-02
3272.56 2.0129e-05 1.7809e-01 5.3459e-01 2.2989e-01 5.7406e-02
3472.46 1.0311e-05 1.2329e-01 5.4780e-01 2.6022e-01 6.8671e-02
3684.57 4.4533e-06 7.2313e-02 5.5380e-01 2.9256e-01 8.1319e-02
3909.64 1.9297e-06 4.6026e-02 5.3552e-01 3.2159e-01 9.6863e-02
4148.46 1.6862e-06 4.6993e-02 5.1825e-01 3.3053e-01 1.0423e-01
4401.86 1.9392e-06 5.3174e-02 5.2535e-01 3.2121e-01 1.0027e-01
4670.75 1.4836e-06 5.0188e-02 5.2559e-01 3.2328e-01 1.0094e-01
4956.05 5.4090e-07 3.0389e-02 5.0355e-01 3.5104e-01 1.1502e-01
5258.79 1.1616e-07 1.0909e-02 4.7028e-01 3.8618e-01 1.3263e-01
5580.02 2.1108e-08 2.9380e-03 4.2632e-01 4.2230e-01 1.4844e-01
5920.87 7.3126e-09 1.3384e-03 3.8306e-01 4.5073e-01 1.6487e-01
6282.54 4.0993e-09 9.0853e-04 3.5277e-01 4.6622e-01 1.8010e-01
6666.30 3.4866e-09 8.2617e-04 3.3805e-01 4.7408e-01 1.8704e-01
7073.50 3.1555e-09 7.6882e-04 3.3131e-01 4.7606e-01 1.9186e-01
7505.58 3.3406e-09 8.3334e-04 3.2478e-01 4.7245e-01 2.0193e-01
7964.05 4.1110e-09 9.5316e-04 3.2669e-01 4.6591e-01 2.0645e-01
8450.53 9.3139e-09 1.7140e-03 3.5076e-01 4.5102e-01 1.9651e-01
8966.72 3.2865e-08 4.4194e-03 3.7578e-01 4.3116e-01 1.8863e-01
9514.44 1.1124e-07 1.0140e-02 3.9149e-01 4.1465e-01 1.8372e-01
10095.62 2.9695e-07 1.7283e-02 4.0927e-01 3.9985e-01 1.7360e-01
10712.30 7.2901e-07 2.6642e-02 4.2235e-01 3.8703e-01 1.6398e-01
11366.65 1.5438e-06 3.8830e-02 4.2215e-01 3.7819e-01 1.6083e-01
12061.10 2.0413e-06 4.1514e-02 4.1460e-01 3.7931e-01 1.6457e-01
12793.43 2.5646e-06 4.7187e-02 4.0512e-01 3.7942e-01 1.6827e-01
13528.61 2.3983e-06 4.3721e-02 3.9439e-01 3.8557e-01 1.7631e-01
14194.74 1.8314e-06 3.5828e-02 3.7716e-01 3.9603e-01 1.9098e-01
14757.77 1.4391e-06 2.9760e-02 3.7637e-01 4.0338e-01 1.9049e-01
15240.48 1.5682e-06 3.1948e-02 4.0696e-01 3.9351e-01 1.6758e-01
15646.99 2.2177e-06 4.1065e-02 4.9672e-01 3.4772e-01 1.1449e-01
15960.30 3.9662e-06 5.0625e-02 5.8863e-01 2.9081e-01 6.9928e-02
