#Magnitudes for spectra_ddc10_supernu calculated by wsynphot
#with vega calibration file: https://archive.stsci.edu/hlsps/reference-atlases/cdbs/calspec/alpha_lyr_stis_003.fits 
#and with scipy 1D interpolation kind='cubic'.
#U,B,V,R,I are Generic Bessell filters and J, H, K are 2MASS filters, taken from http://svo2.cab.inta-csic.es/theory/fps/index.php 
#
#NTIMES: 186
#NBANDS: 8
#time[d] U B V R I J H K
9.868707e-01 -6.665804 -8.150293 -10.154537 -11.407635 -12.274459 -13.676499 -14.324272 -14.735138
1.008854e+00 -6.053380 -7.799592 -9.959039 -11.253459 -12.132537 -13.598733 -14.274956 -14.698976
1.031328e+00 -5.709861 -7.418036 -9.657783 -11.059811 -11.966360 -13.506839 -14.183749 -14.645558
1.054302e+00 -5.132706 -7.008159 -9.328365 -10.814948 -11.776358 -13.310363 -14.042724 -14.553956
1.077787e+00 -4.755092 -6.505212 -8.981058 -10.555767 -11.598207 -13.142200 -13.891601 -14.391824
1.101796e+00 -4.704547 -6.161002 -8.689783 -10.342016 -11.346087 -12.969456 -13.688776 -14.218417
1.126340e+00 -3.445438 -5.682124 -8.296454 -10.073421 -11.104368 -12.741935 -13.489337 -13.930884
1.151430e+00 -3.354092 -5.252606 -7.889431 -9.795923 -10.898939 -12.463766 -13.162452 -13.605054
1.177080e+00 -3.326772 -4.700478 -7.597435 -9.647782 -10.733103 -12.239768 -12.772691 -13.098470
1.203300e+00 -2.847787 -4.577265 -7.379009 -9.534167 -10.627558 -12.154473 -12.670805 -12.902348
1.230105e+00 -2.573350 -4.404021 -7.306733 -9.450659 -10.633970 -12.245562 -12.698479 -12.964104
1.257507e+00 -1.730806 -4.358216 -7.185969 -9.459173 -10.579540 -12.186760 -12.719384 -13.066518
1.285520e+00 -2.130401 -3.802293 -7.170862 -9.380080 -10.663804 -12.240116 -12.701560 -13.103139
1.314156e+00 -1.756060 -3.584383 -7.194031 -9.481903 -10.862451 -12.327041 -12.841077 -13.189725
1.343430e+00 -1.540403 -3.613268 -7.252558 -9.674378 -10.889731 -12.369076 -12.853439 -13.246668
1.373356e+00 -0.948146 -3.793058 -7.556386 -9.787464 -10.941180 -12.409930 -12.894284 -13.241143
1.403949e+00 -1.959133 -4.464528 -7.576500 -9.877066 -11.045798 -12.450330 -13.131285 -13.518669
1.435224e+00 -1.126302 -3.903216 -7.714886 -10.052528 -11.155558 -12.637637 -13.067028 -13.445669
1.467195e+00 -0.760976 -4.030242 -7.916667 -10.209666 -11.275640 -12.611707 -13.136992 -13.565859
1.499879e+00 -1.074383 -4.206223 -7.958799 -10.320265 -11.419366 -12.802155 -13.302902 -13.577668
1.533290e+00 -1.913577 -4.532674 -8.518993 -10.731983 -11.509806 -12.891953 -13.349647 -13.513962
1.567446e+00 -2.396567 -5.750805 -8.784097 -10.882013 -11.705438 -12.966179 -13.519695 -13.816422
1.602362e+00 -3.019793 -5.944623 -8.917658 -11.067334 -11.825871 -13.092600 -13.617726 -14.007535
1.638057e+00 -3.268323 -5.824449 -9.328337 -11.405939 -11.976577 -13.244422 -13.565394 -13.968494
1.674546e+00 -6.224512 -5.950812 -9.901467 -11.562399 -12.123989 -13.231691 -13.671274 -14.032520
1.711848e+00 -4.666308 -6.445620 -9.985719 -11.789577 -12.350973 -13.457718 -13.895948 -14.133125
1.749982e+00 -4.956628 -6.967662 -10.153416 -11.987129 -12.582870 -13.482299 -14.030300 -13.966973
1.788964e+00 -4.853700 -7.004599 -10.669391 -12.316688 -12.712150 -13.748175 -14.054771 -14.250655
1.828815e+00 -5.621988 -7.735471 -10.961247 -12.597462 -12.965546 -13.730492 -14.163930 -14.190632
1.869554e+00 -5.181979 -8.448259 -11.213008 -12.843842 -13.069143 -13.962331 -14.242057 -14.429493
1.911201e+00 -5.907422 -8.628845 -11.529772 -12.896023 -13.122737 -13.994753 -14.337590 -14.543980
1.953775e+00 -5.906607 -9.419318 -11.893275 -13.173854 -13.292904 -14.159129 -14.513148 -14.592922
1.997297e+00 -6.870298 -9.697696 -12.122544 -13.297673 -13.459863 -14.188272 -14.509118 -14.738588
2.041789e+00 -7.016950 -10.182960 -12.387465 -13.525931 -13.536371 -14.372755 -14.544816 -14.779956
2.087272e+00 -7.599513 -10.315678 -12.585190 -13.641739 -13.633483 -14.355639 -14.706910 -14.799467
2.133768e+00 -7.402941 -10.714552 -12.688016 -13.744016 -13.773126 -14.503681 -14.698311 -14.966252
2.181300e+00 -8.749486 -11.035353 -12.964101 -13.886878 -13.827895 -14.543961 -14.786271 -15.098665
2.229891e+00 -8.249863 -11.324023 -13.100893 -14.015970 -13.972458 -14.706197 -14.891007 -15.146629
2.279565e+00 -8.552255 -11.563665 -13.273790 -14.060243 -14.044336 -14.681075 -14.928934 -15.005347
2.330344e+00 -8.641414 -11.719746 -13.451906 -14.211865 -14.101960 -14.780510 -15.065062 -15.108143
2.382255e+00 -9.729531 -11.921731 -13.582191 -14.295910 -14.222696 -14.840050 -15.005666 -15.174290
2.435323e+00 -9.302462 -12.063498 -13.697052 -14.365142 -14.230174 -14.895357 -15.205891 -15.162181
2.489572e+00 -9.018381 -12.232496 -13.840149 -14.472926 -14.368419 -14.981524 -15.200130 -15.382184
2.545030e+00 -9.363545 -12.331722 -13.978196 -14.593946 -14.436699 -15.055336 -15.281418 -15.315362
2.601723e+00 -9.597782 -12.480753 -14.083515 -14.674746 -14.552085 -15.157483 -15.399191 -15.572131
2.659680e+00 -9.674255 -12.587433 -14.273059 -14.758272 -14.612617 -15.197317 -15.403496 -15.492779
2.718927e+00 -10.286460 -12.747180 -14.385651 -14.844013 -14.687885 -15.264461 -15.452274 -15.577313
2.779494e+00 -9.861772 -12.806611 -14.467371 -14.924019 -14.810294 -15.330094 -15.558093 -15.528687
