#NTIMES:     65
#NSTAGES:     8
#TIMES[d]:     0.500    0.550    0.666    0.733    0.806    0.887    0.976    1.074    1.181    1.300    1.430    1.573    1.730    1.900    2.090    2.300    2.530    2.783    3.061    3.367    3.704    4.074    4.481    4.929    5.422    5.964    6.560    7.216    7.938    8.732    9.600   10.560   11.620   12.780   14.060   15.470   17.020   18.720   20.590   22.650   24.910   27.400   30.140   33.150   36.460   40.110   44.120   48.530   53.380   58.720   64.590   71.050   78.200   86.000   94.600  104.100  114.500  126.000  138.600  152.500  167.800  184.600  203.100  223.400  245.800
#
#TIME:     0.500
#NVEL: 115
#vel_mid[km/s]           ni1           ni2           ni3           ni4           ni5           ni6           ni7           ni8
    8.772128E+02    1.0000E-99    1.2152E-27    8.7603E-21    2.2649E-14    4.4288E-09    7.8444E-05    7.0223E-02    9.2970E-01
    8.826573E+02    1.0000E-99    1.2152E-27    8.7603E-21    2.2649E-14    4.4288E-09    7.8444E-05    7.0223E-02    9.2970E-01
    8.991942E+02    1.0000E-99    1.2152E-27    8.7603E-21    2.2649E-14    4.4288E-09    7.8444E-05    7.0223E-02    9.2970E-01
    9.332033E+02    1.0000E-99    1.2152E-27    8.7603E-21    2.2649E-14    4.4288E-09    7.8444E-05    7.0223E-02    9.2970E-01
    9.912889E+02    1.0000E-99    1.2152E-27    8.7603E-21    2.2649E-14    4.4288E-09    7.8444E-05    7.0223E-02    9.2970E-01
    1.052238E+03    1.0000E-99    1.2152E-27    8.7603E-21    2.2649E-14    4.4288E-09    7.8444E-05    7.0223E-02    9.2970E-01
    1.116940E+03    1.0000E-99    1.2128E-27    8.7425E-21    2.2606E-14    4.4213E-09    7.8342E-05    7.0172E-02    9.2975E-01
    1.185621E+03    1.0000E-99    1.1880E-27    8.5609E-21    2.2165E-14    4.3441E-09    7.7292E-05    6.9655E-02    9.3027E-01
    1.258525E+03    1.0000E-99    1.1378E-27    8.1946E-21    2.1272E-14    4.1876E-09    7.5148E-05    6.8588E-02    9.3134E-01
    1.335911E+03    1.0000E-99    1.0747E-27    7.7073E-21    2.0038E-14    3.9628E-09    7.1964E-05    6.6949E-02    9.3298E-01
    1.418056E+03    1.0000E-99    8.6432E-28    6.1989E-21    1.6364E-14    3.3129E-09    6.2784E-05    6.2130E-02    9.3781E-01
    1.505253E+03    1.0000E-99    3.1544E-31    3.7544E-24    2.3283E-17    1.3184E-11    1.0691E-06    6.8281E-03    9.9317E-01
    1.597810E+03    1.0000E-99    2.5229E-31    3.0786E-24    1.9680E-17    1.1516E-11    9.7124E-07    6.4898E-03    9.9351E-01
    1.696060E+03    1.0000E-99    1.8452E-32    2.7528E-25    2.3858E-18    1.9872E-12    2.6941E-07    3.2355E-03    9.9676E-01
    1.800350E+03    1.0000E-99    9.2175E-33    1.4076E-25    1.3011E-18    1.1781E-12    1.8212E-07    2.6034E-03    9.9740E-01
    1.911054E+03    1.0000E-99    2.5215E-34    5.0788E-27    7.1625E-20    1.0576E-13    3.1548E-08    1.0064E-03    9.9899E-01
    2.028564E+03    1.0000E-99    8.5853E-35    1.8636E-27    2.9711E-20    5.0688E-14    1.8455E-08    7.5204E-04    9.9925E-01
    2.153300E+03    1.0000E-99    4.9542E-36    1.3427E-28    3.0046E-21    7.5864E-15    4.6741E-09    3.5871E-04    9.9964E-01
    2.285707E+03    1.0000E-99    4.0999E-37    1.3853E-29    4.2339E-22    1.5216E-15    1.4813E-09    1.9441E-04    9.9981E-01
    2.426255E+03    1.0000E-99    5.8256E-38    2.3743E-30    9.3414E-23    4.4515E-16    6.1919E-10    1.2263E-04    9.9988E-01
    2.575445E+03    1.0000E-99    2.6712E-39    1.4190E-31    8.1947E-24    6.0519E-17    1.4967E-10    5.8015E-05    9.9994E-01
    2.733809E+03    1.0000E-99    6.9312E-40    4.2021E-32    2.8962E-24    2.6057E-17    8.2695E-11    4.2610E-05    9.9996E-01
    2.901910E+03    1.0000E-99    1.9835E-40    1.3575E-32    1.1018E-24    1.1905E-17    4.7671E-11    3.2032E-05    9.9997E-01
    3.080349E+03    1.0000E-99    7.8084E-41    6.0675E-33    5.6691E-25    7.0963E-18    3.3460E-11    2.6758E-05    9.9997E-01
    3.269759E+03    1.0000E-99    5.4481E-41    4.6630E-33    4.7142E-25    6.3326E-18    3.1381E-11    2.6012E-05    9.9997E-01
    3.470816E+03    1.0000E-99    5.9723E-41    5.4667E-33    5.6794E-25    7.6965E-18    3.6721E-11    2.8407E-05    9.9997E-01
    3.684237E+03    1.0000E-99    7.9162E-41    7.7808E-33    8.1999E-25    1.0981E-17    4.8455E-11    3.3144E-05    9.9997E-01
    3.910780E+03    1.0000E-99    9.0094E-41    9.7811E-33    1.0745E-24    1.4607E-17    6.1190E-11    3.7930E-05    9.9996E-01
    4.151254E+03    1.0000E-99    2.5978E-40    2.9615E-32    3.0701E-24    3.7517E-17    1.2494E-10    5.6347E-05    9.9994E-01
    4.406514E+03    1.0000E-99    3.9539E-40    4.3115E-32    4.2240E-24    4.8515E-17    1.4978E-10    6.1989E-05    9.9994E-01
    4.677470E+03    1.0000E-99    1.3381E-40    1.5654E-32    1.7331E-24    2.3034E-17    8.7350E-11    4.6398E-05    9.9995E-01
    4.965088E+03    1.0000E-99    3.9533E-41    5.6242E-33    7.5997E-25    1.2347E-17    5.7473E-11    3.7585E-05    9.9996E-01
    5.270391E+03    1.0000E-99    1.7058E-41    2.6791E-33    4.0752E-25    7.5192E-18    4.0656E-11    3.1387E-05    9.9997E-01
    5.594466E+03    1.0000E-99    1.2844E-41    2.1200E-33    3.3852E-25    6.5532E-18    3.7128E-11    3.0007E-05    9.9997E-01
    5.938470E+03    1.0000E-99    1.2558E-41    2.1451E-33    3.4939E-25    6.8539E-18    3.8698E-11    3.0796E-05    9.9997E-01
    6.303626E+03    1.0000E-99    1.5495E-41    2.7453E-33    4.4834E-25    8.6839E-18    4.6568E-11    3.4216E-05    9.9997E-01
    6.691235E+03    1.0000E-99    1.7791E-41    3.2241E-33    5.2711E-25    1.0121E-17    5.2497E-11    3.6636E-05    9.9996E-01
    7.102679E+03    1.0000E-99    2.0960E-41    3.8714E-33    6.3121E-25    1.1969E-17    5.9793E-11    3.9445E-05    9.9996E-01
    7.539422E+03    1.0000E-99    3.6890E-41    7.1181E-33    1.1367E-24    2.0505E-17    9.0509E-11    4.9870E-05    9.9995E-01
    8.003021E+03    1.0000E-99    6.7580E-41    1.3440E-32    2.0817E-24    3.5431E-17    1.3765E-10    6.3201E-05    9.9994E-01
    8.495126E+03    1.0000E-99    1.2262E-40    2.4373E-32    3.6054E-24    5.7412E-17    1.9808E-10    7.7449E-05    9.9992E-01
    9.017491E+03    1.0000E-99    4.3723E-40    8.5280E-32    1.1336E-23    1.5586E-16    4.1962E-10    1.1769E-04    9.9988E-01
