#NTIMES 50
#NSTAGES 4
#TIMES[d] 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 3.6540e-01 1.7860e+03 1.6450e+02 5.2180e+00
1919.29 1.6260e+00 7.1430e+03 5.8250e+02 1.7010e+01
2581.60 3.4510e+00 2.4300e+04 2.9050e+03 1.0800e+02
3084.17 7.2940e+00 6.4230e+04 1.1740e+04 5.5420e+02
3472.46 9.7730e+00 1.2310e+05 3.6530e+04 2.1860e+03
3909.64 8.7830e+00 1.9670e+05 1.0950e+05 8.7290e+03
4148.46 9.2770e+00 2.5080e+05 1.3570e+05 1.1160e+04
4670.75 9.0820e+00 2.8110e+05 1.4400e+05 1.1690e+04
4956.05 3.1940e+00 1.6350e+05 1.2870e+05 1.1850e+04
5258.79 8.4680e-01 6.3960e+04 1.0470e+05 1.1490e+04
5580.02 1.4350e-01 1.6260e+04 7.8000e+04 1.0240e+04
5920.87 3.3190e-02 5.0370e+03 5.0440e+04 7.4800e+03
6282.54 1.3340e-02 2.4400e+03 3.5650e+04 6.1200e+03
6666.30 1.0120e-02 1.9700e+03 3.2310e+04 5.6540e+03
7073.50 1.0630e-02 2.1510e+03 3.4880e+04 6.3210e+03
7505.58 1.2000e-02 2.5320e+03 4.0030e+04 7.8790e+03
7964.05 1.9230e-02 3.7350e+03 5.0100e+04 9.3450e+03
8450.53 5.8530e-02 9.1790e+03 6.4340e+04 1.1070e+04
8966.72 1.9830e-01 2.3110e+04 7.5820e+04 1.1750e+04
9514.44 5.4060e-01 4.5410e+04 8.0960e+04 1.1590e+04
10095.62 1.5200e+00 7.7550e+04 7.9450e+04 1.0150e+04
10712.30 2.9590e+00 1.0490e+05 7.2540e+04 8.3560e+03
11366.65 4.4050e+00 1.1340e+05 6.0750e+04 6.6860e+03
12061.10 3.6090e+00 9.4190e+04 5.2870e+04 5.8370e+03
12793.43 3.1430e+00 8.0260e+04 3.9960e+04 4.5470e+03
13528.61 2.0860e+00 6.2530e+04 3.2700e+04 3.8890e+03
14194.74 1.5790e+00 4.6920e+04 2.4540e+04 3.0960e+03
14757.77 9.1760e-01 3.2470e+04 2.0790e+04 2.5940e+03
15240.48 8.3750e-01 3.1400e+04 1.7400e+04 1.8350e+03
15646.99 1.3240e+00 3.4100e+04 1.8380e+04 1.3370e+03
15960.30 2.9000e+00 5.0440e+04 1.4390e+04 7.0740e+02
16187.41 3.0570e+00 4.9930e+04 1.3640e+04 5.6110e+02
16354.17 2.5330e+00 3.9840e+04 1.7650e+04 6.7110e+02
16484.18 2.0770e+00 3.2090e+04 1.5670e+04 7.3300e+02
16593.12 1.4780e+00 2.6710e+04 1.1490e+04 5.8880e+02
16691.99 8.4890e-01 2.1430e+04 1.0270e+04 5.5150e+02
16788.59 5.8300e-01 1.2290e+04 1.4720e+04 7.8340e+02
16888.37 6.5210e-01 1.4840e+04 8.8200e+03 5.2280e+02
16998.79 3.3000e-01 1.0490e+04 9.6770e+03 6.6980e+02
17146.37 2.2350e-01 6.2780e+03 1.0620e+04 6.9060e+02
17415.23 1.5380e-01 4.6880e+03 8.1940e+03 6.3280e+02
17888.12 5.9210e-02 2.3790e+03 5.7900e+03 5.2450e+02
18532.37 3.1000e-02 1.2820e+03 4.2530e+03 4.3060e+02
19260.76 1.2690e-02 7.0340e+02 3.0240e+03 3.6350e+02
20034.10 5.9720e-03 3.6790e+02 2.0340e+03 3.2420e+02
20838.00 3.3160e-03 2.3780e+02 1.3890e+03 2.5760e+02
21647.97 4.7670e-03 3.5140e+02 8.5790e+02 1.8400e+02
22447.94 2.5170e-03 2.7890e+02 5.3570e+02 1.4670e+02
23245.88 1.4080e-03 1.9030e+02 3.1620e+02 1.2820e+02
24052.47 5.6870e-04 8.9790e+01 2.2850e+02 9.9570e+01
24867.72 4.0670e-04 6.9780e+01 1.3470e+02 7.1310e+01
25698.86 6.1380e-05 1.0800e+01 1.0190e+02 6.3850e+01
26587.16 3.5450e-05 8.0110e+00 5.5790e+01 4.0220e+01
27637.54 1.2440e-05 3.2940e+00 2.5040e+01 2.4280e+01
28986.97 3.4590e-06 9.9000e-01 7.1740e+00 1.1790e+01
#TIME: 202.02
#NVEL 78
#vel_mid[km/s] si0 si1 si2 si3
1060.83 3.8430e-01 1.7240e+03 1.4560e+02 4.4330e+00
1919.29 1.5910e+00 6.8420e+03 5.6020e+02 1.6260e+01
2581.60 3.5780e+00 2.3260e+04 2.8040e+03 1.0430e+02
3084.17 6.4040e+00 6.1750e+04 1.1040e+04 5.2270e+02
3472.46 9.8140e+00 1.1780e+05 3.5110e+04 2.0980e+03
3909.64 9.3470e+00 1.8820e+05 1.0510e+05 8.3470e+03
4148.46 8.5060e+00 2.3710e+05 1.3310e+05 1.0890e+04
4670.75 8.9790e+00 2.7190e+05 1.3560e+05 1.0940e+04
4956.05 3.2960e+00 1.5820e+05 1.2170e+05 1.1360e+04
5258.79 8.9220e-01 6.3310e+04 9.8500e+04 1.0790e+04
5580.02 1.4990e-01 1.5900e+04 7.4450e+04 9.7700e+03
5920.87 3.3720e-02 4.8240e+03 4.8280e+04 7.2120e+03
6282.54 1.3880e-02 2.4200e+03 3.4110e+04 5.8270e+03
6666.30 9.6400e-03 1.8580e+03 3.0870e+04 5.5370e+03
7073.50 1.0950e-02 2.1570e+03 3.3330e+04 6.0480e+03
7505.58 1.2050e-02 2.4410e+03 3.8290e+04 7.5930e+03
7964.05 2.0400e-02 3.8510e+03 4.7610e+04 9.0710e+03
8450.53 5.8590e-02 8.5700e+03 6.1760e+04 1.0720e+04
8966.72 2.0000e-01 2.2450e+04 7.2170e+04 1.1430e+04
9514.44 5.2990e-01 4.3600e+04 7.7500e+04 1.1080e+04
10095.62 1.4560e+00 7.4920e+04 7.5560e+04 9.6650e+03
10712.30 2.8430e+00 1.0090e+05 6.9060e+04 8.0530e+03
11366.65 4.0330e+00 1.0810e+05 5.8680e+04 6.5100e+03
12061.10 3.6120e+00 9.2760e+04 4.8390e+04 5.3470e+03
