#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 115
#vel_mid[km/s] temp[K] ne[/cm^3] si0 si1 si2 si3 si4 si5 si6 si7 si8
4.386064e+02 3.838228e+04 2.269456e+13 2.266197e-22 1.849302e-15 4.858427e-09 5.216529e-04 9.994783e-01 2.848781e-11 0.000000e+00 0.000000e+00 0.000000e+00 
8.801961e+02 3.884803e+04 4.443366e+13 3.250675e-21 1.355769e-14 1.828835e-08 1.012202e-03 9.989878e-01 1.522267e-11 0.000000e+00 0.000000e+00 0.000000e+00 
8.922517e+02 3.930265e+04 3.464837e+13 1.248999e-21 6.672735e-15 1.146342e-08 8.007282e-04 9.991993e-01 1.823881e-11 0.000000e+00 0.000000e+00 0.000000e+00 
9.200313e+02 3.991888e+04 3.029031e+13 7.868316e-22 4.760331e-15 9.205929e-09 7.238851e-04 9.992761e-01 1.876593e-11 0.000000e+00 0.000000e+00 0.000000e+00 
9.688202e+02 3.901736e+04 2.364498e+13 4.027699e-22 3.003109e-15 7.066139e-09 6.460470e-04 9.993539e-01 1.488936e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.029396e+03 3.925356e+04 2.444786e+13 3.215975e-22 2.424350e-15 5.838231e-09 5.739278e-04 9.994261e-01 2.463932e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.092261e+03 3.997231e+04 2.492703e+13 1.999066e-22 1.583418e-15 4.136681e-09 4.671084e-04 9.995329e-01 5.492483e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.158981e+03 3.884427e+04 2.521577e+13 1.590462e-22 1.290096e-15 3.491139e-09 4.214971e-04 9.995785e-01 8.026172e-11 0.000000e+00 0.000000e+00 0.000000e+00 
1.229776e+03 3.945213e+04 2.560116e+13 1.278923e-22 1.053519e-15 2.964554e-09 3.817170e-04 9.996183e-01 1.205422e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.304896e+03 4.032019e+04 2.623350e+13 1.125159e-22 9.324030e-16 2.658245e-09 3.563752e-04 9.996436e-01 1.640671e-10 0.000000e+00 0.000000e+00 0.000000e+00 
1.384604e+03 4.164226e+04 2.778188e+13 4.611577e-23 4.153939e-16 1.372912e-09 2.383235e-04 9.997617e-01 7.955850e-10 0.000000e+00 0.000000e+00 0.000000e+00 
