#NTIMES: 200
#NSTAGES: 7
#TIMES[d]: 0.9869 1.0089 1.0313 1.0543 1.0778 1.1018 1.1263 1.1514 1.1771 1.2033 1.2301 1.2575 1.2855 1.3142 1.3434 1.3734 1.4039 1.4352 1.4672 1.4999 1.5333 1.5674 1.6024 1.6381 1.6745 1.7118 1.7500 1.7890 1.8288 1.8696 1.9112 1.9538 1.9973 2.0418 2.0873 2.1338 2.1813 2.2299 2.2796 2.3303 2.3823 2.4353 2.4896 2.5450 2.6017 2.6597 2.7189 2.7795 2.8414 2.9047 2.9694 3.0356 3.1032 3.1723 3.2430 3.3152 3.3891 3.4646 3.5417 3.6206 3.7013 3.7837 3.8680 3.9542 4.0423 4.1323 4.2244 4.3185 4.4147 4.5130 4.6135 4.7163 4.8214 4.9288 5.0386 5.1508 5.2655 5.3828 5.5028 5.6253 5.7506 5.8787 6.0097 6.1436 6.2804 6.4203 6.5633 6.7096 6.8590 7.0118 7.1680 7.3277 7.4909 7.6578 7.8284 8.0028 8.1810 8.3633 8.5496 8.7400 8.9347 9.1337 9.3372 9.5452 9.7578 9.9752 10.1974 10.4246 10.6568 10.8942 11.1368 11.3849 11.6385 11.8978 12.1628 12.4338 12.7108 12.9939 13.2834 13.5793 13.8818 14.1910 14.5071 14.8303 15.1606 15.4983 15.8436 16.1965 16.5573 16.9261 17.3032 17.6886 18.0827 18.4855 18.8973 19.3182 19.7486 20.1885 20.6382 21.0979 21.5679 22.0484 22.5395 23.0416 23.5549 24.0796 24.6160 25.1644 25.7249 26.2980 26.8838 27.4826 28.0949 28.7207 29.3605 30.0145 30.6831 31.3666 32.0654 32.7796 33.5098 34.2563 35.0194 35.7995 36.5970 37.4122 38.2456 39.0976 39.9685 40.8589 41.7690 42.6995 43.6507 44.6230 45.6171 46.6332 47.6720 48.7340 49.8196 50.9294 52.0639 53.2236 54.4093 55.6213 56.8603 58.1269 59.4218 60.7455 62.0986 63.4819 64.8961 66.3417 67.8195 69.3303 70.8747 72.4535 74.0675 75.7174 77.4041 79.1284
#
#TIME: 0.9869
#NVEL: 115
#vel_mid[km/s] s0 s1 s2 s3 s4 s5 s6
4.4010e+02 2.5378e-42 1.3347e-33 5.4975e-25 3.7821e-17 2.9829e-10 7.9681e-05 9.9992e-01
8.8623e+02 9.5257e-31 5.8929e-24 2.8546e-17 2.3096e-11 2.1423e-06 6.7301e-03 9.9327e-01
9.0614e+02 9.5003e-31 5.8798e-24 2.8495e-17 2.3065e-11 2.1404e-06 6.7271e-03 9.9327e-01
9.4442e+02 9.5006e-31 5.8799e-24 2.8496e-17 2.3066e-11 2.1404e-06 6.7272e-03 9.9327e-01
9.9911e+02 9.4797e-31 5.8680e-24 2.8444e-17 2.3031e-11 2.1380e-06 6.7231e-03 9.9327e-01
1.0608e+03 9.3918e-31 5.8186e-24 2.8234e-17 2.2893e-11 2.1287e-06 6.7073e-03 9.9329e-01
1.1257e+03 9.2448e-31 5.7282e-24 2.7815e-17 2.2600e-11 2.1076e-06 6.6700e-03 9.9333e-01
1.1944e+03 8.6347e-31 5.3651e-24 2.6177e-17 2.1470e-11 2.0272e-06 6.5281e-03 9.9347e-01
1.2673e+03 6.4882e-31 4.0846e-24 2.0355e-17 1.7371e-11 1.7275e-06 5.9765e-03 9.9402e-01
1.3448e+03 1.9968e-31 1.3338e-24 7.2793e-18 7.3236e-12 9.0147e-07 4.1780e-03 9.9582e-01
1.4269e+03 2.0444e-32 1.5346e-25 9.9908e-19 1.3809e-12 2.5674e-07 2.0956e-03 9.9790e-01
1.5140e+03 1.8729e-33 1.6123e-26 1.2761e-19 2.4656e-13 7.0555e-08 1.0353e-03 9.9896e-01
1.6065e+03 2.5669e-34 2.5272e-27 2.3889e-20 6.1228e-14 2.5022e-08 5.9087e-04 9.9941e-01
1.7047e+03 4.6754e-35 5.1455e-28 5.6471e-21 1.8411e-14 1.0219e-08 3.6457e-04 9.9964e-01
1.8088e+03 7.8623e-36 9.7373e-29 1.2507e-21 5.2446e-15 4.0113e-09 2.2082e-04 9.9978e-01
1.9193e+03 1.1222e-36 1.6034e-29 2.4724e-22 1.3689e-15 1.4839e-09 1.3023e-04 9.9987e-01
2.0365e+03 1.4322e-37 2.4026e-30 4.5284e-23 3.3706e-16 5.2788e-10 7.5638e-05 9.9992e-01
2.1609e+03 1.6770e-38 3.3719e-31 7.9218e-24 8.0512e-17 1.8476e-10 4.3845e-05 9.9996e-01
2.2929e+03 1.8434e-39 4.5411e-32 1.3563e-24 1.9074e-17 6.4744e-11 2.5614e-05 9.9997e-01
2.4330e+03 2.2234e-40 6.6553e-33 2.5030e-25 4.8044e-18 2.3741e-11 1.5416e-05 9.9998e-01
2.5816e+03 3.6528e-41 1.2880e-33 5.8885e-26 1.4731e-18 1.0041e-11 1.0034e-05 9.9999e-01
2.7393e+03 8.9851e-42 3.6142e-34 1.9302e-26 5.9388e-19 5.1944e-12 7.2530e-06 9.9999e-01
2.9067e+03 3.1880e-42 1.4334e-34 8.6789e-27 3.1227e-19 3.2773e-12 5.7901e-06 9.9999e-01
3.0842e+03 1.5470e-42 7.7204e-35 5.2098e-27 2.1058e-19 2.4995e-12 5.0645e-06 9.9999e-01
3.2726e+03 1.0846e-42 5.9186e-35 4.3360e-27 1.8742e-19 2.3491e-12 4.8957e-06 1.0000e+00
3.4725e+03 1.0692e-42 6.2519e-35 4.8299e-27 2.1292e-19 2.6475e-12 5.1717e-06 9.9999e-01
3.6846e+03 1.3579e-42 8.4782e-35 6.8260e-27 2.9731e-19 3.4958e-12 5.9170e-06 9.9999e-01
3.9097e+03 1.7979e-42 1.2327e-34 1.0555e-26 4.5527e-19 5.0026e-12 7.0799e-06 9.9999e-01
4.1484e+03 2.9427e-42 2.0895e-34 1.8050e-26 7.3966e-19 7.3599e-12 8.6286e-06 9.9999e-01
4.4019e+03 4.8737e-42 3.3398e-34 2.7539e-26 1.0508e-18 9.5457e-12 9.8568e-06 9.9999e-01
4.6708e+03 3.6896e-42 2.6121e-34 2.2319e-26 8.8883e-19 8.4744e-12 9.2785e-06 9.9999e-01
4.9561e+03 1.4602e-42 1.1774e-34 1.1518e-26 5.3184e-19 5.9386e-12 7.7553e-06 9.9999e-01
