#NTIMES: 912
#time[d] Lbol[erg/s] Edep[erg/s]
2.00000e+00 2.63200e+41 3.86600e+43
2.00000e+00 3.29300e+41 3.86600e+43
2.00000e+00 3.58900e+41 3.86500e+43
2.00000e+00 3.70700e+41 3.86500e+43
2.00000e+00 3.71300e+41 3.86500e+43
2.00000e+00 3.67600e+41 3.86500e+43
2.00100e+00 3.62200e+41 3.86500e+43
2.00100e+00 3.56000e+41 3.86500e+43
2.00100e+00 3.49400e+41 3.86500e+43
2.00100e+00 3.42700e+41 3.86500e+43
2.00100e+00 3.34600e+41 3.86500e+43
2.00200e+00 3.30400e+41 3.86500e+43
2.00200e+00 3.23900e+41 3.86500e+43
2.00200e+00 3.16900e+41 3.86500e+43
2.00200e+00 3.09800e+41 3.86500e+43
2.00300e+00 3.02600e+41 3.86500e+43
2.00300e+00 2.95500e+41 3.86400e+43
2.00300e+00 2.88800e+41 3.86400e+43
2.00400e+00 2.82200e+41 3.86400e+43
2.00400e+00 2.75700e+41 3.86400e+43
2.00500e+00 2.69400e+41 3.86400e+43
2.00500e+00 2.63200e+41 3.86400e+43
2.00600e+00 2.57000e+41 3.86400e+43
2.00600e+00 2.51000e+41 3.86400e+43
2.00700e+00 2.45200e+41 3.86300e+43
2.00700e+00 2.39500e+41 3.86300e+43
2.00800e+00 2.33800e+41 3.86300e+43
2.00800e+00 2.28200e+41 3.86300e+43
2.00900e+00 2.22800e+41 3.86200e+43
2.01000e+00 2.17400e+41 3.86200e+43
2.01100e+00 2.12200e+41 3.86200e+43
2.01100e+00 2.07000e+41 3.86200e+43
2.01200e+00 2.01800e+41 3.86100e+43
2.01300e+00 1.96800e+41 3.86100e+43
2.01400e+00 1.91900e+41 3.86100e+43
2.01500e+00 1.87100e+41 3.86000e+43
2.01600e+00 1.82300e+41 3.86000e+43
2.01700e+00 1.77600e+41 3.85900e+43
2.01900e+00 1.73000e+41 3.85900e+43
2.02000e+00 1.68500e+41 3.85900e+43
2.02100e+00 1.64000e+41 3.85800e+43
2.02200e+00 1.59600e+41 3.85800e+43
2.02400e+00 1.55300e+41 3.85700e+43
2.02500e+00 1.51100e+41 3.85700e+43
2.02700e+00 1.46900e+41 3.85600e+43
2.02800e+00 1.42800e+41 3.85600e+43
2.03000e+00 1.38800e+41 3.85500e+43
2.03100e+00 1.34800e+41 3.85500e+43
2.03300e+00 1.31000e+41 3.85400e+43
2.03500e+00 1.27100e+41 3.85300e+43
2.03700e+00 1.23400e+41 3.85300e+43
2.03900e+00 1.19800e+41 3.85200e+43
2.04100e+00 1.16200e+41 3.85100e+43
2.04300e+00 1.12600e+41 3.85000e+43
2.04500e+00 1.09200e+41 3.85000e+43
2.04800e+00 1.05800e+41 3.84900e+43
2.05000e+00 1.02500e+41 3.84800e+43
2.05200e+00 9.92800e+40 3.84700e+43
2.05500e+00 9.61100e+40 3.84600e+43
2.05800e+00 9.30200e+40 3.84500e+43
2.06100e+00 8.99900e+40 3.84400e+43
2.06400e+00 8.70300e+40 3.84300e+43
2.06700e+00 8.41400e+40 3.84200e+43
2.07000e+00 8.13200e+40 3.84100e+43
2.07300e+00 7.85600e+40 3.84000e+43
2.07600e+00 7.58800e+40 3.83900e+43
2.08000e+00 7.32600e+40 3.83800e+43
2.08300e+00 7.07000e+40 3.83600e+43
2.08700e+00 6.82100e+40 3.83500e+43
2.09100e+00 6.57800e+40 3.83400e+43
2.09500e+00 6.34100e+40 3.83200e+43
2.10000e+00 6.11100e+40 3.83100e+43
2.10400e+00 5.88700e+40 3.82900e+43
2.10800e+00 5.66800e+40 3.82800e+43
2.11300e+00 5.45600e+40 3.82600e+43
2.11800e+00 5.25000e+40 3.82500e+43
2.12300e+00 5.04900e+40 3.82300e+43
2.12800e+00 4.85400e+40 3.82100e+43
2.13400e+00 4.66400e+40 3.81900e+43
2.13900e+00 4.48100e+40 3.81700e+43
2.14500e+00 4.30200e+40 3.81500e+43
2.15100e+00 4.12900e+40 3.81300e+43
2.15700e+00 3.96100e+40 3.81100e+43
2.16400e+00 3.79900e+40 3.80900e+43
2.17100e+00 3.64100e+40 3.80600e+43
2.17800e+00 3.48900e+40 3.80400e+43
2.18500e+00 3.34200e+40 3.80200e+43
2.19200e+00 3.19900e+40 3.79900e+43
2.20000e+00 3.06100e+40 3.79600e+43
2.20800e+00 2.92800e+40 3.79400e+43
2.21600e+00 2.80000e+40 3.79100e+43
2.22500e+00 2.67600e+40 3.78800e+43
2.23400e+00 2.55700e+40 3.78500e+43
2.24300e+00 2.44200e+40 3.78200e+43
2.25200e+00 2.33100e+40 3.77800e+43
2.26200e+00 2.22400e+40 3.77500e+43
2.27300e+00 2.12200e+40 3.77200e+43
2.28300e+00 2.02300e+40 3.76800e+43
2.29400e+00 1.92900e+40 3.76400e+43
2.30600e+00 1.83800e+40 3.76000e+43
2.31800e+00 1.75100e+40 3.75600e+43
2.33000e+00 1.66800e+40 3.75200e+43
2.34300e+00 1.58900e+40 3.74800e+43
2.35600e+00 1.51200e+40 3.74300e+43
2.36900e+00 1.44000e+40 3.73900e+43
2.38400e+00 1.37300e+40 3.73400e+43
2.39800e+00 1.30900e+40 3.72900e+43
2.41300e+00 1.25000e+40 3.72400e+43
2.42900e+00 1.19600e+40 3.71900e+43
2.44500e+00 1.14600e+40 3.71300e+43
2.46200e+00 1.10100e+40 3.70800e+43
2.47900e+00 1.06300e+40 3.70200e+43
2.49700e+00 1.03100e+40 3.69600e+43
2.51600e+00 1.00600e+40 3.69000e+43
2.53400e+00 9.89300e+39 3.68400e+43
2.55400e+00 9.81200e+39 3.67700e+43
2.57400e+00 9.82700e+39 3.67100e+43
2.59400e+00 9.95000e+39 3.66400e+43
2.61500e+00 1.01900e+40 3.65700e+43
2.63700e+00 1.05600e+40 3.65000e+43
2.65800e+00 1.10800e+40 3.64300e+43
2.68100e+00 1.17500e+40 3.63600e+43
2.70300e+00 1.26100e+40 3.62900e+43
2.72600e+00 1.36400e+40 3.62100e+43
2.74900e+00 1.48700e+40 3.61400e+43
2.77300e+00 1.63000e+40 3.60600e+43
2.79600e+00 1.79700e+40 3.59900e+43
2.82000e+00 1.98500e+40 3.59100e+43
2.84400e+00 2.19300e+40 3.58400e+43
2.86600e+00 2.42100e+40 3.57600e+43
2.88900e+00 2.66400e+40 3.56900e+43
2.91200e+00 2.93000e+40 3.56200e+43
2.93500e+00 3.22900e+40 3.55400e+43
2.95900e+00 3.54900e+40 3.54700e+43
2.98300e+00 3.90100e+40 3.54000e+43
3.00700e+00 4.28700e+40 3.53200e+43
3.03200e+00 4.71300e+40 3.52400e+43
3.05800e+00 5.17400e+40 3.51600e+43
3.08400e+00 5.69000e+40 3.50800e+43
3.11100e+00 6.26000e+40 3.49900e+43
3.14000e+00 6.88900e+40 3.49100e+43
3.16900e+00 7.58400e+40 3.48200e+43
3.20000e+00 8.35300e+40 3.47200e+43
3.23100e+00 9.20400e+40 3.46300e+43
3.26400e+00 1.01500e+41 3.45200e+43
3.29900e+00 1.11900e+41 3.44200e+43
3.33500e+00 1.23500e+41 3.43100e+43
3.37200e+00 1.36400e+41 3.42000e+43
3.41200e+00 1.50700e+41 3.40800e+43
3.45300e+00 1.66700e+41 3.39600e+43
3.49600e+00 1.84500e+41 3.38300e+43
3.54200e+00 2.04300e+41 3.36900e+43
3.58900e+00 2.26500e+41 3.35500e+43
3.64000e+00 2.51400e+41 3.34000e+43
3.69200e+00 2.78700e+41 3.32500e+43
3.74400e+00 3.07400e+41 3.31000e+43
3.79600e+00 3.37400e+41 3.29500e+43
3.84800e+00 3.69700e+41 3.28100e+43
3.91000e+00 4.09200e+41 3.26300e+43
3.97200e+00 4.50800e+41 3.24500e+43
4.03100e+00 4.92800e+41 3.22900e+43
4.08900e+00 5.35400e+41 3.21300e+43
4.14400e+00 5.78300e+41 3.19700e+43
4.19800e+00 6.21400e+41 3.18200e+43
4.25100e+00 6.64900e+41 3.16800e+43
4.30200e+00 7.08400e+41 3.15400e+43
4.35100e+00 7.52000e+41 3.14100e+43
4.40000e+00 7.95900e+41 3.12800e+43
4.44700e+00 8.42200e+41 3.11500e+43
4.51600e+00 9.08500e+41 3.09700e+43
4.58100e+00 9.72700e+41 3.08000e+43
4.64000e+00 1.03400e+42 3.06400e+43
4.69500e+00 1.09200e+42 3.05000e+43
4.74700e+00 1.14800e+42 3.03600e+43
4.79700e+00 1.20300e+42 3.02400e+43
4.84400e+00 1.25600e+42 3.01100e+43
4.89000e+00 1.30900e+42 3.00000e+43
4.93400e+00 1.36400e+42 2.98800e+43
5.00800e+00 1.45100e+42 2.97000e+43
5.07200e+00 1.53000e+42 2.95400e+43
5.13000e+00 1.60200e+42 2.93900e+43
5.18200e+00 1.66900e+42 2.92700e+43
5.23100e+00 1.73200e+42 2.91500e+43
5.27700e+00 1.79200e+42 2.90300e+43
5.32100e+00 1.85100e+42 2.89300e+43
5.36300e+00 1.91200e+42 2.88200e+43
5.44000e+00 2.01600e+42 2.86400e+43
