#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] ca0 ca1 ca2 ca3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 7.7785e-14 9.3289e-07 3.8192e-02 9.6181e-01
7250.00 8.1127e-14 1.0253e-06 4.2640e-02 9.5736e-01
7750.00 1.2641e-13 1.5928e-06 5.8674e-02 9.4132e-01
8250.00 2.5095e-13 3.0357e-06 1.0261e-01 8.9739e-01
8750.00 6.3178e-13 6.7450e-06 2.4306e-01 7.5693e-01
9250.00 1.5630e-12 1.3150e-05 3.7748e-01 6.2251e-01
9750.00 3.2124e-12 1.9836e-05 4.8013e-01 5.1985e-01
10250.00 5.9314e-12 2.6611e-05 5.4156e-01 4.5841e-01
10750.00 9.3047e-12 2.9305e-05 6.1824e-01 3.8173e-01
11250.00 1.2208e-11 2.7702e-05 6.7472e-01 3.2525e-01
11750.00 1.2459e-11 2.0917e-05 7.0174e-01 2.9824e-01
12250.00 1.3918e-11 1.8235e-05 6.8321e-01 3.1677e-01
12750.00 1.1766e-11 1.4474e-05 6.8540e-01 3.1459e-01
13250.00 1.4463e-11 1.7009e-05 6.5328e-01 3.4670e-01
13750.00 9.6295e-12 1.1981e-05 6.7562e-01 3.2437e-01
14250.00 1.0030e-11 1.3001e-05 6.1185e-01 3.8814e-01
14750.00 9.1979e-12 1.2059e-05 6.2841e-01 3.7158e-01
15250.00 7.9328e-12 1.1106e-05 5.7540e-01 4.2459e-01
15750.00 9.6618e-12 1.3050e-05 5.7256e-01 4.2743e-01
16250.00 7.5825e-12 1.0442e-05 5.5469e-01 4.4530e-01
16750.00 5.8853e-12 8.0996e-06 5.9024e-01 4.0975e-01
17250.00 5.7502e-12 7.9967e-06 5.5839e-01 4.4160e-01
17750.00 7.0795e-12 9.1806e-06 5.0265e-01 4.9734e-01
18250.00 6.5463e-12 8.2989e-06 4.8327e-01 5.1672e-01
18750.00 6.3110e-12 7.8080e-06 4.4942e-01 5.5057e-01
19250.00 5.0760e-12 6.1480e-06 4.8171e-01 5.1828e-01
19750.00 4.7495e-12 5.5438e-06 4.7552e-01 5.2447e-01
20250.00 3.5497e-12 4.1566e-06 4.4011e-01 5.5988e-01
20750.00 4.5952e-12 5.2744e-06 2.7221e-01 7.2779e-01
21250.00 3.5163e-12 4.0765e-06 3.8763e-01 6.1236e-01
21750.00 4.2199e-12 4.6958e-06 2.2779e-01 7.7221e-01
22250.00 2.9350e-12 3.3569e-06 2.9122e-01 7.0878e-01
22750.00 2.9302e-12 3.3151e-06 2.6244e-01 7.3756e-01
23250.00 2.3403e-12 2.6740e-06 2.7906e-01 7.2093e-01
23750.00 1.9024e-12 2.2672e-06 2.8522e-01 7.1478e-01
24250.00 1.7447e-12 2.0983e-06 2.6962e-01 7.3037e-01
24750.00 1.2152e-12 1.5057e-06 6.0573e-02 9.3943e-01
25250.00 1.0622e-12 1.3934e-06 7.3431e-02 9.2657e-01
25750.00 6.9690e-13 9.7898e-07 8.2155e-02 9.1784e-01
26250.00 4.3852e-13 6.6809e-07 1.7009e-01 8.2991e-01
26750.00 3.3434e-13 5.5774e-07 1.5271e-01 8.4729e-01
27250.00 2.6142e-13 4.7742e-07 1.3507e-01 8.6493e-01
27750.00 2.0124e-13 4.0995e-07 1.0539e-01 8.9461e-01
28250.00 1.3602e-13 3.1314e-07 8.8306e-02 9.1169e-01
28750.00 9.8157e-14 2.5045e-07 8.1316e-02 9.1868e-01
29250.00 8.1162e-14 2.3381e-07 7.6785e-02 9.2321e-01
29750.00 5.5214e-14 1.7416e-07 6.6074e-02 9.3393e-01
30250.00 5.1159e-14 1.7947e-07 5.5642e-02 9.4436e-01
30750.00 3.8872e-14 1.5590e-07 4.8601e-02 9.5140e-01
31250.00 2.8779e-14 1.2945e-07 4.0008e-02 9.5999e-01
31750.00 2.6083e-14 1.3214e-07 3.3051e-02 9.6695e-01
32250.00 1.1064e-14 6.2311e-08 2.8447e-02 9.7155e-01
32750.00 9.8347e-15 6.1332e-08 2.3391e-02 9.7661e-01
33250.00 5.5966e-15 3.9566e-08 1.9610e-02 9.8039e-01
33750.00 3.9856e-15 3.2224e-08 1.5240e-02 9.8476e-01
34250.00 3.0783e-15 2.8681e-08 9.9780e-03 9.9002e-01
34750.00 2.4058e-15 2.5495e-08 7.9155e-03 9.9208e-01
35250.00 1.2595e-15 1.5088e-08 6.5363e-03 9.9346e-01
