#Magnitudes for spectra_toy06_urilight calculated by wsynphot
#with vega calibration file: https://archive.stsci.edu/hlsps/reference-atlases/cdbs/calspec/alpha_lyr_stis_003.fits 
#and with scipy 1D interpolation kind='cubic'.
#U,B,V,R,I are Generic Bessell filters and J, H, K are 2MASS filters, taken from http://svo2.cab.inta-csic.es/theory/fps/index.php 
#The spectra file used was last modified at: 2021-12-09 12:54:41 UTC
#and had md5 hash: 3a51c7922287e6a56199af2d3040d3d6
#
#NTIMES: 108
#NBANDS: 8
#time[d] U B V R I J H K
2.037028e+00 -11.471827 -10.352964 -9.825458 -10.939087 -11.579971 -12.397200 -14.062939 -13.042365
2.112455e+00 -10.981034 -11.530280 -11.575695 -12.246167 -12.788459 -13.921510 -13.343122 -14.311026
2.190675e+00 -12.475932 -12.504442 -12.446346 -13.353041 -13.480540 -14.527680 -13.699038 -14.639658
2.271792e+00 -12.889453 -13.207883 -13.287391 -13.839260 -13.781134 -14.554727 -15.160661 -14.582310
2.355913e+00 -13.826988 -13.973130 -14.256717 -14.442662 -14.223229 -15.391900 -15.379804 -15.270186
2.443148e+00 -14.144407 -14.333632 -14.580214 -14.907637 -14.430245 -15.464551 -15.313010 -15.235935
2.533613e+00 -14.657779 -14.768273 -14.930951 -15.072825 -14.589750 -15.523879 -15.467520 -15.803993
2.627428e+00 -14.950923 -14.958695 -15.078616 -15.228027 -14.704662 -15.560186 -15.485219 -15.786243
2.724717e+00 -15.270338 -15.060004 -15.316329 -15.439562 -14.851204 -15.714382 -15.914856 -15.474542
2.825608e+00 -15.402118 -15.231377 -15.331594 -15.496478 -15.096403 -15.798491 -15.899904 -16.197138
2.930235e+00 -15.608035 -15.446021 -15.571356 -15.792011 -15.359965 -15.992704 -15.843322 -15.724542
3.038736e+00 -15.842416 -15.589199 -15.698138 -15.886553 -15.480652 -15.924834 -15.722700 -15.969596
3.151255e+00 -15.948795 -15.770643 -15.874961 -15.985460 -15.598263 -15.977965 -15.932081 -16.094074
3.267940e+00 -16.168621 -15.886650 -15.971775 -16.174471 -15.688920 -16.191553 -16.020654 -16.218147
3.388946e+00 -16.297678 -16.012590 -16.075565 -16.293772 -15.896670 -16.170489 -16.216136 -16.141531
3.514432e+00 -16.413133 -16.092256 -16.211610 -16.384771 -15.979740 -16.197316 -16.290070 -16.362483
3.644565e+00 -16.595761 -16.227736 -16.312042 -16.506718 -16.050245 -16.179826 -16.465563 -16.375244
3.779516e+00 -16.687970 -16.354994 -16.449601 -16.625275 -16.219560 -16.376588 -16.541585 -16.500132
3.919465e+00 -16.843590 -16.441259 -16.513719 -16.715802 -16.337829 -16.416084 -16.495287 -16.553071
4.064595e+00 -16.979892 -16.558309 -16.618308 -16.836480 -16.498933 -16.559160 -16.639042 -16.538670
4.215100e+00 -17.065176 -16.672194 -16.720635 -16.959452 -16.566633 -16.678185 -16.735231 -16.650288
4.371177e+00 -17.189035 -16.785005 -16.835290 -17.052303 -16.620208 -16.660683 -16.711625 -16.665041
4.533034e+00 -17.321373 -16.883382 -16.921930 -17.127292 -16.717312 -16.729949 -16.809264 -16.738123
4.700883e+00 -17.430170 -16.962016 -17.017931 -17.252531 -16.854096 -16.910597 -16.923399 -16.776180
4.874948e+00 -17.552534 -17.039178 -17.097780 -17.322702 -16.930612 -16.850622 -16.997575 -16.871195
5.055458e+00 -17.644354 -17.157614 -17.193459 -17.397427 -17.049650 -16.947159 -17.026873 -16.956352
5.242653e+00 -17.762441 -17.234479 -17.275086 -17.480297 -17.130239 -16.984583 -17.071336 -17.140390
5.436778e+00 -17.843200 -17.319369 -17.355509 -17.574498 -17.172822 -17.127473 -17.015184 -17.021207
5.638092e+00 -17.952377 -17.405718 -17.446806 -17.655623 -17.269851 -17.148686 -17.176590 -17.165150
5.846861e+00 -18.045438 -17.495639 -17.530199 -17.720952 -17.354760 -17.204867 -17.264151 -17.189589
6.063359e+00 -18.147440 -17.572224 -17.590486 -17.803758 -17.401089 -17.299918 -17.307433 -17.181995
6.287873e+00 -18.238089 -17.637816 -17.663859 -17.884044 -17.508475 -17.346609 -17.345924 -17.306411
6.520702e+00 -18.333734 -17.731983 -17.732992 -17.946503 -17.587569 -17.421867 -17.449635 -17.400860
6.762152e+00 -18.415150 -17.805972 -17.823338 -18.025037 -17.641013 -17.480146 -17.441106 -17.388978
7.012541e+00 -18.506344 -17.877411 -17.878134 -18.094985 -17.735040 -17.505013 -17.499188 -17.467182
7.272203e+00 -18.593475 -17.950312 -17.940422 -18.153479 -17.794587 -17.609399 -17.597992 -17.465753
7.541479e+00 -18.675452 -18.041551 -18.037831 -18.217039 -17.859165 -17.639275 -17.625134 -17.588600
7.820726e+00 -18.745246 -18.102160 -18.092165 -18.278642 -17.920501 -17.742484 -17.572371 -17.643702
8.110313e+00 -18.837956 -18.176294 -18.170368 -18.348314 -18.015762 -17.764037 -17.709410 -17.671692
8.410623e+00 -18.915248 -18.239402 -18.227684 -18.397599 -18.068256 -17.822997 -17.727566 -17.693283
8.722052e+00 -18.979830 -18.293092 -18.288880 -18.456452 -18.121522 -17.885540 -17.731302 -17.740389
9.045013e+00 -19.048017 -18.378084 -18.348205 -18.516563 -18.203090 -17.946970 -17.746329 -17.777587
9.379933e+00 -19.119348 -18.441687 -18.412217 -18.581468 -18.264480 -17.996469 -17.781644 -17.806080
9.727255e+00 -19.179672 -18.512494 -18.478304 -18.638817 -18.319378 -18.032259 -17.816614 -17.862973
1.008744e+01 -19.235220 -18.576902 -18.533910 -18.679830 -18.343347 -18.049922 -17.833358 -17.788043
1.046096e+01 -19.292078 -18.638676 -18.596779 -18.723162 -18.390785 -18.054690 -17.785145 -17.855987
1.084831e+01 -19.335382 -18.703626 -18.649230 -18.772980 -18.432796 -18.114303 -17.867021 -17.881962
1.125000e+01 -19.391860 -18.757843 -18.700123 -18.818229 -18.473253 -18.126457 -17.872361 -17.907225
1.166656e+01 -19.432077 -18.818902 -18.763294 -18.853781 -18.497055 -18.136150 -17.838207 -17.863566
1.209856e+01 -19.470614 -18.871673 -18.810004 -18.891657 -18.540751 -18.164213 -17.853469 -17.919227
1.254655e+01 -19.499727 -18.934739 -18.870181 -18.927723 -18.544102 -18.131348 -17.862589 -17.827113
1.301112e+01 -19.530668 -18.980069 -18.928753 -18.964545 -18.555438 -18.182014 -17.863799 -17.861644
1.349289e+01 -19.556128 -19.027968 -18.973571 -18.990264 -18.573373 -18.146648 -17.846486 -17.767022
1.399251e+01 -19.567644 -19.068623 -19.024159 -19.013144 -18.577752 -18.163113 -17.777461 -17.826471
1.451063e+01 -19.577543 -19.105509 -19.062734 -19.043064 -18.569719 -18.139755 -17.777287 -17.712546
1.504793e+01 -19.579973 -19.140994 -19.103020 -19.057301 -18.575084 -18.128043 -17.760995 -17.671653
1.560513e+01 -19.564808 -19.173138 -19.145918 -19.074505 -18.552017 -18.096212 -17.730295 -17.643621
1.618296e+01 -19.549869 -19.201384 -19.178549 -19.096731 -18.543898 -18.079068 -17.735977 -17.626478
1.678218e+01 -19.524505 -19.219380 -19.213427 -19.105176 -18.526266 -18.054118 -17.678641 -17.633405
1.740360e+01 -19.493020 -19.241021 -19.234763 -19.118253 -18.503158 -18.033314 -17.645004 -17.490852
1.804802e+01 -19.456302 -19.253981 -19.262333 -19.122834 -18.479896 -17.983504 -17.637713 -17.487103
1.871630e+01 -19.404876 -19.263403 -19.280862 -19.123308 -18.442629 -17.923303 -17.597242 -17.426665
1.940933e+01 -19.359082 -19.267774 -19.294878 -19.121160 -18.408792 -17.891249 -17.564679 -17.369051
2.012802e+01 -19.298030 -19.262287 -19.300661 -19.104910 -18.372745 -17.834353 -17.496394 -17.325899
2.087333e+01 -19.237110 -19.249892 -19.305072 -19.102639 -18.341478 -17.793857 -17.521030 -17.348049
2.164623e+01 -19.167417 -19.231248 -19.302060 -19.084387 -18.301136 -17.734202 -17.481065 -17.239236
2.244774e+01 -19.092098 -19.206747 -19.293522 -19.060460 -18.259606 -17.698107 -17.473512 -17.329902
2.327894e+01 -19.009514 -19.170125 -19.274702 -19.034087 -18.226957 -17.627223 -17.446574 -17.246574
2.414092e+01 -18.929351 -19.124402 -19.251599 -18.994588 -18.188153 -17.548614 -17.548996 -17.286054
2.503481e+01 -18.828811 -19.066638 -19.213935 -18.947070 -18.160912 -17.449633 -17.580805 -17.317478
2.596181e+01 -18.718038 -18.991325 -19.171607 -18.898817 -18.125208 -17.406190 -17.688497 -17.410500
2.692312e+01 -18.601580 -18.909291 -19.111740 -18.829087 -18.097613 -17.287988 -17.773764 -17.573502
2.792004e+01 -18.478404 -18.810216 -19.059918 -18.772192 -18.080875 -17.146781 -17.936368 -17.685326
2.895387e+01 -18.342826 -18.703160 -18.986881 -18.704428 -18.061583 -17.029786 -17.997046 -17.760159
3.002597e+01 -18.206713 -18.592059 -18.916727 -18.636369 -18.045270 -16.935934 -18.169154 -17.823892
3.113778e+01 -18.070910 -18.466785 -18.837794 -18.583833 -18.071621 -16.807862 -18.258636 -17.950328
3.229075e+01 -17.913025 -18.343241 -18.762465 -18.546599 -18.114639 -16.820928 -18.360078 -18.065984
3.348642e+01 -17.766109 -18.215020 -18.677545 -18.516707 -18.173378 -16.894722 -18.466506 -18.183767
3.472636e+01 -17.592604 -18.076572 -18.603621 -18.506227 -18.240762 -16.988399 -18.554214 -18.263178
3.601222e+01 -17.423309 -17.944795 -18.530561 -18.501331 -18.306474 -17.104378 -18.603172 -18.320725
3.734568e+01 -17.256653 -17.810938 -18.454496 -18.496970 -18.372739 -17.175964 -18.644115 -18.341780
3.872852e+01 -17.087967 -17.668464 -18.378917 -18.479270 -18.403680 -17.249519 -18.697636 -18.409738
4.016256e+01 -16.902791 -17.532429 -18.302010 -18.472130 -18.452917 -17.324466 -18.684843 -18.435413
4.164970e+01 -16.744402 -17.411042 -18.231584 -18.438040 -18.460106 -17.371130 -18.696327 -18.408109
4.319192e+01 -16.611787 -17.299411 -18.149455 -18.401792 -18.465110 -17.404975 -18.636990 -18.420434
4.479123e+01 -16.446945 -17.183771 -18.073489 -18.345512 -18.441441 -17.433259 -18.645799 -18.405357
4.644977e+01 -16.307781 -17.082761 -17.985501 -18.283838 -18.397821 -17.413410 -18.616929 -18.375808
4.816972e+01 -16.179861 -16.999778 -17.908249 -18.201810 -18.335949 -17.379420 -18.535665 -18.299086
