#NTIMES: 4
#NWAVE: 10000
#TIMES[d]: 5.0 10.0 15.0 20.0
#wavelength[Ang] flux_t0[erg/s/Ang] flux_t1[erg/s/Ang] ... flux_tn[erg/s/Ang]
2.000000E+04 8.162311E+36 2.321109E+37 2.466339E+37 1.750598E+37
1.992230E+04 8.273695E+36 2.353301E+37 2.505201E+37 1.778024E+37
1.984521E+04 8.392589E+36 2.384996E+37 2.545886E+37 1.824934E+37
1.976871E+04 8.506597E+36 2.417354E+37 2.590218E+37 1.857215E+37
1.969279E+04 8.622963E+36 2.450639E+37 2.630926E+37 1.872335E+37
1.961746E+04 8.739645E+36 2.484810E+37 2.666572E+37 1.890352E+37
1.954270E+04 8.860510E+36 2.519526E+37 2.703974E+37 1.900369E+37
1.946851E+04 8.990385E+36 2.554045E+37 2.746885E+37 1.928224E+37
1.939488E+04 9.120488E+36 2.588983E+37 2.791846E+37 1.968874E+37
1.932180E+04 9.249145E+36 2.623996E+37 2.839323E+37 2.038140E+37
1.924928E+04 9.378381E+36 2.659817E+37 2.887641E+37 2.121924E+37
1.917729E+04 9.507070E+36 2.695902E+37 2.925000E+37 2.171504E+37
1.910585E+04 9.639106E+36 2.732516E+37 2.960200E+37 2.221817E+37
1.903493E+04 9.768499E+36 2.769614E+37 2.992029E+37 2.222533E+37
1.896454E+04 9.901729E+36 2.806393E+37 3.023126E+37 2.257551E+37
1.889466E+04 1.003140E+37 2.843655E+37 3.059500E+37 2.302022E+37
1.882530E+04 1.016405E+37 2.881706E+37 3.096912E+37 2.361020E+37
1.875645E+04 1.029987E+37 2.919625E+37 3.139425E+37 2.412401E+37
1.868810E+04 1.043587E+37 2.956997E+37 3.188225E+37 2.484379E+37
1.862024E+04 1.056693E+37 2.994519E+37 3.233517E+37 2.543926E+37
1.855288E+04 1.069805E+37 3.032468E+37 3.282841E+37 2.566386E+37
1.848600E+04 1.082996E+37 3.070312E+37 3.331786E+37 2.580339E+37
1.841960E+04 1.096191E+37 3.107953E+37 3.374267E+37 2.617789E+37
1.835368E+04 1.109257E+37 3.146115E+37 3.405932E+37 2.639134E+37
1.828822E+04 1.122480E+37 3.185605E+37 3.439427E+37 2.612652E+37
1.822323E+04 1.136205E+37 3.225043E+37 3.472671E+37 2.628310E+37
1.815871E+04 1.149874E+37 3.264588E+37 3.514816E+37 2.669147E+37
1.809463E+04 1.163701E+37 3.304616E+37 3.568227E+37 2.665188E+37
1.803101E+04 1.177578E+37 3.345433E+37 3.622431E+37 2.674253E+37
1.796784E+04 1.191779E+37 3.386827E+37 3.659492E+37 2.712488E+37
1.790510E+04 1.206277E+37 3.428260E+37 3.700557E+37 2.707571E+37
1.784280E+04 1.220966E+37 3.470172E+37 3.746360E+37 2.739028E+37
1.778094E+04 1.235949E+37 3.511895E+37 3.790669E+37 2.799196E+37
1.771950E+04 1.251130E+37 3.554616E+37 3.835727E+37 2.857368E+37
1.765848E+04 1.266766E+37 3.597615E+37 3.887931E+37 2.905489E+37
1.759789E+04 1.282793E+37 3.641441E+37 3.948768E+37 2.910347E+37
1.753771E+04 1.299079E+37 3.686560E+37 4.008446E+37 2.928644E+37
1.747793E+04 1.315984E+37 3.733331E+37 4.068906E+37 2.920304E+37
1.741857E+04 1.333321E+37 3.782159E+37 4.130580E+37 2.917714E+37
1.735960E+04 1.351247E+37 3.832073E+37 4.216356E+37 2.923531E+37
1.730104E+04 1.369759E+37 3.881270E+37 4.298256E+37 2.953438E+37
1.724287E+04 1.388799E+37 3.931632E+37 4.374325E+37 2.966235E+37
1.718508E+04 1.408161E+37 3.981683E+37 4.445968E+37 2.962348E+37
1.712769E+04 1.427273E+37 4.031161E+37 4.522619E+37 2.975934E+37
1.707067E+04 1.445769E+37 4.081875E+37 4.603322E+37 3.002447E+37
