#NTIMES: 128
#time[d] Lbol[erg/s] Edep[erg/s] 
2.037028e+00 1.060796e+40 5.984940e+44 
2.112455e+00 2.525820e+40 3.856967e+43 
2.190675e+00 5.564543e+40 3.827541e+43 
2.271792e+00 1.190745e+41 3.800169e+43 
2.355913e+00 1.838540e+41 3.773608e+43 
2.443148e+00 2.653650e+41 3.744000e+43 
2.533613e+00 3.598442e+41 3.700207e+43 
2.627428e+00 4.556103e+41 3.675711e+43 
2.724717e+00 5.675093e+41 3.642307e+43 
2.825608e+00 7.042725e+41 3.612670e+43 
2.930235e+00 8.808449e+41 3.582976e+43 
3.038736e+00 1.073654e+42 3.538535e+43 
3.151255e+00 1.298958e+42 3.504390e+43 
3.267940e+00 1.534566e+42 3.471397e+43 
3.388946e+00 1.788496e+42 3.430874e+43 
3.514432e+00 2.096972e+42 3.398258e+43 
3.644565e+00 2.390414e+42 3.355114e+43 
3.779516e+00 2.736726e+42 3.312086e+43 
3.919465e+00 3.031461e+42 3.278599e+43 
4.064595e+00 3.414857e+42 3.232134e+43 
4.215100e+00 3.756021e+42 3.187686e+43 
4.371177e+00 4.109122e+42 3.151373e+43 
4.533034e+00 4.485675e+42 3.099154e+43 
4.700883e+00 4.826972e+42 3.062306e+43 
4.874948e+00 5.223478e+42 3.008913e+43 
5.055458e+00 5.627150e+42 2.960896e+43 
5.242653e+00 5.975769e+42 2.921844e+43 
5.436778e+00 6.431102e+42 2.870575e+43 
5.638092e+00 6.786000e+42 2.823770e+43 
5.846861e+00 7.149727e+42 2.773386e+43 
6.063359e+00 7.536708e+42 2.724567e+43 
6.287873e+00 7.951074e+42 2.673471e+43 
6.520702e+00 8.369258e+42 2.625329e+43 
6.762152e+00 8.755557e+42 2.569054e+43 
7.012541e+00 9.081369e+42 2.517054e+43 
7.272203e+00 9.531057e+42 2.463719e+43 
7.541479e+00 9.866895e+42 2.410596e+43 
7.820726e+00 1.018003e+43 2.360476e+43 
8.110313e+00 1.058922e+43 2.304225e+43 
8.410623e+00 1.093403e+43 2.250325e+43 
8.722052e+00 1.124604e+43 2.192172e+43 
9.045013e+00 1.158058e+43 2.137551e+43 
9.379933e+00 1.182729e+43 2.085344e+43 
9.727255e+00 1.214759e+43 2.030404e+43 
1.008744e+01 1.244786e+43 1.974439e+43 
1.046096e+01 1.265733e+43 1.917355e+43 
1.084831e+01 1.291355e+43 1.861545e+43 
1.125000e+01 1.309991e+43 1.806749e+43 
1.166656e+01 1.324478e+43 1.752257e+43 
1.209856e+01 1.341837e+43 1.695655e+43 
1.254655e+01 1.353070e+43 1.643593e+43 
1.301112e+01 1.362127e+43 1.587257e+43 
1.349289e+01 1.365719e+43 1.534622e+43 
1.399251e+01 1.364043e+43 1.480323e+43 
1.451063e+01 1.360995e+43 1.427170e+43 
1.504793e+01 1.352274e+43 1.375059e+43 
1.560513e+01 1.341640e+43 1.323734e+43 
1.618296e+01 1.323293e+43 1.271386e+43 
1.678218e+01 1.301279e+43 1.219867e+43 
1.740360e+01 1.274996e+43 1.172903e+43 
1.804802e+01 1.247202e+43 1.123876e+43 
1.871630e+01 1.215239e+43 1.076641e+43 
1.940933e+01 1.182219e+43 1.029796e+43 
2.012802e+01 1.146281e+43 9.862003e+42 
2.087333e+01 1.106019e+43 9.413100e+42 
2.164623e+01 1.063700e+43 8.992562e+42 
2.244774e+01 1.022362e+43 8.567489e+42 
2.327894e+01 9.757183e+42 8.172653e+42 
