#NTIMES: 128
#time[d] Lbol[erg/s] Edep[erg/s] 
2.037028e+00 4.452821e+40 3.856967e+43 
2.112455e+00 8.372151e+40 3.856967e+43 
2.190675e+00 1.381499e+41 3.827541e+43 
2.271792e+00 2.052842e+41 3.800169e+43 
2.355913e+00 2.668881e+41 3.773608e+43 
2.443148e+00 3.367610e+41 3.744000e+43 
2.533613e+00 4.060986e+41 3.700207e+43 
2.627428e+00 4.782262e+41 3.675711e+43 
2.724717e+00 5.433796e+41 3.642307e+43 
2.825608e+00 6.297413e+41 3.612670e+43 
2.930235e+00 7.117082e+41 3.582976e+43 
3.038736e+00 8.294030e+41 3.538535e+43 
3.151255e+00 9.151492e+41 3.504390e+43 
3.267940e+00 1.035034e+42 3.471397e+43 
3.388946e+00 1.174923e+42 3.430874e+43 
3.514432e+00 1.310398e+42 3.398258e+43 
3.644565e+00 1.458971e+42 3.355114e+43 
3.779516e+00 1.634531e+42 3.312086e+43 
3.919465e+00 1.812519e+42 3.278599e+43 
4.064595e+00 2.005261e+42 3.232134e+43 
4.215100e+00 2.183865e+42 3.187686e+43 
4.371177e+00 2.418189e+42 3.151373e+43 
4.533034e+00 2.658077e+42 3.099154e+43 
4.700883e+00 2.878155e+42 3.062306e+43 
4.874948e+00 3.150028e+42 3.008913e+43 
5.055458e+00 3.405778e+42 2.960896e+43 
5.242653e+00 3.710748e+42 2.921844e+43 
5.436778e+00 3.992495e+42 2.870575e+43 
5.638092e+00 4.301145e+42 2.823770e+43 
5.846861e+00 4.691860e+42 2.773386e+43 
6.063359e+00 4.991210e+42 2.724567e+43 
6.287873e+00 5.404725e+42 2.673471e+43 
6.520702e+00 5.794816e+42 2.625329e+43 
6.762152e+00 6.209573e+42 2.569054e+43 
7.012541e+00 6.633658e+42 2.517054e+43 
7.272203e+00 7.055109e+42 2.463719e+43 
7.541479e+00 7.521526e+42 2.410596e+43 
7.820726e+00 7.952243e+42 2.360476e+43 
8.110313e+00 8.419158e+42 2.304225e+43 
8.410623e+00 8.886265e+42 2.250325e+43 
8.722052e+00 9.357624e+42 2.192172e+43 
9.045013e+00 9.780665e+42 2.137551e+43 
9.379933e+00 1.026627e+43 2.085344e+43 
9.727255e+00 1.072159e+43 2.030404e+43 
