#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] ni0 ni1 ni2 ni3
250.00 7.0116e-04 5.6156e-01 2.7660e-01 1.6114e-01
750.00 4.2640e-04 5.3703e-01 2.8850e-01 1.7405e-01
1250.00 1.7369e-04 5.0193e-01 3.0940e-01 1.8850e-01
1750.00 4.8529e-05 4.6069e-01 3.3294e-01 2.0632e-01
2250.00 1.7264e-05 4.2249e-01 3.5143e-01 2.2607e-01
2750.00 9.0020e-06 3.8699e-01 3.6550e-01 2.4750e-01
3250.00 6.5507e-06 3.4954e-01 3.7920e-01 2.7125e-01
3750.00 5.7178e-06 3.1242e-01 3.9066e-01 2.9692e-01
4250.00 4.4607e-06 2.7552e-01 4.0034e-01 3.2413e-01
4750.00 4.1411e-06 2.4067e-01 4.0560e-01 3.5373e-01
5250.00 3.1975e-06 2.0639e-01 4.0846e-01 3.8514e-01
5750.00 2.7371e-06 1.7389e-01 4.0698e-01 4.1913e-01
6250.00 2.1606e-06 1.4186e-01 4.0368e-01 4.5446e-01
6750.00 1.9929e-06 1.2279e-01 3.8958e-01 4.8762e-01
7250.00 2.0114e-06 1.2475e-01 3.7635e-01 4.9890e-01
7750.00 3.1494e-06 1.4913e-01 3.6519e-01 4.8567e-01
8250.00 1.0318e-05 1.7984e-01 3.5964e-01 4.6051e-01
8750.00 4.6685e-05 2.0481e-01 3.5210e-01 4.4304e-01
9250.00 1.6756e-04 2.2454e-01 3.4697e-01 4.2832e-01
9750.00 3.1387e-04 2.4747e-01 3.4487e-01 4.0735e-01
10250.00 4.2290e-04 2.7057e-01 3.4197e-01 3.8703e-01
10750.00 1.3818e-03 2.9381e-01 3.3963e-01 3.6518e-01
11250.00 3.5399e-03 3.1594e-01 3.3560e-01 3.4492e-01
11750.00 9.3861e-03 3.2990e-01 3.3267e-01 3.2805e-01
12250.00 2.5455e-02 3.1789e-01 3.3051e-01 3.2615e-01
12750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
13750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
14750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
15750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
16250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
