#NTIMES: 191
#time[d] Lbol[erg/s] Edep[erg/s]
2.0186e+00 1.9320e+41 3.8748e+43
2.0562e+00 1.6701e+41 3.8622e+43
2.0945e+00 1.3333e+41 3.8487e+43
2.1335e+00 9.5630e+40 3.8350e+43
2.1732e+00 6.0372e+40 3.8211e+43
2.2136e+00 4.3215e+40 3.8070e+43
2.2548e+00 4.1515e+40 3.7928e+43
2.2968e+00 4.2034e+40 3.7783e+43
2.3396e+00 4.4724e+40 3.7636e+43
2.3831e+00 4.7502e+40 3.7487e+43
2.4275e+00 5.1344e+40 3.7336e+43
2.4727e+00 6.0951e+40 3.7183e+43
2.5187e+00 7.1407e+40 3.7028e+43
2.5656e+00 8.3704e+40 3.6871e+43
2.6134e+00 9.8856e+40 3.6712e+43
2.6620e+00 1.0952e+41 3.6551e+43
2.7116e+00 1.3186e+41 3.6388e+43
2.7620e+00 1.5130e+41 3.6222e+43
2.8134e+00 1.6438e+41 3.6055e+43
2.8658e+00 1.9273e+41 3.5885e+43
2.9192e+00 2.2212e+41 3.5713e+43
2.9735e+00 2.3849e+41 3.5539e+43
3.0289e+00 2.6262e+41 3.5363e+43
3.0853e+00 2.9235e+41 3.5185e+43
3.1427e+00 3.1202e+41 3.5005e+43
3.2012e+00 3.4030e+41 3.4822e+43
3.2608e+00 3.6859e+41 3.4637e+43
3.3215e+00 4.0067e+41 3.4450e+43
3.3833e+00 4.3747e+41 3.4261e+43
3.4463e+00 4.6466e+41 3.4069e+43
3.5104e+00 5.1325e+41 3.3876e+43
3.5758e+00 5.4033e+41 3.3680e+43
3.6424e+00 5.9001e+41 3.3482e+43
3.7102e+00 6.2646e+41 3.3282e+43
3.7792e+00 6.7824e+41 3.3079e+43
3.8496e+00 7.1416e+41 3.2875e+43
3.9212e+00 7.6178e+41 3.2668e+43
3.9942e+00 8.1911e+41 3.2459e+43
4.0686e+00 8.5669e+41 3.2248e+43
4.1443e+00 9.1645e+41 3.2035e+43
4.2215e+00 9.7856e+41 3.1819e+43
4.3001e+00 1.0420e+42 3.1602e+43
4.3801e+00 1.1050e+42 3.1382e+43
4.4617e+00 1.1739e+42 3.1160e+43
4.5447e+00 1.2345e+42 3.0936e+43
4.6293e+00 1.3235e+42 3.0710e+43
4.7155e+00 1.4163e+42 3.0482e+43
4.8033e+00 1.5003e+42 3.0252e+43
4.8927e+00 1.5869e+42 3.0020e+43
4.9838e+00 1.6785e+42 2.9786e+43
5.0765e+00 1.7756e+42 2.9550e+43
5.1711e+00 1.9045e+42 2.9311e+43
5.2673e+00 2.0067e+42 2.9071e+43
5.3654e+00 2.1251e+42 2.8829e+43
5.4652e+00 2.2503e+42 2.8585e+43
5.5670e+00 2.3748e+42 2.8339e+43
5.6706e+00 2.5113e+42 2.8091e+43
5.7762e+00 2.6560e+42 2.7842e+43
5.8837e+00 2.7957e+42 2.7590e+43
5.9932e+00 2.9584e+42 2.7337e+43
6.1048e+00 3.1127e+42 2.7082e+43
6.2184e+00 3.2872e+42 2.6826e+43
6.3342e+00 3.4393e+42 2.6567e+43
6.4521e+00 3.6172e+42 2.6307e+43
6.5722e+00 3.7941e+42 2.6045e+43
6.6946e+00 3.9831e+42 2.5782e+43
6.8192e+00 4.1596e+42 2.5517e+43
6.9461e+00 4.3582e+42 2.5251e+43
7.0754e+00 4.5610e+42 2.4983e+43
7.2072e+00 4.7579e+42 2.4714e+43
7.3413e+00 4.9598e+42 2.4443e+43
7.4780e+00 5.1779e+42 2.4171e+43
7.6172e+00 5.3843e+42 2.3898e+43
7.7590e+00 5.6140e+42 2.3623e+43
7.9034e+00 5.8429e+42 2.3347e+43
8.0506e+00 6.0756e+42 2.3070e+43
8.2004e+00 6.2996e+42 2.2792e+43
8.3531e+00 6.5398e+42 2.2513e+43
8.5086e+00 6.7740e+42 2.2232e+43
8.6670e+00 7.0133e+42 2.1951e+43
8.8283e+00 7.2454e+42 2.1669e+43
8.9927e+00 7.4767e+42 2.1385e+43
9.1601e+00 7.7409e+42 2.1102e+43
9.3306e+00 7.9867e+42 2.0817e+43
9.5043e+00 8.2247e+42 2.0532e+43
9.6812e+00 8.4824e+42 2.0246e+43
9.8614e+00 8.7205e+42 1.9960e+43
1.0045e+01 8.9589e+42 1.9673e+43
1.0232e+01 9.2037e+42 1.9386e+43
1.0422e+01 9.4428e+42 1.9099e+43
1.0616e+01 9.6672e+42 1.8811e+43
1.0814e+01 9.8813e+42 1.8524e+43
1.1015e+01 1.0128e+43 1.8236e+43
1.1220e+01 1.0363e+43 1.7948e+43
1.1429e+01 1.0587e+43 1.7661e+43
