#NTIMES: 128
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 1.033655e+02 1.071929e+02 1.111621e+02 1.152782e+02 1.195467e+02 1.239733e+02 1.285638e+02 1.333243e+02 1.382611e+02 1.433806e+02 1.486897e+02 1.541954e+02 1.599050e+02 1.658260e+02 1.719662e+02 1.783338e+02 1.849372e+02 1.917850e+02 1.988865e+02 2.062509e+02 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] temp[K] ne[/cm^3] ni0 ni1 ni2 ni3 ni4 ni5 ni6 ni7 ni8
1.249994e+02 1.197373e+05 4.805888e+13 4.241415e-47 1.071845e-37 1.341373e-29 5.808440e-22 3.781754e-15 1.851179e-09 2.904220e-05 3.677286e-02 9.631981e-01 
3.749991e+02 1.164129e+05 4.451744e+13 1.968374e-46 4.904063e-37 6.006352e-29 2.429536e-21 1.390234e-14 5.556438e-09 6.613736e-05 5.736403e-02 9.425698e-01 
6.249988e+02 1.134786e+05 4.076795e+13 1.324622e-45 3.226017e-36 3.812565e-28 1.405273e-20 6.867506e-14 2.140902e-08 1.791417e-04 9.800248e-02 9.018184e-01 
8.749978e+02 1.106197e+05 3.722668e+13 5.163117e-45 1.264165e-35 1.474416e-27 5.163117e-20 2.270175e-13 5.881695e-08 3.779189e-04 1.453125e-01 8.543096e-01 
1.125000e+03 1.080751e+05 3.386242e+13 2.217481e-44 5.449496e-35 6.261123e-27 2.081244e-19 8.087283e-13 1.721809e-07 8.290190e-04 2.165305e-01 7.826403e-01 
1.375003e+03 1.055522e+05 3.076757e+13 6.797578e-44 1.694652e-34 1.963393e-26 6.291712e-19 2.238458e-12 4.046930e-07 1.546054e-03 2.934024e-01 7.050511e-01 
1.625005e+03 1.026601e+05 2.784035e+13 2.445829e-43 6.174941e-34 7.140854e-26 2.187102e-18 7.002866e-12 1.048705e-06 3.039175e-03 3.967141e-01 6.002457e-01 
1.875006e+03 1.001655e+05 2.514873e+13 8.180092e-43 2.086299e-33 2.424009e-25 7.091914e-18 2.045023e-11 2.547836e-06 5.628503e-03 5.103176e-01 4.840513e-01 
2.125006e+03 9.767697e+04 2.273585e+13 2.304756e-42 6.007077e-33 7.028689e-25 1.994186e-17 5.230652e-11 5.516704e-06 9.439693e-03 6.129671e-01 3.775877e-01 
2.375008e+03 9.502946e+04 2.058375e+13 5.834086e-42 1.558725e-32 1.848203e-24 5.076991e-17 1.224713e-10 1.100015e-05 1.487469e-02 6.991996e-01 2.859147e-01 
2.625010e+03 9.274459e+04 1.866895e+13 1.393852e-41 3.793025e-32 4.555515e-24 1.223870e-16 2.705140e-10 2.078636e-05 2.234048e-02 7.673468e-01 2.102919e-01 
2.875008e+03 9.055603e+04 1.696792e+13 2.994441e-41 8.359040e-32 1.021073e-23 2.687590e-16 5.502153e-10 3.666338e-05 3.179609e-02 8.147418e-01 1.534254e-01 
3.125008e+03 8.833248e+04 1.544162e+13 6.333450e-41 1.807912e-31 2.245496e-23 5.757682e-16 1.099717e-09 6.333450e-05 4.416142e-02 8.463793e-01 1.093960e-01 
3.375011e+03 8.596933e+04 1.405487e+13 1.493306e-40 4.366501e-31 5.469153e-23 1.360987e-15 2.369126e-09 1.153059e-04 6.294567e-02 8.632189e-01 7.372015e-02 
3.625012e+03 8.395257e+04 1.281670e+13 2.801492e-40 8.445673e-31 1.078025e-22 2.643564e-15 4.305233e-09 1.833329e-04 8.239681e-02 8.651665e-01 5.225331e-02 
3.875015e+03 8.196223e+04 1.168822e+13 5.162834e-40 1.594295e-30 2.085994e-22 5.051084e-15 7.673476e-09 2.875691e-04 1.065347e-01 8.567474e-01 3.643039e-02 
4.125020e+03 7.995784e+04 1.065247e+13 1.007418e-39 3.184739e-30 4.240903e-22 1.007418e-14 1.429883e-08 4.630871e-04 1.381137e-01 8.368065e-01 2.461673e-02 
4.375025e+03 7.828840e+04 9.711839e+12 1.706240e-39 5.589715e-30 7.651422e-22 1.803994e-14 2.408287e-08 6.940488e-04 1.724014e-01 8.095755e-01 1.732900e-02 
4.625029e+03 7.641548e+04 8.838232e+12 3.253197e-39 1.094081e-29 1.529777e-21 3.553344e-14 4.405371e-08 1.094081e-03 2.197845e-01 7.677933e-01 1.132810e-02 
4.875029e+03 7.478402e+04 8.046396e+12 5.344317e-39 1.869455e-29 2.682721e-21 6.178707e-14 7.234896e-08 1.594846e-03 2.661597e-01 7.245458e-01 7.699619e-03 
5.125029e+03 7.318829e+04 7.319264e+12 8.589620e-39 3.108844e-29 4.605694e-21 1.054704e-13 1.162938e-07 2.291333e-03 3.177929e-01 6.747342e-01 5.181406e-03 
5.375030e+03 7.166051e+04 6.652166e+12 1.379639e-38 5.192459e-29 7.926652e-21 1.806073e-13 1.881326e-07 3.260964e-03 3.762651e-01 6.170748e-01 3.398928e-03 
5.625029e+03 7.017969e+04 6.045529e+12 2.093252e-38 8.167786e-29 1.288786e-20 2.927816e-13 2.900453e-07 4.487494e-03 4.350680e-01 5.582005e-01 2.243747e-03 
5.875027e+03 6.872108e+04 5.490920e+12 3.163795e-38 1.286411e-28 2.104222e-20 4.760616e-13 4.462145e-07 6.133584e-03 4.954623e-01 4.969546e-01 1.449078e-03 
6.125024e+03 6.735097e+04 4.988952e+12 4.572255e-38 1.936293e-28 3.270545e-20 7.419745e-13 6.622448e-07 8.135685e-03 5.532266e-01 4.376998e-01 9.372309e-04 
6.375019e+03 6.576495e+04 4.520589e+12 7.896396e-38 3.452460e-28 5.966559e-20 1.331410e-12 1.095935e-06 1.154361e-02 6.249838e-01 3.629509e-01 5.205248e-04 
6.625017e+03 6.310717e+04 4.062019e+12 2.688130e-37 1.170014e-27 1.991924e-19 4.080543e-12 2.765487e-06 2.127297e-02 7.387524e-01 2.398044e-01 1.674763e-04 
6.875017e+03 6.126971e+04 3.687910e+12 6.289393e-37 2.762234e-27 4.717045e-19 9.115371e-12 5.375731e-06 3.229688e-02 8.010477e-01 1.665839e-01 6.608113e-05 
7.125017e+03 5.962199e+04 3.375218e+12 1.450222e-36 6.408508e-27 1.087073e-18 1.977143e-11 1.006373e-05 4.770778e-02 8.402266e-01 1.120302e-01 2.539668e-05 
7.375020e+03 5.787174e+04 3.108056e+12 3.851224e-36 1.685920e-26 2.800890e-18 4.713036e-11 2.011793e-05 7.163815e-02 8.591191e-01 6.921430e-02 8.321875e-06 
7.625021e+03 5.593108e+04 2.875480e+12 1.234434e-35 5.272709e-26 8.467350e-18 1.274755e-10 4.404263e-05 1.119675e-01 8.498366e-01 3.814960e-02 2.205233e-06 
7.875023e+03 5.385690e+04 2.669597e+12 4.285966e-35 1.757973e-25 2.705970e-17 3.603117e-10 9.806872e-05 1.743444e-01 8.063428e-01 1.921421e-02 5.085045e-07 
8.125025e+03 5.154713e+04 2.476327e+12 1.997088e-34 7.773611e-25 1.116651e-16 1.262675e-09 2.533940e-04 2.834576e-01 7.086441e-01 7.644767e-03 7.601819e-08 
8.375030e+03 4.913305e+04 2.295399e+12 1.007201e-33 3.691340e-24 4.890636e-16 4.594705e-09 6.541614e-04 4.412994e-01 5.555181e-01 2.528386e-03 8.618317e-09 
8.625034e+03 4.658698e+04 2.128053e+12 5.635067e-33 1.907936e-23 2.294594e-15 1.736792e-08 1.673406e-03 6.306965e-01 3.670083e-01 6.218223e-04 6.319642e-10 
8.875032e+03 4.403134e+04 1.980494e+12 3.792471e-32 1.154230e-22 1.232749e-14 7.121679e-08 4.279289e-03 8.087463e-01 1.868754e-01 9.893402e-05 2.402683e-11 
9.125029e+03 4.151542e+04 1.856095e+12 3.075206e-31 8.220455e-22 7.493949e-14 3.144871e-07 1.084782e-02 9.155954e-01 7.354620e-02 1.025069e-05 4.796924e-13 
9.375026e+03 3.895113e+04 1.745322e+12 3.977481e-30 8.965320e-21 6.637662e-13 1.841663e-06 3.107807e-02 9.489682e-01 1.995135e-02 5.141310e-07 3.056650e-15 
9.625020e+03 3.638897e+04 1.635530e+12 7.909532e-29 1.449522e-19 8.361984e-12 1.389195e-05 9.970703e-02 8.965254e-01 3.753676e-03 1.283623e-08 6.401359e-18 
9.875013e+03 3.397411e+04 1.517218e+12 2.084044e-27 3.047635e-18 1.315413e-10 1.203368e-04 3.159680e-01 6.834769e-01 4.347361e-04 1.391604e-10 3.831953e-21 
1.012500e+04 3.162877e+04 1.391825e+12 5.451343e-26 6.221307e-17 1.931069e-09 8.746788e-04 7.083666e-01 2.907383e-01 2.041944e-05 4.127005e-13 3.819020e-25 
1.037500e+04 2.929099e+04 1.260389e+12 1.323325e-24 1.141097e-15 2.399340e-08 4.685872e-03 9.415131e-01 5.380075e-02 2.733425e-07 2.060916e-16 3.384241e-30 
1.062501e+04 2.693390e+04 1.142515e+12 3.446043e-23 2.227552e-14 3.008148e-07 2.278323e-02 9.709844e-01 6.232070e-03 1.719848e-09 3.382580e-20 6.339957e-36 
1.087502e+04 2.464226e+04 1.047297e+12 1.588500e-21 7.264480e-13 5.627550e-06 1.326978e-01 8.668946e-01 4.019679e-04 3.302917e-12 8.097473e-25 7.051388e-43 
1.112502e+04 2.235828e+04 9.552352e+11 4.780151e-20 1.598608e-11 7.037010e-05 5.062259e-01 4.936878e-01 1.598608e-05 3.651722e-15 1.034393e-29 3.792776e-50 
1.137501e+04 2.007654e+04 8.305571e+11 1.011553e-18 2.427178e-10 5.415107e-04 9.125968e-01 8.686162e-02 1.083021e-07 2.913713e-19 3.326030e-36 1.393634e-59 
1.162501e+04 1.789442e+04 6.729461e+11 1.932499e-17 3.333972e-09 3.366819e-03 9.908849e-01 5.748228e-03 1.406947e-10 1.708045e-24 2.337613e-44 2.540169e-71 
1.187501e+04 1.563239e+04 5.706198e+11 1.211151e-15 1.243885e-07 3.832584e-02 9.615557e-01 1.183873e-04 1.363909e-14 1.001109e-31 1.445743e-55 2.114059e-87 
1.212501e+04 1.320308e+04 4.436347e+11 3.434460e-13 1.562651e-05 6.857678e-01 3.142165e-01 7.475993e-08 1.495199e-21 5.902100e-44 2.849871e-74 4.676711e-114 
1.237501e+04 1.087264e+04 3.280821e+11 1.315915e-10 1.095673e-03 9.987104e-01 1.939244e-04 2.770348e-16 3.435231e-37 8.574227e-70 1.399026e-112 1.171857e-167 
1.262501e+04 9.117544e+03 2.397422e+11 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00 
