#NTIMES: 50
#NSTAGES 5
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4
1250.00 1.9278e-05 2.4067e-01 4.7145e-01 2.2692e-01 6.0946e-02
2750.00 4.0435e-06 1.1193e-01 4.9795e-01 2.9706e-01 9.3049e-02
3750.00 2.0656e-07 1.6127e-02 4.9454e-01 3.6504e-01 1.2430e-01
4250.00 4.0525e-08 5.2520e-03 4.6052e-01 3.9467e-01 1.3956e-01
4750.00 1.3794e-08 2.4286e-03 4.2069e-01 4.1996e-01 1.5692e-01
5250.00 5.8228e-09 1.3045e-03 3.7707e-01 4.4486e-01 1.7677e-01
5750.00 3.4092e-09 9.3264e-04 3.3030e-01 4.6652e-01 2.0225e-01
6250.00 1.9157e-09 6.1579e-04 2.8651e-01 4.8315e-01 2.2973e-01
6750.00 1.2133e-09 4.3584e-04 2.4493e-01 4.9353e-01 2.6110e-01
7250.00 1.8483e-09 6.6057e-04 2.5465e-01 4.7744e-01 2.6725e-01
7750.00 4.6620e-09 1.4502e-03 2.8661e-01 4.6347e-01 2.4847e-01
8250.00 2.1870e-08 5.1224e-03 3.1743e-01 4.3705e-01 2.4040e-01
8750.00 6.8982e-08 1.1084e-02 3.4332e-01 4.2187e-01 2.2373e-01
9250.00 2.1070e-07 2.5025e-02 3.4685e-01 4.1112e-01 2.1700e-01
9750.00 3.6410e-07 3.2033e-02 3.6323e-01 4.0299e-01 2.0175e-01
10250.00 6.4285e-07 4.2180e-02 3.8381e-01 3.9003e-01 1.8398e-01
10750.00 1.2609e-06 5.9312e-02 3.9941e-01 3.7450e-01 1.6677e-01
11250.00 2.0068e-06 7.0065e-02 4.1646e-01 3.6152e-01 1.5196e-01
11750.00 2.1168e-06 8.1498e-02 4.2293e-01 3.5216e-01 1.4341e-01
12250.00 2.2604e-06 9.1670e-02 4.1320e-01 3.5091e-01 1.4421e-01
