#NTIMES:    57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           s0           s1           s2           s3           s4
    1.025000E+03   1.0000E-099   3.8524E-023   5.5376E-015   4.4673E-007   1.0000E+000
    1.037120E+03   1.0000E-099   3.8124E-023   5.5002E-015   4.4510E-007   1.0000E+000
    1.061360E+03   1.0000E-099   3.7628E-023   5.4569E-015   4.4322E-007   1.0000E+000
    1.109839E+03   1.0000E-099   3.7359E-023   5.4443E-015   4.4248E-007   1.0000E+000
    1.213017E+03   1.0000E-099   3.7666E-023   5.5083E-015   4.4452E-007   1.0000E+000
    1.325723E+03   1.0000E-099   3.8239E-023   5.6039E-015   4.4776E-007   1.0000E+000
    1.448902E+03   1.0000E-099   3.8975E-023   5.7213E-015   4.5178E-007   1.0000E+000
    1.583526E+03   1.0000E-099   3.9879E-023   5.8622E-015   4.5664E-007   1.0000E+000
    1.730658E+03   1.0000E-099   4.0989E-023   6.0317E-015   4.6252E-007   1.0000E+000
    1.891461E+03   1.0000E-099   4.2302E-023   6.2307E-015   4.6940E-007   1.0000E+000
    2.067205E+03   1.0000E-099   4.3930E-023   6.4730E-015   4.7777E-007   1.0000E+000
    2.259278E+03   1.0000E-099   4.5914E-023   6.7649E-015   4.8778E-007   1.0000E+000
    2.469197E+03   1.0000E-099   4.8465E-023   7.1319E-015   5.0025E-007   1.0000E+000
    2.698621E+03   1.0000E-099   5.1694E-023   7.5893E-015   5.1557E-007   1.0000E+000
    2.949361E+03   1.0000E-099   5.5858E-023   8.1692E-015   5.3458E-007   1.0000E+000
    3.223399E+03   1.0000E-099   6.1383E-023   8.9232E-015   5.5863E-007   1.0000E+000
    3.522899E+03   1.0000E-099   6.8866E-023   9.9225E-015   5.8936E-007   1.0000E+000
    3.850227E+03   1.0000E-099   7.9303E-023   1.1282E-014   6.2928E-007   1.0000E+000
    4.207968E+03   1.0000E-099   9.4361E-023   1.3190E-014   6.8205E-007   1.0000E+000
    4.598949E+03   1.0000E-099   1.1695E-022   1.5959E-014   7.5319E-007   1.0000E+000
    5.026257E+03   1.0000E-099   1.5231E-022   2.0133E-014   8.5100E-007   1.0000E+000
    5.493268E+03   1.0000E-099   2.0919E-022   2.6609E-014   9.8702E-007   1.0000E+000
    6.003672E+03   1.0000E-099   3.0725E-022   3.7261E-014   1.1825E-006   1.0000E+000
    6.563976E+03   1.0000E-099   4.4105E-022   5.2369E-014   1.4330E-006   1.0000E+000
    7.150150E+03   1.0000E-099   4.9007E-022   6.3223E-014   1.6558E-006   1.0000E+000
    7.624563E+03   1.0000E-099   9.7929E-022   1.1556E-013   2.3359E-006   1.0000E+000
    8.015598E+03   1.0000E-099   2.4770E-021   2.5198E-013   3.6109E-006   1.0000E+000
    8.365060E+03   1.0000E-099   7.6837E-021   6.4601E-013   6.1049E-006   9.9999E-001
    8.678533E+03   1.0000E-099   2.7952E-020   1.8830E-012   1.1100E-005   9.9999E-001
    8.970829E+03   1.0000E-099   1.2089E-019   6.3166E-012   2.1859E-005   9.9998E-001
    9.225513E+03   1.0000E-099   5.4183E-019   2.1765E-011   4.3751E-005   9.9996E-001
    9.474694E+03   1.0000E-099   2.9404E-018   8.7479E-011   9.5646E-005   9.9990E-001
    9.694307E+03   1.0000E-099   1.6196E-017   3.5367E-010   2.1025E-004   9.9979E-001
    9.904307E+03   1.0000E-099   1.0612E-016   1.6281E-009   4.9805E-004   9.9950E-001
    1.009658E+04   1.0000E-099   7.7918E-016   8.0960E-009   1.2331E-003   9.9877E-001
    1.028085E+04   1.0000E-099   7.0342E-015   4.6872E-008   3.3302E-003   9.9667E-001
    1.045267E+04   1.0000E-099   7.3265E-014   3.0064E-007   9.5408E-003   9.9046E-001
    1.061724E+04   1.0000E-099   9.3958E-013   2.2454E-006   2.9700E-002   9.7030E-001
    1.077223E+04   1.0000E-099   1.3982E-011   1.8506E-005   9.5961E-002   9.0402E-001
    1.091419E+04   1.0000E-099   1.9780E-010   1.4130E-004   2.7877E-001   7.2109E-001
    1.104427E+04   1.0000E-099   2.1258E-009   8.0800E-004   5.9395E-001   4.0524E-001
    1.116962E+04   1.0000E-099   1.7576E-008   3.3890E-003   8.5910E-001   1.3751E-001
    1.128592E+04   1.0000E-099   1.2720E-007   1.1788E-002   9.5588E-001   3.2330E-002
    1.138719E+04   1.0000E-099   9.0071E-007   3.8377E-002   9.5510E-001   6.5264E-003
    1.148357E+04   1.0000E-099   7.3510E-006   1.3035E-001   8.6865E-001   1.0008E-003
    1.157588E+04   1.0000E-099   5.7203E-005   3.8927E-001   6.1057E-001   9.8732E-005
    1.165789E+04   1.0000E-099   2.7961E-004   7.3284E-001   2.6687E-001   5.8627E-006
    1.172968E+04   1.0000E-099   9.0560E-004   9.2127E-001   7.7821E-002   2.3017E-007
    1.179602E+04   1.0000E-099   2.7102E-003   9.8033E-001   1.6957E-002   5.7595E-009
    1.185624E+04   1.0000E-099   8.5156E-003   9.8841E-001   3.0739E-003   1.0304E-010
