#NTIMES: 50
#time[d] Lbol[erg/s] Edep[erg/s] 
199.16 9.77e+40 9.62e+40
202.03 9.40e+40 9.24e+40
204.93 9.05e+40 8.89e+40
207.87 8.71e+40 8.54e+40
210.86 8.38e+40 8.21e+40
213.89 8.07e+40 7.89e+40
216.97 7.74e+40 7.57e+40
220.09 7.42e+40 7.27e+40
223.25 7.14e+40 6.98e+40
226.46 6.86e+40 6.71e+40
229.71 6.58e+40 6.43e+40
233.01 6.32e+40 6.17e+40
236.36 6.07e+40 5.93e+40
239.76 5.81e+40 5.69e+40
243.21 5.58e+40 5.46e+40
246.70 5.36e+40 5.22e+40
250.25 5.13e+40 5.01e+40
253.85 4.91e+40 4.80e+40
257.50 4.69e+40 4.57e+40
261.20 4.47e+40 4.38e+40
264.95 4.29e+40 4.20e+40
268.76 4.10e+40 4.02e+40
272.62 3.92e+40 3.84e+40
276.54 3.75e+40 3.68e+40
280.51 3.58e+40 3.52e+40
284.55 3.42e+40 3.36e+40
288.64 3.28e+40 3.21e+40
292.79 3.13e+40 3.07e+40
296.99 2.99e+40 2.93e+40
301.26 2.85e+40 2.80e+40
305.59 2.72e+40 2.67e+40
309.99 2.59e+40 2.54e+40
314.44 2.47e+40 2.42e+40
318.96 2.35e+40 2.31e+40
323.55 2.24e+40 2.20e+40
328.19 2.13e+40 2.10e+40
332.91 2.03e+40 2.00e+40
337.70 1.93e+40 1.90e+40
342.55 1.84e+40 1.81e+40
347.48 1.74e+40 1.71e+40
352.47 1.66e+40 1.63e+40
357.54 1.57e+40 1.55e+40
362.68 1.49e+40 1.47e+40
367.89 1.42e+40 1.40e+40
373.18 1.34e+40 1.33e+40
378.54 1.27e+40 1.26e+40
383.98 1.21e+40 1.19e+40
389.50 1.14e+40 1.13e+40
395.10 1.05e+40 1.06e+40
400.78 9.51e+39 1.01e+40
