#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] ca0 ca1 ca2 ca3 ca4 ca5 ca6 ca7
2.052500E+04 3.974850E-14 2.097602E-05 9.999790E-01 5.914965E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.057500E+04 4.300970E-14 2.205977E-05 9.999779E-01 5.445420E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.062500E+04 4.483279E-14 2.266406E-05 9.999773E-01 5.325175E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.067500E+04 4.659887E-14 2.327506E-05 9.999767E-01 5.047052E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.072500E+04 4.813354E-14 2.381948E-05 9.999762E-01 4.779306E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.077500E+04 4.923139E-14 2.422634E-05 9.999758E-01 4.600900E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.082500E+04 5.025742E-14 2.460751E-05 9.999754E-01 4.457454E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.087500E+04 5.109540E-14 2.493723E-05 9.999751E-01 4.317669E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.092500E+04 5.195919E-14 2.527916E-05 9.999747E-01 4.161950E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.097500E+04 5.289620E-14 2.564674E-05 9.999744E-01 3.991136E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.102500E+04 5.416338E-14 2.613817E-05 9.999739E-01 3.698915E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.107500E+04 5.472057E-14 2.638935E-05 9.999736E-01 3.600342E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.112500E+04 5.548761E-14 2.672198E-05 9.999733E-01 3.422274E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.117500E+04 5.634677E-14 2.708196E-05 9.999729E-01 3.248809E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.122500E+04 5.692738E-14 2.733343E-05 9.999727E-01 3.189513E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.127500E+04 5.733124E-14 2.753618E-05 9.999725E-01 3.136153E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.132500E+04 5.792112E-14 2.780211E-05 9.999722E-01 3.047604E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.137500E+04 5.844762E-14 2.804906E-05 9.999720E-01 2.969286E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.142500E+04 5.890651E-14 2.829500E-05 9.999717E-01 2.848346E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.147500E+04 5.922837E-14 2.848009E-05 9.999715E-01 2.797108E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.152500E+04 6.030344E-14 2.892543E-05 9.999711E-01 2.606481E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.157500E+04 6.095628E-14 2.923216E-05 9.999708E-01 2.488778E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.162500E+04 6.078327E-14 2.926235E-05 9.999707E-01 2.498255E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.167500E+04 6.124895E-14 2.951829E-05 9.999705E-01 2.389856E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.172500E+04 6.169004E-14 2.975955E-05 9.999702E-01 2.305188E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.177500E+04 6.170278E-14 2.986532E-05 9.999701E-01 2.264327E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.182500E+04 6.181869E-14 2.998905E-05 9.999700E-01 2.245697E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.187500E+04 6.184342E-14 3.008316E-05 9.999699E-01 2.237559E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.192500E+04 6.221822E-14 3.031465E-05 9.999697E-01 2.148078E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.197500E+04 6.258921E-14 3.055445E-05 9.999694E-01 2.047401E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.202500E+04 6.254464E-14 3.064058E-05 9.999694E-01 2.022449E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.207500E+04 6.258482E-14 3.075612E-05 9.999692E-01 1.987689E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.212500E+04 6.337556E-14 3.112324E-05 9.999689E-01 1.880088E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
2.217500E+04 6.334691E-14 3.122902E-05 9.999688E-01 1.835246E-17 0.000000E+00 0.000000E+00 0.000000E+00 0.000000E+00
