#NTIMES:    57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           ca0           ca1           ca2           ca3           ca4
    1.025000E+03   1.0000E-099   4.7003E-022   2.2318E-015   2.1749E-007   1.0000E+000
    1.037120E+03   1.0000E-099   4.6590E-022   2.2153E-015   2.1669E-007   1.0000E+000
    1.061360E+03   1.0000E-099   4.6295E-022   2.2022E-015   2.1597E-007   1.0000E+000
    1.109839E+03   1.0000E-099   4.6784E-022   2.2168E-015   2.1670E-007   1.0000E+000
    1.213017E+03   1.0000E-099   4.9099E-022   2.2961E-015   2.2083E-007   1.0000E+000
    1.325723E+03   1.0000E-099   5.2043E-022   2.3976E-015   2.2603E-007   1.0000E+000
    1.448902E+03   1.0000E-099   5.5593E-022   2.5192E-015   2.3215E-007   1.0000E+000
    1.583526E+03   1.0000E-099   5.9869E-022   2.6642E-015   2.3932E-007   1.0000E+000
    1.730658E+03   1.0000E-099   6.5071E-022   2.8387E-015   2.4778E-007   1.0000E+000
    1.891461E+03   1.0000E-099   7.1342E-022   3.0468E-015   2.5766E-007   1.0000E+000
    2.067205E+03   1.0000E-099   7.9126E-022   3.3018E-015   2.6946E-007   1.0000E+000
    2.259278E+03   1.0000E-099   8.8780E-022   3.6140E-015   2.8350E-007   1.0000E+000
    2.469197E+03   1.0000E-099   1.0122E-021   4.0101E-015   3.0072E-007   1.0000E+000
    2.698621E+03   1.0000E-099   1.1727E-021   4.5135E-015   3.2180E-007   1.0000E+000
    2.949361E+03   1.0000E-099   1.3840E-021   5.1657E-015   3.4793E-007   1.0000E+000
    3.223399E+03   1.0000E-099   1.6703E-021   6.0341E-015   3.8100E-007   1.0000E+000
    3.522899E+03   1.0000E-099   2.0675E-021   7.2179E-015   4.2349E-007   1.0000E+000
    3.850227E+03   1.0000E-099   2.6358E-021   8.8817E-015   4.7924E-007   1.0000E+000
    4.207968E+03   1.0000E-099   3.4779E-021   1.1305E-014   5.5414E-007   1.0000E+000
    4.598949E+03   1.0000E-099   4.7777E-021   1.4984E-014   6.5754E-007   1.0000E+000
    5.026257E+03   1.0000E-099   6.8797E-021   2.0849E-014   8.0487E-007   1.0000E+000
    5.493268E+03   1.0000E-099   1.0471E-020   3.0760E-014   1.0229E-006   1.0000E+000
    6.003672E+03   1.0000E-099   1.6993E-020   4.8695E-014   1.3591E-006   1.0000E+000
    6.563976E+03   1.0000E-099   3.0031E-020   8.4587E-014   1.9166E-006   1.0000E+000
    7.150150E+03   1.0000E-099   7.2910E-020   1.9546E-013   3.2236E-006   1.0000E+000
    7.624563E+03   1.0000E-099   2.3093E-019   5.5996E-013   6.0429E-006   9.9999E-001
    8.015598E+03   1.0000E-099   8.5906E-019   1.8628E-012   1.2232E-005   9.9999E-001
    8.365060E+03   1.0000E-099   3.9319E-018   7.6174E-012   2.7718E-005   9.9997E-001
    8.678533E+03   1.0000E-099   2.1234E-017   3.7110E-011   6.9090E-005   9.9993E-001
    8.970829E+03   1.0000E-099   1.3823E-016   2.2042E-010   1.9194E-004   9.9981E-001
    9.225513E+03   1.0000E-099   9.1354E-016   1.3537E-009   5.4094E-004   9.9946E-001
    9.474694E+03   1.0000E-099   7.4528E-015   1.0364E-008   1.7219E-003   9.9828E-001
    9.694307E+03   1.0000E-099   6.0095E-014   7.9473E-008   5.4673E-003   9.9453E-001
    9.904307E+03   1.0000E-099   5.7494E-013   7.2227E-007   1.8993E-002   9.8101E-001
    1.009658E+04   1.0000E-099   5.8787E-012   6.9875E-006   6.7162E-002   9.3283E-001
    1.028085E+04   1.0000E-099   6.4627E-011   7.2471E-005   2.3188E-001   7.6805E-001
    1.045267E+04   1.0000E-099   5.4861E-010   5.8147E-004   5.7938E-001   4.2004E-001
    1.061724E+04   1.0000E-099   3.1313E-009   3.1275E-003   8.7530E-001   1.2157E-001
    1.077223E+04   1.0000E-099   1.4306E-008   1.3436E-002   9.6381E-001   2.2750E-002
    1.091419E+04   1.0000E-099   6.0599E-008   5.3955E-002   9.4252E-001   3.5240E-003
    1.104427E+04   1.0000E-099   2.2959E-007   1.9689E-001   8.0266E-001   4.4647E-004
    1.116962E+04   1.0000E-099   6.5032E-007   5.4415E-001   4.5582E-001   3.1676E-005
    1.128592E+04   1.0000E-099   1.0772E-006   8.6652E-001   1.3348E-001   1.0018E-006
    1.138719E+04   1.0000E-099   1.3275E-006   9.7357E-001   2.6431E-002   2.0427E-008
    1.148357E+04   1.0000E-099   1.5703E-006   9.9607E-001   3.9326E-003   2.4441E-010
    1.157588E+04   1.0000E-099   1.8832E-006   9.9953E-001   4.7063E-004   1.8044E-012
    1.165789E+04   1.0000E-099   2.2822E-006   9.9994E-001   5.4046E-005   1.2020E-014
    1.172968E+04   1.0000E-099   2.8439E-006   9.9999E-001   6.1131E-006   7.6911E-017
    1.179602E+04   1.0000E-099   3.8753E-006   1.0000E+000   5.8469E-007   3.3310E-019
    1.185624E+04   1.0000E-099   5.9407E-006   9.9999E-001   4.7231E-008   1.0328E-021
    1.191139E+04   1.0000E-099   9.9844E-006   9.9999E-001   3.1714E-009   4.4205E-023
    1.196310E+04   1.0000E-099   1.8241E-005   9.9998E-001   1.6381E-010   4.3416E-023
    1.200903E+04   1.0000E-099   3.4626E-005   9.9997E-001   7.3935E-012   4.5517E-023
    1.204957E+04   1.0000E-099   6.7530E-005   9.9993E-001   2.9811E-013   4.8880E-023
    1.208724E+04   1.0000E-099   1.4641E-004   9.9985E-001   8.4498E-015   5.2026E-023
    1.211780E+04   1.0000E-099   3.1834E-004   9.9968E-001   2.6175E-016   5.4453E-023
    1.214029E+04   1.0000E-099   6.0406E-004   9.9940E-001   1.3992E-017   5.7530E-023
    1.215784E+04   1.0000E-099   1.0232E-003   9.9898E-001   1.1409E-018   6.1686E-023
    1.217298E+04   1.0000E-099   1.6582E-003   9.9834E-001   1.0886E-019   6.6753E-023
    1.218654E+04   1.0000E-099   2.6550E-003   9.9735E-001   1.2085E-020   7.1910E-023
