#NTIMES: 108
#NSTAGES: 9
#TIMES[d]: 2.037028e+00 2.112455e+00 2.190675e+00 2.271792e+00 2.355913e+00 2.443148e+00 2.533613e+00 2.627428e+00 2.724717e+00 2.825608e+00 2.930235e+00 3.038736e+00 3.151255e+00 3.267940e+00 3.388946e+00 3.514432e+00 3.644565e+00 3.779516e+00 3.919465e+00 4.064595e+00 4.215100e+00 4.371177e+00 4.533034e+00 4.700883e+00 4.874948e+00 5.055458e+00 5.242653e+00 5.436778e+00 5.638092e+00 5.846861e+00 6.063359e+00 6.287873e+00 6.520702e+00 6.762152e+00 7.012541e+00 7.272203e+00 7.541479e+00 7.820726e+00 8.110313e+00 8.410623e+00 8.722052e+00 9.045013e+00 9.379933e+00 9.727255e+00 1.008744e+01 1.046096e+01 1.084831e+01 1.125000e+01 1.166656e+01 1.209856e+01 1.254655e+01 1.301112e+01 1.349289e+01 1.399251e+01 1.451063e+01 1.504793e+01 1.560513e+01 1.618296e+01 1.678218e+01 1.740360e+01 1.804802e+01 1.871630e+01 1.940933e+01 2.012802e+01 2.087333e+01 2.164623e+01 2.244774e+01 2.327894e+01 2.414092e+01 2.503481e+01 2.596181e+01 2.692312e+01 2.792004e+01 2.895387e+01 3.002597e+01 3.113778e+01 3.229075e+01 3.348642e+01 3.472636e+01 3.601222e+01 3.734568e+01 3.872852e+01 4.016256e+01 4.164970e+01 4.319192e+01 4.479123e+01 4.644977e+01 4.816972e+01 4.995336e+01 5.180304e+01 5.372120e+01 5.571040e+01 5.777325e+01 5.991249e+01 6.213094e+01 6.443153e+01 6.681731e+01 6.929144e+01 7.185717e+01 7.451791e+01 7.727716e+01 8.013859e+01 8.310597e+01 8.618323e+01 8.937444e+01 9.268381e+01 9.611572e+01 9.967470e+01 
#
#TIME: 2.037028e+00 
#NVEL: 162
#vel_mid[km/s] fe0 fe1 fe2 fe3 fe4 fe5 fe6 fe7 fe8
1.249994e+02 1.078586e-44 7.855840e-36 1.256934e-27 3.566976e-20 1.290906e-13 3.439584e-08 3.974630e-04 1.333370e-01 8.662656e-01 
3.749991e+02 2.407219e-44 1.787178e-35 2.872250e-27 8.024064e-20 2.726358e-13 6.528671e-08 6.391897e-04 1.705114e-01 8.288494e-01 
6.249988e+02 5.643173e-44 4.326432e-35 6.999514e-27 1.920659e-19 6.138188e-13 1.306840e-07 1.059332e-03 2.217668e-01 7.771738e-01 
8.749978e+02 9.822736e-44 7.860345e-35 1.304666e-26 3.590528e-19 1.110584e-12 2.167256e-07 1.552661e-03 2.674027e-01 7.310444e-01 
1.125000e+03 2.182765e-43 1.818971e-34 3.051176e-26 8.308588e-19 2.405735e-12 4.201235e-07 2.499618e-03 3.356294e-01 6.618706e-01 
1.375003e+03 3.849988e-43 3.351153e-34 5.768587e-26 1.573251e-18 4.387196e-12 7.009281e-07 3.606966e-03 3.965104e-01 5.998819e-01 
1.625005e+03 8.147622e-43 7.353751e-34 1.289692e-25 3.481890e-18 9.150406e-12 1.298048e-06 5.571023e-03 4.763225e-01 5.181052e-01 
1.875006e+03 1.597173e-42 1.499822e-33 2.692378e-25 7.194885e-18 1.794918e-11 2.281676e-06 8.229245e-03 5.521656e-01 4.396029e-01 
2.125006e+03 3.440960e-42 3.374787e-33 6.120938e-25 1.614604e-17 3.771821e-11 4.201941e-06 1.237422e-02 6.335998e-01 3.540218e-01 
2.375008e+03 6.214840e-42 6.341305e-33 1.179736e-24 3.107420e-17 6.883297e-11 6.901363e-06 1.718114e-02 6.955563e-01 2.872557e-01 
2.625010e+03 1.225640e-41 1.302365e-32 2.459149e-24 6.393787e-17 1.329908e-10 1.176457e-05 2.419802e-02 7.534832e-01 2.223070e-01 
