#NTIMES: 4
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] temp[K] rho[gcc] ne[/cm^3] natom[/cm^3]
2.052500E+04 8.029872E+03 3.371072E-14 1.098314E+09 6.697937E+08
2.057500E+04 8.033259E+03 3.313344E-14 1.078945E+09 6.583238E+08
2.062500E+04 8.027191E+03 3.256576E-14 1.059844E+09 6.470446E+08
2.067500E+04 8.024126E+03 3.200832E-14 1.041237E+09 6.359689E+08
2.072500E+04 8.020969E+03 3.145984E-14 1.023080E+09 6.250712E+08
2.077500E+04 8.014836E+03 3.092160E-14 1.005121E+09 6.143770E+08
2.082500E+04 8.009846E+03 3.039168E-14 9.875423E+08 6.038481E+08
2.087500E+04 8.005634E+03 2.987136E-14 9.702975E+08 5.935099E+08
2.092500E+04 8.001060E+03 2.936000E-14 9.534075E+08 5.833498E+08
2.097500E+04 8.000382E+03 2.885696E-14 9.369308E+08 5.733550E+08
2.102500E+04 7.990479E+03 2.836288E-14 9.204495E+08 5.635382E+08
2.107500E+04 7.987578E+03 2.787712E-14 9.045128E+08 5.538867E+08
2.112500E+04 7.986126E+03 2.739968E-14 8.888786E+08 5.444005E+08
2.117500E+04 7.985515E+03 2.693056E-14 8.735392E+08 5.350796E+08
2.122500E+04 7.979364E+03 2.646912E-14 8.583190E+08 5.259113E+08
2.127500E+04 7.977402E+03 2.601600E-14 8.435029E+08 5.169083E+08
2.132500E+04 7.975982E+03 2.557056E-14 8.289449E+08 5.080579E+08
2.137500E+04 7.971724E+03 2.513280E-14 8.145793E+08 4.993601E+08
2.142500E+04 7.966501E+03 2.470208E-14 8.004453E+08 4.908022E+08
2.147500E+04 7.967988E+03 2.427904E-14 7.867341E+08 4.823969E+08
2.152500E+04 7.965965E+03 2.386368E-14 7.731717E+08 4.741442E+08
2.157500E+04 7.957076E+03 2.345472E-14 7.596627E+08 4.660186E+08
2.162500E+04 7.953011E+03 2.305344E-14 7.465134E+08 4.580456E+08
2.167500E+04 7.950190E+03 2.265856E-14 7.336192E+08 4.501998E+08
2.172500E+04 7.948686E+03 2.227072E-14 7.209918E+08 4.424939E+08
2.177500E+04 7.942461E+03 2.188928E-14 7.084687E+08 4.349151E+08
2.182500E+04 7.935436E+03 2.151424E-14 6.961605E+08 4.274635E+08
2.187500E+04 7.932141E+03 2.114560E-14 6.841376E+08 4.201390E+08
2.192500E+04 7.936517E+03 2.078400E-14 6.725118E+08 4.129544E+08
2.197500E+04 7.933254E+03 2.042752E-14 6.608891E+08 4.058716E+08
2.202500E+04 7.927603E+03 2.007808E-14 6.494671E+08 3.989286E+08
2.207500E+04 7.924765E+03 1.973440E-14 6.382754E+08 3.921001E+08
2.212500E+04 7.921417E+03 1.939648E-14 6.272759E+08 3.853860E+08
2.217500E+04 7.914964E+03 1.906432E-14 6.164001E+08 3.787864E+08
2.222500E+04 7.909636E+03 1.873792E-14 6.057371E+08 3.723012E+08
2.227500E+04 7.908497E+03 1.841664E-14 5.953212E+08 3.659177E+08
2.232500E+04 7.901846E+03 1.810112E-14 5.849960E+08 3.596487E+08
2.237500E+04 7.898656E+03 1.779136E-14 5.749084E+08 3.534941E+08
2.242500E+04 7.891725E+03 1.748672E-14 5.649367E+08 3.474412E+08
2.247500E+04 7.890184E+03 1.718720E-14 5.552296E+08 3.414901E+08
2.252500E+04 7.887166E+03 1.689280E-14 5.456564E+08 3.356407E+08
2.257500E+04 7.885020E+03 1.660352E-14 5.362848E+08 3.298931E+08
2.262500E+04 7.883290E+03 1.631936E-14 5.270633E+08 3.242471E+08
2.267500E+04 7.880775E+03 1.603968E-14 5.179814E+08 3.186902E+08
2.272500E+04 7.874404E+03 1.576512E-14 5.090257E+08 3.132350E+08
2.277500E+04 7.869968E+03 1.549504E-14 5.002325E+08 3.078688E+08
2.282500E+04 7.864205E+03 1.523008E-14 4.916086E+08 3.026044E+08
2.287500E+04 7.857740E+03 1.496896E-14 4.830924E+08 2.974162E+08
2.292500E+04 7.855503E+03 1.471296E-14 4.747935E+08 2.923298E+08
2.297500E+04 7.853596E+03 1.446080E-14 4.666328E+08 2.873196E+08
2.302500E+04 7.852576E+03 1.421312E-14 4.586162E+08 2.823985E+08
2.307500E+04 7.851387E+03 1.396992E-14 4.507519E+08 2.775664E+08
2.312500E+04 7.847692E+03 1.373056E-14 4.429864E+08 2.728106E+08
2.317500E+04 7.841913E+03 1.349568E-14 4.353407E+08 2.681438E+08
2.322500E+04 7.832934E+03 1.326400E-14 4.277630E+08 2.635406E+08
2.327500E+04 7.832151E+03 1.303744E-14 4.204491E+08 2.590391E+08
2.332500E+04 7.826610E+03 1.281408E-14 4.131820E+08 2.546012E+08
2.337500E+04 7.824157E+03 1.259456E-14 4.060857E+08 2.502396E+08
2.342500E+04 7.821782E+03 1.237888E-14 3.991058E+08 2.459543E+08
2.347500E+04 7.820950E+03 1.216704E-14 3.922710E+08 2.417452E+08
2.352500E+04 7.816034E+03 1.195840E-14 3.854927E+08 2.375998E+08
2.357500E+04 7.808519E+03 1.175360E-14 3.788240E+08 2.335307E+08
2.362500E+04 7.807794E+03 1.155264E-14 3.723459E+08 2.295378E+08
2.367500E+04 7.805099E+03 1.135488E-14 3.659501E+08 2.256085E+08
2.372500E+04 7.802551E+03 1.116032E-14 3.596600E+08 2.217429E+08
2.377500E+04 7.798631E+03 1.096896E-14 3.534530E+08 2.179408E+08
2.382500E+04 7.795135E+03 1.078144E-14 3.473847E+08 2.142149E+08
2.387500E+04 7.791198E+03 1.059648E-14 3.414043E+08 2.105400E+08
2.392500E+04 7.788574E+03 1.041536E-14 3.355469E+08 2.069414E+08
2.397500E+04 7.788222E+03 1.023680E-14 3.297927E+08 2.033936E+08
2.402500E+04 7.784270E+03 1.006144E-14 3.241182E+08 1.999094E+08
2.407500E+04 7.780685E+03 9.889280E-15 3.185447E+08 1.964887E+08
2.412500E+04 7.779619E+03 9.719680E-15 3.130839E+08 1.931190E+08
2.417500E+04 7.774930E+03 9.553280E-15 3.076891E+08 1.898128E+08
2.422500E+04 7.770429E+03 9.390080E-15 3.023988E+08 1.865702E+08
