#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.03 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.50 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.55 328.19 332.91 337.70 342.55 347.48 352.47 357.54 362.68 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] si0 si1 si2 si3
250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
1750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 1.1910e-08 1.4195e-02 6.8904e-01 2.9676e-01
7250.00 1.3537e-08 1.6516e-02 7.0267e-01 2.8082e-01
7750.00 2.7336e-08 3.0526e-02 7.4098e-01 2.2849e-01
8250.00 9.7639e-08 9.0835e-02 7.3160e-01 1.7757e-01
8750.00 3.9862e-07 2.7319e-01 6.0375e-01 1.2306e-01
9250.00 9.2795e-07 4.2886e-01 4.8403e-01 8.7112e-02
9750.00 1.5694e-06 5.0294e-01 4.2766e-01 6.9398e-02
10250.00 2.5734e-06 5.9026e-01 3.5727e-01 5.2472e-02
10750.00 3.6060e-06 6.3582e-01 3.2096e-01 4.3218e-02
11250.00 4.4483e-06 6.6622e-01 2.9712e-01 3.6657e-02
11750.00 4.3902e-06 6.7570e-01 2.9040e-01 3.3895e-02
12250.00 4.1307e-06 6.6858e-01 2.9635e-01 3.5071e-02
12750.00 4.2363e-06 6.5674e-01 3.0538e-01 3.7876e-02
13250.00 3.8724e-06 6.2394e-01 3.3403e-01 4.2020e-02
13750.00 3.6642e-06 6.4447e-01 3.1136e-01 4.4167e-02
14250.00 3.3486e-06 6.1602e-01 3.3394e-01 5.0036e-02
14750.00 3.0495e-06 5.5980e-01 3.8075e-01 5.9444e-02
15250.00 2.5916e-06 5.8228e-01 3.5548e-01 6.2241e-02
15750.00 2.5333e-06 5.7102e-01 3.6766e-01 6.1317e-02
16250.00 1.8481e-06 4.7117e-01 4.4337e-01 8.5455e-02
16750.00 1.9162e-06 5.1675e-01 3.9971e-01 8.3532e-02
17250.00 1.4558e-06 4.5353e-01 4.4480e-01 1.0167e-01
17750.00 1.5007e-06 4.6119e-01 4.3381e-01 1.0500e-01
18250.00 1.1749e-06 3.6247e-01 5.0945e-01 1.2807e-01
18750.00 1.0338e-06 3.2758e-01 5.3200e-01 1.4042e-01
19250.00 8.2785e-07 2.7348e-01 5.5716e-01 1.6936e-01
19750.00 9.7501e-07 3.2210e-01 5.1666e-01 1.6123e-01
20250.00 1.0331e-06 3.5891e-01 4.6287e-01 1.7822e-01
20750.00 8.4216e-07 2.9630e-01 5.0208e-01 2.0163e-01
21250.00 7.7910e-07 3.0132e-01 4.7552e-01 2.2316e-01
21750.00 6.0604e-07 2.3359e-01 5.1730e-01 2.4911e-01
22250.00 5.9822e-07 2.4835e-01 4.8229e-01 2.6936e-01
22750.00 5.6574e-07 2.4491e-01 4.6282e-01 2.9227e-01
23250.00 3.9047e-07 1.7969e-01 4.8608e-01 3.3422e-01
23750.00 3.9890e-07 1.9728e-01 4.5114e-01 3.5158e-01
24250.00 2.8817e-07 1.2501e-01 4.8437e-01 3.9062e-01
24750.00 2.9617e-07 1.3368e-01 4.4880e-01 4.1752e-01
25250.00 1.8886e-07 9.2301e-02 4.5152e-01 4.5618e-01
25750.00 2.0570e-07 1.0514e-01 3.9982e-01 4.9503e-01
26250.00 1.4381e-07 8.5798e-02 3.7253e-01 5.4167e-01
26750.00 7.7158e-08 4.5118e-02 3.6152e-01 5.9336e-01
27250.00 3.0036e-08 2.0313e-02 3.4040e-01 6.3929e-01
27750.00 1.6753e-08 1.2561e-02 3.2053e-01 6.6690e-01
28250.00 6.5498e-09 5.6448e-03 2.9297e-01 7.0138e-01
28750.00 8.3387e-09 8.5747e-03 2.6265e-01 7.2878e-01
29250.00 9.7390e-09 1.0737e-02 2.2541e-01 7.6386e-01
29750.00 5.8606e-09 7.2288e-03 2.0206e-01 7.9071e-01
30250.00 1.8245e-09 2.6939e-03 1.8088e-01 8.1642e-01
30750.00 1.0553e-09 1.6747e-03 1.6589e-01 8.3244e-01
31250.00 7.0888e-10 1.1899e-03 1.4672e-01 8.5209e-01
31750.00 6.7390e-10 1.1761e-03 1.2890e-01 8.6992e-01
32250.00 8.5010e-10 1.9775e-03 1.1289e-01 8.8513e-01
32750.00 6.0901e-10 1.4455e-03 9.8585e-02 8.9997e-01
33250.00 9.3837e-10 2.7297e-03 8.5655e-02 9.1161e-01
33750.00 3.0192e-10 1.0674e-03 7.4815e-02 9.2412e-01
34250.00 7.5449e-11 3.3753e-04 6.4663e-02 9.3500e-01
34750.00 3.6935e-11 1.8973e-04 5.5947e-02 9.4386e-01
35250.00 6.2093e-11 3.7085e-04 4.8280e-02 9.5135e-01
