#Magnitudes for spectra_toy06_supernu calculated by wsynphot
#with vega calibration file: https://archive.stsci.edu/hlsps/reference-atlases/cdbs/calspec/alpha_lyr_stis_003.fits 
#and with scipy 1D interpolation kind='cubic'.
#U,B,V,R,I are Generic Bessell filters and J, H, K are 2MASS filters, taken from http://svo2.cab.inta-csic.es/theory/fps/index.php 
#
#NTIMES: 191
#NBANDS: 8
#time[d] U B V R I J H K
2.018616e+00 -12.766445 -13.512319 -14.357513 -14.840669 -15.030668 -15.877723 -16.133863 -16.294567
2.056193e+00 -12.364522 -13.299385 -14.198905 -14.678780 -14.845823 -15.741795 -16.035768 -16.182618
2.094470e+00 -11.869119 -12.961055 -13.890968 -14.403476 -14.616405 -15.534596 -15.862862 -16.013245
2.133460e+00 -11.485946 -12.468028 -13.422768 -14.007000 -14.339546 -15.214242 -15.549250 -15.682659
2.173176e+00 -10.974768 -11.861018 -12.600882 -13.365576 -14.036731 -14.791737 -15.086126 -15.240277
2.213630e+00 -10.553073 -11.365957 -11.883320 -12.790996 -13.799442 -14.520950 -14.713453 -14.973284
2.254838e+00 -10.014200 -11.292657 -11.592588 -12.697298 -13.719972 -14.423390 -14.643682 -14.937317
2.296813e+00 -9.829603 -11.042295 -11.493865 -12.727055 -13.633421 -14.528540 -14.684230 -14.988773
2.339570e+00 -9.847126 -11.316837 -11.491880 -12.792054 -13.687776 -14.492416 -14.791407 -14.793662
2.383122e+00 -9.949690 -11.509739 -11.540689 -12.942206 -13.605365 -14.581427 -14.886541 -15.125234
2.427485e+00 -10.323298 -11.841147 -11.860082 -12.989482 -13.496752 -14.755424 -14.756746 -15.098338
2.472674e+00 -10.657769 -12.065229 -12.065361 -13.244807 -13.639298 -14.815230 -15.055139 -15.226321
2.518704e+00 -11.377363 -12.402580 -12.628395 -13.544418 -13.880573 -14.872227 -15.137274 -15.237703
2.565592e+00 -11.571288 -12.571976 -12.683552 -13.660478 -13.904110 -14.845497 -15.067009 -15.604556
2.613351e+00 -11.694752 -12.871856 -13.121345 -13.850914 -14.152067 -15.025742 -15.383519 -15.833645
2.662000e+00 -11.782886 -13.160251 -13.301118 -14.093371 -14.070885 -15.094010 -15.455966 -15.672455
2.711555e+00 -11.852303 -13.298906 -13.559314 -14.314220 -14.257573 -15.313610 -15.452819 -15.602073
2.762032e+00 -11.940631 -13.420287 -13.930638 -14.493097 -14.499033 -15.472783 -15.669080 -15.695606
2.813449e+00 -12.274511 -13.688041 -14.154991 -14.595632 -14.683456 -15.492225 -15.788653 -15.912637
2.865823e+00 -12.442035 -13.857002 -14.296936 -14.719308 -14.644514 -15.582345 -15.703330 -15.991877
2.919172e+00 -12.518376 -14.000839 -14.490810 -14.727485 -14.786706 -15.721567 -15.871358 -15.934370
2.973513e+00 -12.809194 -14.101821 -14.650726 -14.969399 -14.913222 -15.788353 -15.876383 -16.101013
3.028867e+00 -12.812967 -14.313373 -14.832672 -15.075076 -15.017128 -15.855518 -15.887252 -16.001784
3.085251e+00 -12.915978 -14.426247 -14.950199 -15.219992 -15.085683 -15.919219 -16.079427 -16.057252
3.142685e+00 -13.060001 -14.590131 -15.033627 -15.279998 -15.204571 -16.038196 -16.016492 -16.041126
3.201188e+00 -13.227826 -14.659422 -15.109492 -15.337549 -15.351709 -16.046307 -16.224449 -16.124349
3.260779e+00 -13.435096 -14.800824 -15.252712 -15.442833 -15.397123 -16.091139 -16.219602 -16.414221
3.321481e+00 -13.694560 -14.923815 -15.353572 -15.504368 -15.456178 -16.203506 -16.258375 -16.242776
3.383312e+00 -13.883670 -15.011535 -15.416464 -15.624039 -15.586440 -16.228230 -16.367674 -16.236095
3.446294e+00 -14.073301 -15.123646 -15.531920 -15.713546 -15.687638 -16.202143 -16.344394 -16.374802
3.510449e+00 -14.249966 -15.250388 -15.524095 -15.741334 -15.795690 -16.314740 -16.392486 -16.582850
3.575797e+00 -14.307994 -15.350460 -15.609377 -15.764193 -15.838092 -16.437256 -16.434590 -16.529451
3.642363e+00 -14.544370 -15.407688 -15.644714 -15.871259 -15.915432 -16.535453 -16.380997 -16.541390
3.710167e+00 -14.685154 -15.520569 -15.755897 -15.958983 -16.074492 -16.536595 -16.604138 -16.610891
3.779234e+00 -14.841094 -15.610570 -15.818869 -16.024279 -16.167287 -16.559475 -16.612984 -16.639459
3.849587e+00 -14.930711 -15.680958 -15.877484 -16.072820 -16.165230 -16.671501 -16.511181 -16.763893
3.921249e+00 -15.015370 -15.747856 -15.948247 -16.130726 -16.250214 -16.730582 -16.684561 -16.635794
3.994245e+00 -15.195743 -15.800217 -16.023714 -16.201032 -16.334233 -16.802156 -16.753536 -16.798733
4.068600e+00 -15.268885 -15.870830 -16.045721 -16.271495 -16.385394 -16.825669 -16.741742 -16.897222
4.144339e+00 -15.354067 -15.961481 -16.131102 -16.331460 -16.507258 -16.893355 -16.771566 -16.937341
4.221489e+00 -15.451807 -16.003737 -16.187295 -16.390035 -16.570096 -16.946804 -16.780227 -16.927456
4.300074e+00 -15.551057 -16.054808 -16.237641 -16.477435 -16.640430 -16.953496 -16.859483 -17.076107
4.380122e+00 -15.615951 -16.144454 -16.308685 -16.553236 -16.738252 -17.012388 -16.918437 -17.027393
4.461660e+00 -15.728908 -16.203037 -16.364089 -16.602035 -16.799901 -17.056668 -16.992123 -17.026390
4.544717e+00 -15.818673 -16.240561 -16.431183 -16.653051 -16.855370 -17.088651 -16.992140 -17.086260
4.629319e+00 -15.892526 -16.326729 -16.478098 -16.731598 -16.941913 -17.155702 -17.096938 -17.131627
4.715496e+00 -15.957733 -16.375779 -16.529872 -16.797781 -17.007785 -17.167293 -17.068076 -17.151864
4.803278e+00 -16.066196 -16.439397 -16.578133 -16.847917 -17.064928 -17.220869 -17.094820 -17.160992
4.892694e+00 -16.155516 -16.509201 -16.653662 -16.915396 -17.173189 -17.208435 -17.203867 -17.208760
4.983774e+00 -16.257395 -16.552661 -16.707275 -16.970454 -17.205384 -17.261685 -17.193631 -17.304971
5.076549e+00 -16.317122 -16.599024 -16.756733 -17.027323 -17.274999 -17.295496 -17.130695 -17.292816
5.171052e+00 -16.395491 -16.682957 -16.803835 -17.085830 -17.333927 -17.357987 -17.325144 -17.385151
5.267314e+00 -16.511414 -16.727099 -16.846886 -17.133468 -17.398929 -17.345398 -17.343490 -17.388536
5.365368e+00 -16.578749 -16.778940 -16.917446 -17.197925 -17.430437 -17.409370 -17.382264 -17.370741
5.465247e+00 -16.653409 -16.821125 -16.964589 -17.250254 -17.501918 -17.404116 -17.381617 -17.425817
5.566986e+00 -16.746836 -16.898777 -17.009550 -17.320715 -17.560241 -17.442719 -17.424847 -17.490040
5.670618e+00 -16.840309 -16.941598 -17.066882 -17.372340 -17.596507 -17.507710 -17.470472 -17.513927
5.776180e+00 -16.902298 -17.016114 -17.123672 -17.415803 -17.681760 -17.530681 -17.508535 -17.577466
5.883707e+00 -16.983115 -17.069988 -17.158467 -17.463458 -17.717088 -17.569514 -17.547057 -17.535856
5.993235e+00 -17.047366 -17.110215 -17.215622 -17.514040 -17.765517 -17.642620 -17.574428 -17.632820
6.104802e+00 -17.113930 -17.149854 -17.258704 -17.562384 -17.803568 -17.606595 -17.620985 -17.679250
6.218447e+00 -17.181052 -17.204670 -17.310708 -17.614188 -17.852580 -17.647825 -17.659074 -17.643534
6.334206e+00 -17.238429 -17.255857 -17.364913 -17.665467 -17.899660 -17.699079 -17.692607 -17.743674
6.452121e+00 -17.306094 -17.312817 -17.401533 -17.706500 -17.952932 -17.718261 -17.747744 -17.753021
6.572231e+00 -17.381281 -17.366925 -17.440902 -17.750169 -17.990558 -17.734277 -17.772361 -17.763841
6.694577e+00 -17.437285 -17.410426 -17.492278 -17.807443 -18.029795 -17.779136 -17.774491 -17.770644
6.819200e+00 -17.501171 -17.454677 -17.537520 -17.853227 -18.091764 -17.830772 -17.823107 -17.851964
6.946143e+00 -17.558113 -17.508384 -17.584119 -17.893773 -18.122139 -17.856984 -17.852257 -17.890098
7.075449e+00 -17.612100 -17.547115 -17.628220 -17.935556 -18.184964 -17.881062 -17.892976 -17.912742
7.207162e+00 -17.662902 -17.597844 -17.669734 -17.986832 -18.215282 -17.927589 -17.955196 -17.945425
7.341328e+00 -17.698520 -17.649233 -17.698539 -18.016567 -18.255361 -17.951139 -17.980471 -17.957456
7.477991e+00 -17.755713 -17.688576 -17.744266 -18.063400 -18.297876 -17.983166 -17.998070 -17.996803
7.617197e+00 -17.808028 -17.733675 -17.794322 -18.103858 -18.343855 -18.013424 -18.049486 -18.022037
7.758996e+00 -17.854900 -17.780402 -17.837499 -18.144261 -18.379749 -18.061940 -18.083396 -18.041095
7.903434e+00 -17.898044 -17.825977 -17.880063 -18.177986 -18.418621 -18.090796 -18.097824 -18.091055
8.050560e+00 -17.950732 -17.873122 -17.917127 -18.215639 -18.453433 -18.119373 -18.132227 -18.100026
8.200426e+00 -17.985373 -17.914178 -17.946994 -18.250838 -18.491818 -18.148413 -18.174221 -18.151525
8.353081e+00 -18.024869 -17.959109 -17.987486 -18.293503 -18.538166 -18.171841 -18.184146 -18.202264
8.508579e+00 -18.064607 -17.997739 -18.032598 -18.335180 -18.572261 -18.218735 -18.251924 -18.199672
8.666970e+00 -18.110378 -18.045941 -18.062205 -18.366552 -18.602846 -18.234341 -18.272690 -18.262785
8.828311e+00 -18.144776 -18.085456 -18.103195 -18.393431 -18.634297 -18.263668 -18.259694 -18.265412
8.992655e+00 -18.177137 -18.125810 -18.143944 -18.427508 -18.673620 -18.287955 -18.306650 -18.310172
9.160058e+00 -18.206927 -18.165825 -18.179666 -18.462463 -18.713329 -18.322278 -18.338415 -18.333781
