time U B V R I J H K
2.018616e+00 -12.776989 -13.556781 -14.380781 -14.861453 -15.047245 -15.890586 -16.140973 -16.304223
2.056193e+00 -12.366783 -13.349191 -14.221283 -14.701052 -14.860730 -15.756355 -16.043023 -16.192916
2.094470e+00 -11.867074 -13.016750 -13.913576 -14.428066 -14.634880 -15.550228 -15.871106 -16.022859
2.133460e+00 -11.476332 -12.526386 -13.447188 -14.035176 -14.364806 -15.230975 -15.556592 -15.692718
2.173176e+00 -10.953558 -11.912862 -12.627189 -13.407616 -14.072726 -14.806225 -15.095501 -15.251778
2.213630e+00 -10.524383 -11.407798 -11.911372 -12.845268 -13.846757 -14.533391 -14.713528 -14.989722
2.254838e+00 -9.976328 -11.339132 -11.626838 -12.758862 -13.766315 -14.435612 -14.645359 -14.943997
2.296813e+00 -9.757615 -11.095541 -11.534809 -12.785635 -13.678343 -14.540545 -14.680877 -14.993459
2.339570e+00 -9.767433 -11.373445 -11.522719 -12.855860 -13.732004 -14.504243 -14.791658 -14.804737
2.383122e+00 -9.850016 -11.566945 -11.577653 -12.999594 -13.645750 -14.597500 -14.887520 -15.141039
2.427485e+00 -10.207833 -11.901915 -11.884290 -13.042937 -13.532482 -14.768910 -14.751168 -15.108751
2.472674e+00 -10.542739 -12.126419 -12.096991 -13.288966 -13.678191 -14.829462 -15.058918 -15.236306
2.518704e+00 -11.264499 -12.459678 -12.649873 -13.591876 -13.905774 -14.884810 -15.138564 -15.248603
2.565592e+00 -11.458149 -12.629155 -12.716251 -13.694342 -13.939333 -14.854663 -15.067992 -15.625209
2.613351e+00 -11.583261 -12.931099 -13.142373 -13.887929 -14.186164 -15.042148 -15.386539 -15.849960
2.662000e+00 -11.676795 -13.219579 -13.327169 -14.122689 -14.105531 -15.102239 -15.461284 -15.677207
2.711555e+00 -11.741215 -13.357120 -13.584423 -14.345360 -14.285264 -15.331406 -15.460321 -15.608584
2.762032e+00 -11.836995 -13.477646 -13.951553 -14.521278 -14.525466 -15.483810 -15.677621 -15.707130
2.813449e+00 -12.184397 -13.741603 -14.171729 -14.622537 -14.708113 -15.508309 -15.791556 -15.934629
2.865823e+00 -12.356682 -13.912647 -14.311875 -14.745578 -14.672299 -15.593614 -15.706485 -15.999629
2.919172e+00 -12.439735 -14.054320 -14.503518 -14.752036 -14.814344 -15.733232 -15.871425 -15.943116
2.973513e+00 -12.725307 -14.153059 -14.666359 -14.989506 -14.941889 -15.796964 -15.885187 -16.099598
