#NTIMES:     57
#NSTAGES:     5
#TIMES[d]:     2.000    2.020    2.050    2.100    2.200    2.400    2.640    2.900    3.190    3.510    3.860    4.250    4.670    5.140    5.650    6.210    6.830    7.510    8.260    9.090   10.000   11.000   12.100   13.310   14.640   16.100   17.710   19.480   21.430   23.570   25.930   28.520   31.370   34.510   38.000   41.000   45.100   49.610   54.570   60.030   66.000   72.560   80.000   88.000   97.000  107.000  117.000  127.000  137.000  147.000  157.000  167.000  177.000  187.000  197.000  207.000  217.000
#
#TIME:     2.000
#NVEL: 100
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    2.9470E-24    1.3697E-15    2.2743E-07    1.0000E+00
    1.037120E+03    1.0000E-99    2.9167E-24    1.3605E-15    2.2669E-07    1.0000E+00
    1.061360E+03    1.0000E-99    2.8875E-24    1.3517E-15    2.2563E-07    1.0000E+00
    1.109839E+03    1.0000E-99    2.8748E-24    1.3490E-15    2.2431E-07    1.0000E+00
    1.213017E+03    1.0000E-99    2.8942E-24    1.3594E-15    2.2241E-07    1.0000E+00
    1.325723E+03    1.0000E-99    2.9260E-24    1.3746E-15    2.2060E-07    1.0000E+00
    1.448902E+03    1.0000E-99    2.9668E-24    1.3935E-15    2.1879E-07    1.0000E+00
    1.583526E+03    1.0000E-99    3.0171E-24    1.4162E-15    2.1699E-07    1.0000E+00
    1.730658E+03    1.0000E-99    3.0793E-24    1.4438E-15    2.1523E-07    1.0000E+00
    1.891461E+03    1.0000E-99    3.1516E-24    1.4757E-15    2.1347E-07    1.0000E+00
    2.067205E+03    1.0000E-99    3.2413E-24    1.5145E-15    2.1185E-07    1.0000E+00
    2.259278E+03    1.0000E-99    3.3484E-24    1.5606E-15    2.1035E-07    1.0000E+00
    2.469197E+03    1.0000E-99    3.4856E-24    1.6183E-15    2.0918E-07    1.0000E+00
    2.698621E+03    1.0000E-99    3.6553E-24    1.6888E-15    2.0837E-07    1.0000E+00
    2.949361E+03    1.0000E-99    3.8679E-24    1.7761E-15    2.0809E-07    1.0000E+00
    3.223399E+03    1.0000E-99    4.1410E-24    1.8864E-15    2.0859E-07    1.0000E+00
    3.522899E+03    1.0000E-99    4.4947E-24    2.0270E-15    2.1014E-07    1.0000E+00
    3.850227E+03    1.0000E-99    4.9614E-24    2.2095E-15    2.1314E-07    1.0000E+00
    4.207968E+03    1.0000E-99    5.5894E-24    2.4506E-15    2.1817E-07    1.0000E+00
    4.598949E+03    1.0000E-99    6.4557E-24    2.7762E-15    2.2604E-07    1.0000E+00
    5.026257E+03    1.0000E-99    7.6844E-24    3.2272E-15    2.3795E-07    1.0000E+00
    5.493268E+03    1.0000E-99    9.4826E-24    3.8694E-15    2.5563E-07    1.0000E+00
    6.003672E+03    1.0000E-99    1.2215E-23    4.8156E-15    2.8182E-07    1.0000E+00
    6.563976E+03    1.0000E-99    1.6547E-23    6.2583E-15    3.2071E-07    1.0000E+00
    7.150150E+03    1.0000E-99    2.7430E-23    9.4099E-15    3.9798E-07    1.0000E+00
    7.624563E+03    1.0000E-99    5.9260E-23    1.7203E-14    5.5309E-07    1.0000E+00
    8.015598E+03    1.0000E-99    1.4929E-22    3.5413E-14    8.2952E-07    1.0000E+00
    8.365060E+03    1.0000E-99    4.4662E-22    8.3571E-14    1.3572E-06    1.0000E+00
    8.678533E+03    1.0000E-99    1.5372E-21    2.2111E-13    2.3898E-06    1.0000E+00
    8.970829E+03    1.0000E-99    6.1811E-21    6.6538E-13    4.5592E-06    1.0000E+00
    9.225513E+03    1.0000E-99    2.5451E-20    2.0553E-12    8.8588E-06    9.9999E-01
    9.474694E+03    1.0000E-99    1.2368E-19    7.3105E-12    1.8743E-05    9.9998E-01
    9.694307E+03    1.0000E-99    5.9985E-19    2.6170E-11    3.9849E-05    9.9996E-01
    9.904307E+03    1.0000E-99    3.3725E-18    1.0593E-10    9.1015E-05    9.9991E-01
    1.009658E+04    1.0000E-99    2.0863E-17    4.6345E-10    2.1706E-04    9.9978E-01
    1.028085E+04    1.0000E-99    1.5493E-16    2.3534E-09    5.6362E-04    9.9944E-01
    1.045267E+04    1.0000E-99    1.3018E-15    1.3254E-08    1.5540E-03    9.9845E-01
    1.061724E+04    1.0000E-99    1.3203E-14    8.7212E-08    4.6898E-03    9.9531E-01
    1.077223E+04    1.0000E-99    1.5848E-13    6.5882E-07    1.5260E-02    9.8474E-01
    1.091419E+04    1.0000E-99    2.0391E-12    5.2708E-06    5.0666E-02    9.4933E-01
    1.104427E+04    1.0000E-99    2.5643E-11    4.1206E-05    1.6028E-01    8.3968E-01
    1.116962E+04    1.0000E-99    3.0343E-10    2.9649E-04    4.3267E-01    5.6704E-01
    1.128592E+04    1.0000E-99    2.6503E-09    1.5194E-03    7.6998E-01    2.2850E-01
    1.138719E+04    1.0000E-99    1.7288E-08    5.5747E-03    9.3433E-01    6.0094E-02
    1.148357E+04    1.0000E-99    1.2007E-07    2.0058E-02    9.6859E-01    1.1351E-02
    1.157588E+04    1.0000E-99    9.2127E-07    7.5483E-02    9.2286E-01    1.6531E-03
    1.165789E+04    1.0000E-99    6.0656E-06    2.4740E-01    7.5239E-01    1.9974E-04
    1.172968E+04    1.0000E-99    2.7618E-05    5.7062E-01    4.2933E-01    1.6757E-05
    1.179602E+04    1.0000E-99    8.7412E-05    8.5887E-01    1.4104E-01    6.9663E-07
    1.185624E+04    1.0000E-99    2.2587E-04    9.6935E-01    3.0427E-02    1.6533E-08
    1.191139E+04    1.0000E-99    5.6997E-04    9.9419E-01    5.2395E-03    2.7224E-10
    1.196310E+04    1.0000E-99    1.5333E-03    9.9772E-01    7.4492E-04    3.0494E-12
    1.200903E+04    1.0000E-99    4.2250E-03    9.9568E-01    9.8041E-05    2.8712E-14
    1.204957E+04    1.0000E-99    1.1763E-02    9.8822E-01    1.2078E-05    2.2262E-16
    1.208724E+04    1.0000E-99    3.6225E-02    9.6377E-01    1.1693E-06    9.8749E-19
    1.211780E+04    1.0000E-99    1.0398E-01    8.9602E-01    1.1812E-07    5.1491E-21
    1.214029E+04    1.0000E-99    2.2730E-01    7.7270E-01    1.6640E-08    1.5814E-22
    1.215784E+04    1.0000E-99    3.8884E-01    6.1116E-01    2.9340E-09    8.2137E-23
    1.217298E+04    1.0000E-99    5.6351E-01    4.3649E-01    5.3085E-10    6.1070E-23
    1.218654E+04    1.0000E-99    7.1823E-01    2.8177E-01    9.2595E-11    4.1555E-23
    1.220016E+04    1.0000E-99    8.4346E-01    1.5654E-01    1.2416E-11    2.4072E-23
    1.221368E+04    1.0000E-99    9.2361E-01    7.6387E-02    1.3094E-12    1.1987E-23
    1.222859E+04    1.0000E-99    9.7064E-01    2.9359E-02    7.1469E-14    4.5987E-24
    1.224457E+04    1.0000E-99    9.9049E-01    9.5130E-03    2.1883E-15    1.4590E-24
    1.225965E+04    1.0000E-99    9.9655E-01    3.4515E-03    7.7072E-17    5.1561E-25
    1.227256E+04    1.0000E-99    9.9826E-01    1.7369E-03    6.1325E-18    2.5451E-25
    1.228514E+04    1.0000E-99    9.9912E-01    8.8308E-04    4.5316E-19    1.2712E-25
    1.229683E+04    1.0000E-99    9.9954E-01    4.5824E-04    4.4586E-20    6.4838E-26
    1.232733E+04    1.0000E-99    9.9979E-01    2.1393E-04    3.8473E-21    2.9372E-26
    1.289197E+04    1.0000E-99    9.9989E-01    1.1004E-04    1.6370E-21    1.5931E-26
    1.402569E+04    1.0000E-99    9.9998E-01    2.0838E-05    1.4525E-22    3.3394E-27
    1.518573E+04    1.0000E-99    9.9999E-01    5.4098E-06    1.4574E-22    9.4620E-28
    1.632859E+04    1.0000E-99    1.0000E+00    1.8841E-06    1.5630E-22    3.5488E-28
    1.745157E+04    1.0000E-99    1.0000E+00    8.9855E-07    1.6614E-22    1.8038E-28
    1.855827E+04    1.0000E-99    1.0000E+00    5.3776E-07    1.7525E-22    1.1413E-28
    1.963325E+04    1.0000E-99    1.0000E+00    3.7232E-07    1.8356E-22    8.2947E-29
    2.068109E+04    1.0000E-99    1.0000E+00    2.7493E-07    1.9118E-22    6.3922E-29
    2.170537E+04    1.0000E-99    1.0000E+00    2.0724E-07    1.9819E-22    5.0042E-29
    2.269952E+04    1.0000E-99    1.0000E+00    1.5825E-07    2.0457E-22    3.9514E-29
    2.366536E+04    1.0000E-99    1.0000E+00    1.2182E-07    2.1041E-22    3.1336E-29
    2.460914E+04    1.0000E-99    1.0000E+00    9.4936E-08    2.1580E-22    2.5083E-29
    2.553354E+04    1.0000E-99    1.0000E+00    7.4673E-08    2.2080E-22    2.0212E-29
    2.644080E+04    1.0000E-99    1.0000E+00    5.9296E-08    2.2546E-22    1.6408E-29
    2.733350E+04    1.0000E-99    1.0000E+00    4.7232E-08    2.2982E-22    1.3337E-29
    2.821284E+04    1.0000E-99    1.0000E+00    3.7672E-08    2.3391E-22    1.0838E-29
    2.908138E+04    1.0000E-99    1.0000E+00    2.9900E-08    2.3779E-22    8.7528E-30
    2.994295E+04    1.0000E-99    1.0000E+00    2.3863E-08    2.4148E-22    7.1002E-30
    3.079959E+04    1.0000E-99    1.0000E+00    1.9320E-08    2.4500E-22    5.8369E-30
    3.165298E+04    1.0000E-99    1.0000E+00    1.6052E-08    2.4838E-22    4.9199E-30
    3.250461E+04    1.0000E-99    1.0000E+00    1.3667E-08    2.5162E-22    4.2459E-30
    3.335585E+04    1.0000E-99    1.0000E+00    1.1946E-08    2.5473E-22    3.7589E-30
    3.420806E+04    1.0000E-99    1.0000E+00    1.0725E-08    2.5773E-22    3.4157E-30
    3.506257E+04    1.0000E-99    1.0000E+00    1.0077E-08    2.6061E-22    3.2462E-30
    3.592077E+04    1.0000E-99    1.0000E+00    9.7770E-09    2.6338E-22    3.1840E-30
    3.678416E+04    1.0000E-99    1.0000E+00    9.6755E-09    2.6605E-22    3.1838E-30
    3.765440E+04    1.0000E-99    1.0000E+00    8.8822E-09    2.6863E-22    2.9518E-30
    3.853330E+04    1.0000E-99    1.0000E+00    7.9710E-09    2.7111E-22    2.6742E-30
    3.942287E+04    1.0000E-99    1.0000E+00    7.8054E-09    2.7350E-22    2.6423E-30
    4.030996E+04    1.0000E-99    1.0000E+00    6.3053E-09    2.7462E-22    2.1408E-30
    4.032500E+04    1.0000E-99    1.0000E+00    3.8687E-10    6.8576E-23    4.0283E-32
#TIME:     2.020
#NVEL: 111
#vel_mid[km/s]           si0           si1           si2           si3           si4
    1.025000E+03    1.0000E-99    3.0654E-24    1.4094E-15    2.2772E-07    1.0000E+00
    1.037120E+03    1.0000E-99    3.0262E-24    1.3973E-15    2.2675E-07    1.0000E+00
    1.061360E+03    1.0000E-99    2.9662E-24    1.3790E-15    2.2513E-07    1.0000E+00
    1.109839E+03    1.0000E-99    2.9024E-24    1.3603E-15    2.2290E-07    1.0000E+00
    1.213017E+03    1.0000E-99    2.8849E-24    1.3588E-15    2.2037E-07    1.0000E+00
    1.325723E+03    1.0000E-99    2.9093E-24    1.3718E-15    2.1848E-07    1.0000E+00
    1.448902E+03    1.0000E-99    2.9491E-24    1.3904E-15    2.1671E-07    1.0000E+00
    1.583526E+03    1.0000E-99    2.9997E-24    1.4134E-15    2.1497E-07    1.0000E+00
    1.730658E+03    1.0000E-99    3.0621E-24    1.4412E-15    2.1328E-07    1.0000E+00
    1.891461E+03    1.0000E-99    3.1357E-24    1.4737E-15    2.1161E-07    1.0000E+00
    2.067205E+03    1.0000E-99    3.2263E-24    1.5131E-15    2.1008E-07    1.0000E+00
    2.259278E+03    1.0000E-99    3.3355E-24    1.5601E-15    2.0870E-07    1.0000E+00
    2.469197E+03    1.0000E-99    3.4741E-24    1.6186E-15    2.0764E-07    1.0000E+00
    2.698621E+03    1.0000E-99    3.6458E-24    1.6903E-15    2.0696E-07    1.0000E+00
    2.949361E+03    1.0000E-99    3.8612E-24    1.7790E-15    2.0683E-07    1.0000E+00
    3.223399E+03    1.0000E-99    4.1372E-24    1.8910E-15    2.0749E-07    1.0000E+00
    3.522899E+03    1.0000E-99    4.4944E-24    2.0337E-15    2.0922E-07    1.0000E+00
    3.850227E+03    1.0000E-99    4.9649E-24    2.2188E-15    2.1242E-07    1.0000E+00
    4.207968E+03    1.0000E-99    5.5975E-24    2.4630E-15    2.1768E-07    1.0000E+00
    4.598949E+03    1.0000E-99    6.4686E-24    2.7926E-15    2.2581E-07    1.0000E+00
    5.026257E+03    1.0000E-99    7.7005E-24    3.2481E-15    2.3799E-07    1.0000E+00
    5.322738E+03    1.0000E-99    8.7816E-24    3.6392E-15    2.4883E-07    1.0000E+00
    5.636785E+03    1.0000E-99    1.0182E-23    4.1368E-15    2.6275E-07    1.0000E+00
    5.969249E+03    1.0000E-99    1.2020E-23    4.7764E-15    2.8057E-07    1.0000E+00
    6.324633E+03    1.0000E-99    1.4406E-23    5.5912E-15    3.0292E-07    1.0000E+00
    6.696793E+03    1.0000E-99    1.8529E-23    6.8897E-15    3.3718E-07    1.0000E+00
    7.079796E+03    1.0000E-99    2.6125E-23    9.0906E-15    3.9092E-07    1.0000E+00
    7.407135E+03    1.0000E-99    4.1432E-23    1.3061E-14    4.7578E-07    1.0000E+00
    7.692817E+03    1.0000E-99    7.0026E-23    1.9693E-14    5.9711E-07    1.0000E+00
    7.943790E+03    1.0000E-99    1.2613E-22    3.1162E-14    7.7245E-07    1.0000E+00
    8.178255E+03    1.0000E-99    2.4449E-22    5.2258E-14    1.0364E-06    1.0000E+00
    8.396906E+03    1.0000E-99    5.0460E-22    9.2210E-14    1.4365E-06    1.0000E+00
    8.600030E+03    1.0000E-99    1.0981E-21    1.6997E-13    2.0480E-06    1.0000E+00
    8.794946E+03    1.0000E-99    2.5479E-21    3.3048E-13    3.0197E-06    1.0000E+00
    8.979615E+03    1.0000E-99    6.2117E-21    6.7041E-13    4.5735E-06    1.0000E+00
    9.145090E+03    1.0000E-99    1.4982E-20    1.3526E-12    6.9151E-06    9.9999E-01
    9.307344E+03    1.0000E-99    3.8516E-20    2.8812E-12    1.0806E-05    9.9999E-01
    9.467105E+03    1.0000E-99    1.0658E-19    6.5325E-12    1.7535E-05    9.9998E-01
    9.611352E+03    1.0000E-99    2.9117E-19    1.4704E-11    2.8339E-05    9.9997E-01
    9.749622E+03    1.0000E-99    8.3751E-19    3.4567E-11    4.6977E-05    9.9995E-01
    9.884725E+03    1.0000E-99    2.6137E-18    8.6849E-11    8.0915E-05    9.9992E-01
    1.001128E+04    1.0000E-99    8.4573E-18    2.2471E-10    1.4165E-04    9.9986E-01
    1.013294E+04    1.0000E-99    2.9050E-17    6.1043E-10    2.5499E-04    9.9975E-01
    1.025192E+04    1.0000E-99    1.0759E-16    1.7644E-09    4.7581E-04    9.9952E-01
    1.036523E+04    1.0000E-99    4.1265E-16    5.2544E-09    9.0312E-04    9.9910E-01
    1.047433E+04    1.0000E-99    1.6577E-15    1.6261E-08    1.7520E-03    9.9825E-01
    1.058087E+04    1.0000E-99    7.1243E-15    5.3181E-08    3.5063E-03    9.9649E-01
    1.068358E+04    1.0000E-99    3.2521E-14    1.8266E-07    7.2099E-03    9.9279E-01
    1.078178E+04    1.0000E-99    1.5802E-13    6.6035E-07    1.5239E-02    9.8476E-01
    1.087424E+04    1.0000E-99    8.0594E-13    2.4856E-06    3.2841E-02    9.6716E-01
    1.096142E+04    1.0000E-99    4.2417E-12    9.5956E-06    7.1190E-02    9.2880E-01
    1.104427E+04    1.0000E-99    2.2003E-11    3.6498E-05    1.5006E-01    8.4991E-01
    1.116962E+04    1.0000E-99    2.4517E-10    2.5108E-04    4.0183E-01    5.9792E-01
    1.128592E+04    1.0000E-99    1.9157E-09    1.2003E-03    7.2543E-01    2.7337E-01
    1.138719E+04    1.0000E-99    1.0785E-08    4.0488E-03    9.0942E-01    8.6534E-02
    1.148357E+04    1.0000E-99    6.2154E-08    1.3025E-02    9.6692E-01    2.0056E-02
    1.157588E+04    1.0000E-99    4.0328E-07    4.4309E-02    9.5208E-01    3.6057E-03
    1.165789E+04    1.0000E-99    2.5281E-06    1.4463E-01    8.5482E-01    5.4943E-04
    1.172968E+04    1.0000E-99    1.2710E-05    3.8336E-01    6.1656E-01    6.6041E-05
