#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] S0 S1 S2 S3 S4 S5 S6 S7
2.052500E+04 9.919448E-07 9.468726E-01 5.312636E-02 5.163762E-10 1.632331E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.057500E+04 1.010132E-06 9.486709E-01 5.132805E-02 4.830778E-10 1.488627E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.062500E+04 1.029298E-06 9.507897E-01 4.920926E-02 4.374502E-10 1.257772E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.067500E+04 1.043317E-06 9.523643E-01 4.763463E-02 4.063201E-10 1.114057E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.072500E+04 1.050576E-06 9.534435E-01 4.655541E-02 3.849939E-10 1.016848E-25 0.000000E+00 0.000000E+00 0.000000E+00
2.077500E+04 1.064844E-06 9.550396E-01 4.495936E-02 3.539663E-10 8.791006E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.082500E+04 1.074789E-06 9.562795E-01 4.371944E-02 3.308330E-10 7.817902E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.087500E+04 1.084630E-06 9.574556E-01 4.254335E-02 3.100856E-10 6.997881E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.092500E+04 1.091677E-06 9.584486E-01 4.155033E-02 2.926783E-10 6.324276E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.097500E+04 1.091903E-06 9.589230E-01 4.107591E-02 2.852420E-10 6.067821E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.102500E+04 1.108254E-06 9.605433E-01 3.945556E-02 2.576785E-10 5.052599E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.107500E+04 1.110362E-06 9.611583E-01 3.884057E-02 2.479753E-10 4.725282E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.112500E+04 1.111096E-06 9.616544E-01 3.834446E-02 2.406638E-10 4.494908E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.117500E+04 1.110704E-06 9.620645E-01 3.793440E-02 2.349332E-10 4.324175E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.122500E+04 1.118166E-06 9.630184E-01 3.698043E-02 2.202971E-10 3.851690E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.127500E+04 1.118004E-06 9.634622E-01 3.653670E-02 2.139594E-10 3.662620E-26 0.000000E+00 0.000000E+00 0.000000E+00
2.132500E+04 1.117606E-06 9.638766E-01 3.612226E-02 2.082858E-10 3.500524E-26 0.000000E+00 0.000000E+00 0.000000E+00
