#NTIMES: 50
#NSTAGES 4
#TIMES[d]: 199.16 202.02 204.93 207.87 210.86 213.89 216.97 220.09 223.25 226.46 229.71 233.01 236.36 239.76 243.21 246.70 250.25 253.85 257.49 261.20 264.95 268.76 272.62 276.54 280.51 284.55 288.64 292.79 296.99 301.26 305.59 309.99 314.44 318.96 323.54 328.20 332.91 337.70 342.55 347.48 352.47 357.54 362.67 367.89 373.18 378.54 383.98 389.50 395.10 400.78
#
#TIME: 199.16
#NVEL 81
#vel_mid[km/s] s0 s1 s2 s3
1250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
2750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
3750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
4750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
5750.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6250.00 0.0000e+00 0.0000e+00 0.0000e+00 0.0000e+00
6750.00 8.5344e-08 1.0961e-02 7.9597e-01 1.9307e-01
7250.00 1.1993e-07 1.4535e-02 7.9990e-01 1.8557e-01
7750.00 3.5366e-07 3.0480e-02 8.0225e-01 1.6727e-01
8250.00 2.2961e-06 1.1133e-01 7.6620e-01 1.2247e-01
8750.00 7.5083e-06 2.1157e-01 6.9317e-01 9.5252e-02
9250.00 1.8860e-05 3.4713e-01 5.8028e-01 7.2566e-02
9750.00 3.1915e-05 3.9778e-01 5.3984e-01 6.2350e-02
10250.00 3.7473e-05 4.3722e-01 5.0957e-01 5.3172e-02
10750.00 3.8605e-05 4.9007e-01 4.6552e-01 4.4371e-02
11250.00 4.3970e-05 5.1995e-01 4.4129e-01 3.8714e-02
11750.00 2.9154e-05 5.3525e-01 4.2873e-01 3.5993e-02
12250.00 2.0018e-05 5.3783e-01 4.2561e-01 3.6538e-02
