#NTIMES: 4
#NSTAGES: 8
#TIMES[d]: 5.0 10.0 15.0 20.0
#
#TIME: 5.0
#NVEL: 290
#vel_mid[km/s] si0 si1 si2 si3 si4 si5 si6 si7
2.052500E+04 4.831228E-10 1.104360E-02 9.889562E-01 1.637930E-07 2.156589E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.057500E+04 5.236167E-10 1.169333E-02 9.883065E-01 1.525784E-07 1.856940E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.062500E+04 5.433789E-10 1.203587E-02 9.879640E-01 1.486215E-07 1.766656E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.067500E+04 5.661678E-10 1.242406E-02 9.875758E-01 1.423305E-07 1.609155E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.072500E+04 5.869595E-10 1.278390E-02 9.872160E-01 1.364748E-07 1.467252E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.077500E+04 6.015209E-10 1.305534E-02 9.869445E-01 1.324522E-07 1.374604E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.082500E+04 6.146571E-10 1.330729E-02 9.866926E-01 1.290809E-07 1.300438E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.087500E+04 6.259715E-10 1.353494E-02 9.864649E-01 1.259262E-07 1.231815E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.092500E+04 6.382461E-10 1.377748E-02 9.862224E-01 1.225013E-07 1.158646E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.097500E+04 6.520440E-10 1.404276E-02 9.859571E-01 1.187823E-07 1.081366E-21 0.000000E+00 0.000000E+00 0.000000E+00
2.102500E+04 6.740004E-10 1.442493E-02 9.855750E-01 1.127860E-07 9.593311E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.107500E+04 6.821364E-10 1.461281E-02 9.853871E-01 1.105257E-07 9.171286E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.112500E+04 6.958149E-10 1.488056E-02 9.851193E-01 1.067546E-07 8.465345E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.117500E+04 7.108027E-10 1.516752E-02 9.848324E-01 1.029937E-07 7.795101E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.122500E+04 7.181492E-10 1.534739E-02 9.846525E-01 1.014185E-07 7.543487E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.127500E+04 7.234306E-10 1.549979E-02 9.845001E-01 1.000451E-07 7.324818E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.132500E+04 7.324112E-10 1.570551E-02 9.842944E-01 9.794615E-08 6.986062E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.137500E+04 7.403846E-10 1.589829E-02 9.841016E-01 9.606459E-08 6.690647E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.142500E+04 7.500040E-10 1.611678E-02 9.838831E-01 9.342703E-08 6.270584E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.147500E+04 7.547065E-10 1.626597E-02 9.837339E-01 9.213517E-08 6.081247E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.152500E+04 7.755041E-10 1.664451E-02 9.833554E-01 8.789158E-08 5.448291E-22 0.000000E+00 0.000000E+00 0.000000E+00
2.157500E+04 7.882318E-10 1.691039E-02 9.830895E-01 8.518185E-08 5.067023E-22 0.000000E+00 0.000000E+00 0.000000E+00
